
1,69853421,Al-Maarif 2 Mayamuk,Ir.Salim Masud,Makbusun,SWASTA
2,69977564,MAN INSAN CENDEKIA SORONG,JL. Insan Cendekia SP4 RT.6 RW.01,Makbalim,NEGERI
3,60404184,MAN SORONG,JL. Sindoro,Makbalim,NEGERI
4,69851122,MAS Integral Hidayatullah,Jl. Supriadi,-,SWASTA
5,69886319,MAS Nurul Yaqin,"Jl. Raya Katapop KM. 33, Klain",Klain,SWASTA
6,60724569,MIS AL MAARIF 2,JL. SINDORO,Makbalim,SWASTA
7,60724567,MIS AL MUBAROKAH,JL. IR. SALIM MASOED,Makbusun,SWASTA
8,60729598,MIS MI INTEGRAL HIDAYATULLAH,JL. SUPRIYADI SP 3 MAKBUSUN,-,SWASTA
9,60727658,MTSS INTEGRAL HIDAYATULLAH,JL. SUPRIYADI SP III MAKBUSUN DISTRIK MAYAMUK KAB. SORONG,-,SWASTA
10,60702901,MTSS MUHAMMADIYAH 1 SALAWATI,JL. POROS MAKBALIM,Yeflio,SWASTA
11,60401165,SD INPRES 14 KABUPATEN SORONG,Jl. POROS,Klasmelek,NEGERI
12,60401176,SD INPRES 24 KABUPATEN SORONG,Jl. Makbusun,Makbusun,NEGERI
13,60401177,SD INPRES 25 KABUPATEN SORONG,Jl.JEND.SUDIRMAN 01 MAKBUSUN,Makbusun,NEGERI
14,60401179,SD INPRES 27 KABUPATEN SORONG,Pulau Arar,Arar,NEGERI
15,60401180,SD INPRES 28 KABUPATEN SORONG,Jl. Krakatau No.1,Makbalim,NEGERI
16,60401181,SD INPRES 29 KABUPATEN SORONG,Jl. Sudirman,Makbalim,NEGERI
17,60401184,SD INPRES 31 KABUPATEN SORONG,Jl. Kamboja,Makotyamsa,NEGERI
18,69987037,SD IT SALAFIYAH SYAFIIYAH,JL. SALIM MASOED RT 03 RW 02,Makbusun,SWASTA
19,69821179,SD LABSCHOOL STKIP MUH. KABUPATEN SORONG,Kompleks Kokoda Kel. Makbusun,Makbusun,SWASTA
20,60403535,SD MUHAMMADIYAH MAKOTIYAMSA KABUPATEN SORONG,Jl. Sedap Malam RT. 04 RW.02,Makotyamsa,SWASTA
21,60404153,SD NEGERI 22 KABUPATEN SORONG,Kampung Klain,Klain,NEGERI
22,69982173,SD NEGERI 32 KABUPATEN SORONG,JL. POROS WEN,WEN,NEGERI
23,60401307,SD YPK YEFLIO KABUPATEN SORONG,Kampung Yeflio,Yeflio,SWASTA
24,69830662,SMA LABSCHOOL STKIP MUH. KABUPATEN SORONG,Jl. KH. Ahmad Dahlan Pulau Arar,Arar,SWASTA
25,60403581,SMA NEGERI 7 KABUPATEN SORONG,Mayamuk,Klasmelek,NEGERI
26,69728512,SMA PGRI  KABUPATEN SORONG,SP 3 MAYAMUK,Makbusun,SWASTA
27,60403365,SMKS MODELINK MUBARAKAH  KABUPATEN SORONG,JL. KATAPOP KM.34 SP. 3 MAYAMUK KAB. SORONG,Makbusun,SWASTA
28,60403482,SMP IT NURUL YAQIN  KABUPATEN SORONG,Kelurahan Makbusun,Makbusun,SWASTA
29,60403603,SMP LAB. STKIP MUHAMMADIYAH KABUPATEN SORONG,Jl. KH. Ahmad Dahlan No. 1 Arar,Arar,SWASTA
30,60401362,SMP NEGERI 2 KABUPATEN SORONG,Jl. Poros Katapop,MAKBUSUN,NEGERI
31,69815441,SMP NEGERI 20 KABUPATEN SORONG,JL. POROS PETROCHINA,Yeflio,NEGERI
