
1,69854336,MIS Al Ma aif 3,Kampung malakuli,Malakuli,SWASTA
2,60401020,SD INPRES FAUKIA,Kampung Faur,Faur,NEGERI
3,60401031,SD INPRES MAAS,Kampung Maas,MAS,NEGERI
4,60401083,SD NEGERI ANTALISA,Karas,Antalisa,NEGERI
5,60403424,SD NEGERI KARAS,Kampung Malakuli,Malakuli,NEGERI
6,60403516,SD NEGERI TARAK,Kampung Tarak,Tarak,NEGERI
7,60401058,SD YPK KARAS,Jalan Nyira Kampung Tuberwasak,Tubirwasak,SWASTA
8,69882424,SDN KIABA,Kampung Karas,Kiaba,NEGERI
9,60403596,SMAN KARAS,KAMP. TANJUNG PURKADI,Malakuli,NEGERI
10,60401097,SMP Negeri 1 Karas,Jl. Pendidikan RT.07,Malakuli,NEGERI
