
1,10648353,MAS MIFTAHUL ULUM,TRIMOREJO,-,SWASTA
2,10648352,MAS SUBULUSSALAM,DESA SRIWANGI,Sri Wangi,SWASTA
3,10648350,MAS SUBULUSSALAM 2,SRIWANGI ULU,Sri Wangi Ulu,SWASTA
4,60705106,MIN 4 Ogan Komering Ulu Timur,DESA TRIMOREJO,Trimo Rejo,NEGERI
5,60705107,MIS MIFTAHUL ULUM,DESA TRIMOHARJO,Trimo Harjo,SWASTA
6,60705108,MIS NURUL HUDA,DESA MARGOREJO,Margorejo,SWASTA
7,60705110,MIS SUBULUSSALAM 02,DESA SRIWANGI,Sri Wangi Ulu,SWASTA
8,60705109,MIS SUBULUSSALAM 1,DESA SRIWANGI ULU,Sri Wangi Ulu,SWASTA
9,10648730,MTSS ISLAMIYAH TRIMOHARJO,JL. RAYA DESA TRIMOREJO,Trimo Harjo,SWASTA
10,10648729,MTSS SUBULUSSALAM I,SRIWANGI,Sri Wangi,SWASTA
11,10648731,MTSS SUBULUSSALAM II,SRIWANGI ULU,Sri Wangi Ulu,SWASTA
12,69788290,MTsS SUNAN GIRI,JL. RAYA TARAMAN JAYA RT. 001/03 DESA TARAMAN JAYA,DESA TARAMAN JAYA,SWASTA
13,10606084,SD NEGERI 01 CAHYA NEGERI,Cahya Negeri,Cahaya Negeri,NEGERI
14,10606091,SD NEGERI 01 GUNUNG SUGIH,Gunung Sugih,Gunung Sugih,NEGERI
15,10606097,SD NEGERI 01 JAYA MULYA,Jaya Mulya,Jaya Mulya,NEGERI
16,10606102,SD NEGERI 01 KARANG ENDAH,Desa Karang Endah,Karang Endah,NEGERI
17,10606382,SD NEGERI 01 KARANG NONGKO,Karang Nongko,Taraman,NEGERI
18,10606114,SD NEGERI 01 KERUJON,Kerujon,Krujon,NEGERI
19,10606394,SD NEGERI 01 MARGO DADI,Margo Dadi,Margo Dadi,NEGERI
20,10606118,SD NEGERI 01 MARGO REJO,Margo Rejo,Margo Rejo,NEGERI
21,10606158,SD NEGERI 01 SRI WANGI,Sri Wangi,Sri Wangi,NEGERI
22,10606160,SD NEGERI 01 SUKA MULYA,Desa Suka Mulya,Suka Mulya,NEGERI
23,10606171,SD NEGERI 01 TAMAN AGUNG,Taman Agung,Taman Agung,NEGERI
24,10606175,SD NEGERI 01 TARAMAN,Taraman,Taraman,NEGERI
25,10606186,SD NEGERI 01 TRIMO HARJO,Trimo Harjo,Trimo Harjo,NEGERI
26,10606199,SD NEGERI 02 CAHYA NEGERI,Bangun Rejo,Cahaya Negeri,NEGERI
27,10606211,SD NEGERI 02 JAYA MULYA,Jaya Mulya,Jaya Mulya,NEGERI
28,10606217,SD NEGERI 02 KARANG ENDAH,Jl. Raya Karang Endah Sukamulya,Karang Endah,NEGERI
29,10608934,SD NEGERI 02 SRI WANGI,Sri Wangi,Sri Wangi,NEGERI
30,10606270,SD NEGERI 02 TAMAN AGUNG,Taman Agung,Taman Agung,NEGERI
31,10610230,SD NEGERI 02 TARAMAN,Taraman,Taraman,NEGERI
32,10606302,SD NEGERI 03 KARANG ENDAH,Karang Endah,Karang Endah,NEGERI
33,10606314,SD NEGERI 03 TAMAN AGUNG,Jalan Desa Taman Mulyo Kecamatan Semendawai Suku III,Taman Mulyo,NEGERI
34,10606315,SD NEGERI 03 TARAMAN,Taraman,Taraman,NEGERI
35,10606334,SD NEGERI 04 TARAMAN,Taraman,Taraman,NEGERI
36,10606335,SD NEGERI 04 TRIMO HARJO,Trimo Harjo,Trimo Harjo,NEGERI
37,10648031,SDN TAMAN MULYA,Taman Mulya Pusat KTM OKU Timur,Taman Mulyo,NEGERI
38,10606617,SMAN 1 SS III,DESA KARANG ENDAH,Karang Endah,NEGERI
39,10646302,SMKN 1 SEMENDAWAI SUKU III,DESA MARGODADI,Margo Dadi,NEGERI
40,69859765,SMKN 2 Semendawai Suku III,Jl. Boulevard No.01 Semendawai Suku III,Taman Mulyo,NEGERI
41,10606578,SMP NEGERI 01 SEMENDAWAI SUKU III,Taman Agung,Taman Agung,NEGERI
42,10645118,SMP NEGERI 02 SEMENDAWAI SUKU III,Jl.Lintas Petanggan - Betung,Margo Dadi,NEGERI
43,10648032,SMPN 3 SEMENDAWAI SUKU III,Jl. Boulevard Desa Taman Mulya Pusat KTM,Taman Mulyo,NEGERI
