
1,10601550,SD NEGERI 1 TALANG PADANG,Pasar Talang Padang,TALANG PADANG,NEGERI
2,10601561,SD NEGERI 10 TALANG PADANG,Jl Raya Talang Padang,KEMBAHANG LAMA,NEGERI
3,10601542,SD NEGERI 12 TALANG PADANG,Desa Canggu,Desa Canggu,NEGERI
4,10601803,SD NEGERI 2 TALANG PADANG,Jl. Raya Desa Talang Padang,TALANG PADANG,NEGERI
5,10601654,SD NEGERI 3 TALANG PADANG,Desa Lampar Baru,DESA LAMPAR BARU,NEGERI
6,10601697,SD NEGERI 4 TALANG PADANG,DESA KARANG ARE,Karang Are,NEGERI
7,10644009,SD NEGERI 5 TALANG PADANG,Jalan Raya Remantai,DESA REMANTAI,NEGERI
8,10601134,SD NEGERI 6 TALANG PADANG,Ulak Dabuk,ULAK DABUK,NEGERI
9,10601300,SD NEGERI 7 TALANG PADANG,Padang Titiran,DESA PADANG TITIRAN,NEGERI
10,10601306,SD NEGERI 8 TALANG PADANG,Talang Padang,PS. TALANG PADANG,NEGERI
11,10601531,SDN 11 TALANG PADANG,Jl. Raya Talang Padang,KEL. TALANG PADANG,NEGERI
12,10601309,SDN 9 TALANG PADANG,Desa Macang Manis,Macang Manis,NEGERI
13,10644258,SMAN 1 TALANG PADANG,JALAN RAYA DESA LAMPAR BARU,LAMPAR BARU,NEGERI
14,10601387,SMP N 1 TALANG PADANG,Jl. Raya Ps. Talang Padang,PASAR TALANG PADANG,NEGERI
15,10644206,SMP NEGERI 2 TALANG PADANG,Jl. Raya Desa Ulak Dabuk,ULAK DABUK,NEGERI
