
1,10648944,MAS AL MANSHURIAH,"JL. DEPATI KURUS KM. 4,5",Sungai Baung,SWASTA
2,10648942,MAS DARUSSALAM LESUNG BATU,Jl. Lintas Sumatera KM 80,Lesung Batu Muda,SWASTA
3,10648943,MAS TAZAKKA,Jl. Jenderal Sudirman No. 29 Pasar Surulangun,Kel. Pasar Surulangun,SWASTA
4,69994330,MI TAZAKKA,Jln. Jendral Sudirman No. 29,Kel. Pasar Surulangun,SWASTA
5,60704929,MIS NURUL ISLAM,DUSUN III DESA LESUNG BATU,Lesung Batu,SWASTA
6,60704924,MIS NURUL ISLAM,DESA LUBUK KEMANG,Lubuk Kemang,SWASTA
7,10648578,MTSN 1 MUSI RAWAS UTARA,JL. MTS.NEGERI LESUNG BATU,Lesung Batu,NEGERI
8,10648579,MTSS AL MANSHURIAH,"JL. DEPATI KURUS KM 4,5 DESA SUNGAI BAUNG",Sungai Baung,SWASTA
9,10648580,MTSS TAZAKKA,Jl. Jenderal Sudirman No. 29 Pasar Surulangun,Kel. Pasar Surulangun,SWASTA
10,10602114,SD NEGERI 1 LESUNG BATU,Desa Lesung Batu Muda Kec. Rawas Ulu Kab. Musi Rawas Utara,Lesung Batu,NEGERI
11,10602284,SD NEGERI 1 REMBAN,Desa Remban,Remban,NEGERI
12,10602266,SD NEGERI 1 SUNGAI BAUNG,Desa Sungai Baung,Sungai Baung,NEGERI
13,10644783,SD NEGERI 1 SURULANGUN,Jl. Jend. Sudirman No. 3,Kel. Pasar Surulangun,NEGERI
14,10602302,SD NEGERI 2 LESUNG BATU,Lesung Batu Muda,Lesung Batu Muda,NEGERI
15,10602196,SD NEGERI 2 REMBAN,Ds Remban,Remban,NEGERI
16,10644824,SD NEGERI 2 SUNGAI BAUNG,Dusun V Desa Sungai Baung,Sungai Baung,NEGERI
17,10602256,SD NEGERI 2 SURULANGUN,Pasar Surulangun,Kel. Pasar Surulangun,NEGERI
18,10602243,SD NEGERI 3 LESUNG BATU,Ds Lesung Batu,Lesung Batu,NEGERI
19,10601906,SD NEGERI 3 REMBAN,Jln. Daro Putih Desa Remban,Remban,NEGERI
20,10601912,SD NEGERI 3 SURULANGUN,Jalan Sekolahan,Desa Suru Langun,NEGERI
21,10601897,SD NEGERI 4 SURULANGUN,Jl Sukomoro,Kel. Pasar Surulangun,NEGERI
22,10601823,SD NEGERI KARTADEWA,Desa Karta Dewa,Kerta Dewa,NEGERI
23,10644828,SD NEGERI LUBUK KEMANG,Jl. Lintas Sumatera,Lubuk Kemang,NEGERI
24,10644827,SD NEGERI LUBUK MAS,Ds Lubukmas,Lubuk Mas,NEGERI
25,10645969,SD NEGERI PANGKALAN,Jln. Depati Kurus Dusun IV Desa Pangkalan,Pangkalan,NEGERI
26,10644825,SD NEGERI PULAU LEBAR,Ds Pulau Lebar,Pulau Lebar,NEGERI
27,10602009,SD NEGERI SINGKUT,JL. LINTAS SUMATERA,Simpang Nibung Rawas,NEGERI
28,10602062,SD NEGERI SUNGAI JAUH,Jl. Lintas Sumatera Desa Sungai Jauh,Sungai Jauh,NEGERI
29,10645280,SD NEGERI SUNGAI KIJANG,Desa Sungai Kijang,Sungai Kijang,NEGERI
30,10645283,SD NEGERI SUNGAI LANANG,Dusun II Sungai Lanang,Sungai Lanang,NEGERI
31,10644899,SD NEGERI TELADAS,Ds Teladas,Teladas,NEGERI
32,10644826,SDN TELEKOM,"Dusun II Telkom, Desa Simpang Nibung Rawas",Simpang Nibung Rawas,NEGERI
33,10601963,SDN TRANS PANGKALAN,Trans Pangkalan,PANGKALAN,NEGERI
34,10643904,SMAN SURULANGUN,JL. JEND. SUDIRMAN NO. 06,Kel. Pasar Surulangun,NEGERI
35,69727856,SMKN RAWAS ULU,JL. LINTAS SUMATERA DESA SUNGAI JAUH,Sungai Jauh,NEGERI
36,10646972,SMP NEGERI PANGKALAN,Jl. Depati Kurus Desa Pangkalan,Pangkalan,NEGERI
37,10646488,SMP NEGERI PULAU LEBAR,JL. DEPATI KURUS,Pulau Lebar,NEGERI
38,10643879,SMP NEGERI REMBAN,Jl Lintas Sumatera KM. 10,Remban,NEGERI
39,10646472,SMP NEGERI SUNGAI JAUH,Jln. Lintas Sumatera Km 105,Sungai Jauh,NEGERI
40,10614363,SMP NEGERI SURULANGUN,JL. JENDERAL SUDIRMAN NO.83 PASAR SURULANGUN,Kel. Pasar Surulangun,NEGERI
