
1,60729645,MTSS RAUDLATUL ULUM,DESA KURIPAN,-,SWASTA
2,10609982,SDN 01 TIGA DIHAJI,Desa Karang Pendeta,Karang Pendeta,NEGERI
3,10609987,SDN 02 TIGA DIHAJI,Kuripan,Kuripan,NEGERI
4,10610025,SDN 03 TIGA DIHAJI,Desa Sukabumi,Sukabumi,NEGERI
5,10609985,SDN 04 TIGA DIHAJI,Desa Kota Kota Agung,Kota Agung,NEGERI
6,10610032,SDN 05 TIGA DIHAJI,Desa Surabaya,Surabaya,NEGERI
7,10610018,SDN 06 TIGA DIHAJI,Desa Peninggiran,Peninggiran,NEGERI
8,10610029,SDN 07 TIGA DIHAJI,Desa Sukarena,Sukarena,NEGERI
9,10646594,SDN 08 TIGA DIHAJI,Desa Kuripan 2,Kuripan,NEGERI
10,69774820,SMAN 1 TIGA DIHAJI,Jalan Raya Pulau Beringin Desa Peninggiran Kecamatan Tiga Dihaji,Peninggiran,NEGERI
11,10603223,SMPN 01 TIGA DIHAJI,Desa Peninggiran,Peninggiran,NEGERI
12,10645986,SMPN SATU ATAP SUKABUMI,Desa Sukabumi,Sukabumi,NEGERI
