
1,10648343,MAS AL IKHLAS,PEMETUNG BASUKI,Pemetung Basuki,SWASTA
2,60705078,MIS AL IKHLAS,DESA PEMETUNG BASUKI,Pemetung Basuki,SWASTA
3,60705079,MIS AT TAQWA,DESA PAHANG ASRI,Pahang Asri,SWASTA
4,60705086,MIS DARUL ISTIQOMAH,PAKUAN JAYA DESA NEGERI PAKUAN,Negeri Pakuan,SWASTA
5,60705082,MIS DARUN NAJAH,Jl. Oper Komering DESA WAY HANDAK,Negeri Agung Jaya,SWASTA
6,60705084,MIS NURUL ANWAR,BANGUN REJO,Banuayu,SWASTA
7,60705085,MIS NURUL HUDA,DESA BANUAYU,Banuayu,SWASTA
8,60705081,MIS NURUL ISLAM,Kenigaran Desa Negeri Agung Jaya,Negeri Agung Jaya,SWASTA
9,60705083,MIS NURUL ISTIQOMAH,DESA BANUMAS,Banumas,SWASTA
10,60705080,MIS NURUL MUSTAQIM,DESA BANDAR JAYA,Bandar Jaya,SWASTA
11,69975946,MTS DARUL ISTIQOMAH,JL. PAKUAN JAYA,Negeri Pakuan,SWASTA
12,10648712,MTSS AL IKHLAS,PEMETUNG BASUKI,Pemetung Basuki,SWASTA
13,10648713,MTSS AT-TAQWA,PAHANG ASRI,Pahang Asri,SWASTA
14,10648714,MTSS NURUL IMAN,BANUMAS,Banumas,SWASTA
15,10648715,MTSS NURUL ISLAM,Kenigaran Desa Negeri Agung Jaya,Negeri Agung Jaya,SWASTA
16,10606075,SD NEGERI 01 BANTAN,Bantan,Bantan,NEGERI
17,10606076,SD NEGERI 01 BANUAYU,Banuayu,Banuayu,NEGERI
18,10606077,SD NEGERI 01 BANUMAS,Banumas,Banumas,NEGERI
19,10606408,SD NEGERI 01 N PAKUAN,Negeri Pakuan,Negeri Pakuan,NEGERI
20,10606399,SD NEGERI 01 NEGERI AGUNG,Negeri Agung,Negeri Agung,NEGERI
21,10606131,SD NEGERI 01 PAHANG ASRI,Pahang Asri,Pahang Asri,NEGERI
22,10606136,SD NEGERI 01 PEMETUNG BASUKI,Pemetung Basuki,Pemetung Basuki,NEGERI
23,10606415,SD NEGERI 01 PULAU NEGARA,Pulau Negara,Pulau Negara,NEGERI
24,10608194,SD NEGERI 01 SAUNG DADI,Saung Dadi,Saung Dadi,NEGERI
25,10606192,SD NEGERI 01 WAYHANDAK,Wayhandak,Negeri Agung,NEGERI
26,10606195,SD NEGERI 02 BANTAN,Bantan,Bantan,NEGERI
27,10606236,SD NEGERI 02 N PAKUAN,Pakuan Jaya,Negeri Pakuan,NEGERI
28,10606235,SD NEGERI 02 NEGERI AGUNG,Labuhan Batin,Negeri Agung Jaya,NEGERI
29,10606241,SD NEGERI 02 PAHANG ASRI,Pahang Asri,Pahang Asri,NEGERI
30,10606245,SD NEGERI 02 PEMETUNG BASUKI,Pemetung Basuki,Pemetung Basuki,NEGERI
31,10606355,SD NEGERI BANDAR JAYA,Bandar Jaya,Bandar Jaya,NEGERI
32,10606078,SD NEGERI BANU REJO,Banu Rejo,Banuayu,NEGERI
33,10606471,SD NEGERI TRANTANG SAKTI,Trantang Sakti,Trantang Sakti,NEGERI
34,10648040,SMAN BP PELIUNG,Jl. Raya Belitang Martapura,Negeri Pakuan,NEGERI
35,10606487,SMAS NURUL ILHAM,JL. RAYA BETITANG KM 11,Pulau Negara,SWASTA
36,10606595,SMP NEGERI 01 BP. PELIUNG,Jl. Jati Tunggal,Pemetung Basuki,NEGERI
37,10606549,SMP NEGERI 02 BP. PELIUNG,Jl. Raya Belitang Simpang Pakuan Jaya,Bantan Pelita,NEGERI
38,10606551,SMP NEGERI 03 BP. PELIUNG,Jl. Pt. Sada Saung Dadi,Saung Dadi,NEGERI
39,70000061,SMP NURUL MUSTAQIM,BANDAR JAYA,Bandar Jaya,SWASTA
