
1,60727843,MTSS NURUSAADAH,"JL. PERJUANGAN, BETUNG, BANYUASIN, SUMATERA SELATAN",Lubuk Lancang,SWASTA
2,10602870,SDN 1 SUAK TAPEH,Jalan Trans Mingrasi Pulau Rimau,Lubuk Lancang,NEGERI
3,10602804,SDN 10 SUAK TAPEH,Jalan Trans Migrasi Pulau Rimau,Biyuku,NEGERI
4,10602835,SDN 11 SUAK TAPEH,Jalan Lubuk Lancang-Petaling,Air Senggeris,NEGERI
5,10602367,SDN 12 SUAK TAPEH,Jalan Trans Pulau Rimau,Meranti,NEGERI
6,10602596,SDN 13 SUAK TAPEH,Jalan Seterio - Sedang,Rimba Terap,NEGERI
7,69851854,SDN 14 SUAK TAPEH,DUSUN V PANDAN,Lubuk Lancang,NEGERI
8,69972058,SDN 15 SUAK TAPEH,Jalan Trans Pulau Rimau Dusun I,Meranti,NEGERI
9,10602850,SDN 2 SUAK TAPEH,Jalan Lubuk Lancang - Pengumbuk,Talang Ipuh,NEGERI
10,10602621,SDN 3 SUAK TAPEH,Jalan H. Mahakil Ujung,Tanjung Laut,NEGERI
11,10602812,SDN 4 SUAK TAPEH,Jalan Palembang-Betung Km. 58,Durian Daun,NEGERI
12,10602569,SDN 5 SUAK TAPEH,Jalan Seterio-Sedang,Sedang,NEGERI
13,10602435,SDN 6 SUAK TAPEH,Jalan Sungai Aur Dusun IV,Lubuk Lancang,NEGERI
14,10602887,SDN 7 SUAK TAPEH,Jalan Lubuk Lancang-Pengumbuk Dusun I Km. 4,Talang Ipuh,NEGERI
15,10602508,SDN 8 SUAK TAPEH,Jalan Trans Pulau Rimau,Lubuk Lancang,NEGERI
16,10602454,SDN 9 SUAK TAPEH,JALAN PADAT KARYA,Bengkuang,NEGERI
17,69946458,SMAN 1 SUAK TAPEH,JALAN PALEMBANG - BETUNG KM. 51 KECAMATAN SUAK TAPEH,Lubuk Lancang,NEGERI
18,10646616,SMKN 1 SUAK TAPEH,PALEMBANG BETUNG,Lubuk Lancang,NEGERI
19,10644937,SMPN 1 SUAK TAPEH,JALAN PERJUANGAN,Lubuk Lancang,NEGERI
20,10647507,SMPN 2 SUAK TAPEH,JALAN DESA SEDANG - SETERIO,Sedang,NEGERI
21,69888890,SMPN 3 SUAK TAPEH,JALAN PENGHUBUNG TRANS PULAU RIMAU,Meranti,NEGERI
