
1,10608992,SDN 1 PULAU GERONGGANG,Jl. Ds. Pulau Geronggang,Pulau Geronggang,NEGERI
2,10609003,SDN 1 TANJUNG MAKMUR,Jl. Ds. Tanjung Makmur,Tanjung Makmur,NEGERI
3,69941338,MIS Raudhatus Sakinah,"Tulung Sawo, Dusun VIII Semingin Jaya",-,SWASTA
4,69941463,MTsS Daarun Najaa,Blok. B,Sumber Hidup,SWASTA
5,69941464,MTsS Raudhatussakinah,Tulung Sawo Semingin Jaya Desa Pulau Geronggang,-,SWASTA
6,10609135,SDN 1 GADING RAJA,Jl. Ds. Gading Raja,Gading Rejo,NEGERI
7,10609143,SDN 1 KAYU LABU,Jl. Ds. Kayu Labu,Kayu Labu,NEGERI
8,10609159,SDN 1 MARIBAYA,Jl. Ds. Maribaya,Mari Baya,NEGERI
9,10609164,SDN 1 PANCAWARNA,Jl. Ds. Pancawarna,Pancawarna,NEGERI
10,10647868,SDN 1 SEMINGIN JAYA,Dusun Semingin Jaya,Pulau Geronggang,NEGERI
11,10608997,SDN 1 SUMBER HIDUP,Jl. Ds. Sumber Hidup,Sumber Hidup,NEGERI
12,10648283,SDN 2 PANCAWARNA,Desa Pancawarna,Pancawarna,NEGERI
13,10609038,SDN 2 PULAU GERONGGANG,Jl. Ds. Pulau Geronggang,Pulau Geronggang,NEGERI
14,10609042,SDN 2 SUMBER HIDUP,Jl. Ds. Sumber Hidup,Sumber Hidup,NEGERI
15,10609047,SDN 2 TANJUNG MAKMUR,Jl. Ds. Tanjung Makmur,Tanjung Makmur,NEGERI
16,69927205,SDS ISLAM TERPADU AL-IZZAH,DUSUN III DESA PANCAWARNA,Pancawarna,SWASTA
17,10609311,SMAN 1 PEDAMARAN TIMUR,JL. RAYA GADING RAJA,Sumber Hidup,NEGERI
18,69816327,SMKN 1 PEDAMARAN TIMUR,DESA GEDONG REJO,Gading Rejo,NEGERI
19,10600502,SMPN 1 PEDAMARAN TIMUR,Jl. Desa Sumber Hidup,Sumber Hidup,NEGERI
20,10609224,SMPN 2 PEDAMARAN TIMUR,Jl. Desa Pulau Geronggang,Pulau Geronggang,NEGERI
21,10609227,SMPN 3 PEDAMARAN TIMUR,Jl. Poros Desa Panca Warna,Pancawarna,NEGERI
22,10646229,SMPN 4 PEDAMARAN TIMUR,Jl. Raya Kayulabu,Kayu Labu,NEGERI
23,10648058,SMPN 5 PEDAMARAN TIMUR,Desa Tanjung Makmur,Tanjung Makmur,NEGERI
