
1,60704569,MIS NO. 51/E.3 TAMIAI,DESA TAMIAI,DESA TAMIAI,SWASTA
2,69881833,MIS No.42/E.3 Seberang Merangin,Seberang Merangin,-,SWASTA
3,10508371,MTSS PULAU PANDAN,JALAN RAYA KERINCI - JAMBI,Pulau Pandan,SWASTA
4,10508370,MTSS PULAU SANGKAR,DESA BARU PULAU SANGKAR,Dusun Baru Pulau Sangkar,SWASTA
5,10502607,SD NEGERI 018III TARUTUNG,TARUTUNG,TARUTUNG,NEGERI
6,10502608,SD NEGERI 019III DESA BARU PULAU SANGKAR,Desa Baru Pulau Sangkar,Dusun Baru Pulau Sangkar,NEGERI
7,10502609,SD NEGERI 020III PASAR TAMIAI,Pasar Tamiai,Pasar Tamiai,NEGERI
8,10502639,SD NEGERI 050III PEMATANG LINGKUNG,PEMATANG LINGKUNG,PEMATANG LINGKUNG,NEGERI
9,10502570,SD NEGERI 067III LUBUK PAKU,Lubuk Paku,LUBUK PAKU,NEGERI
10,10502244,SD NEGERI 105III SEBERANG MERANGIN,Seberang Merangin Pl.sangkar,SEBERANG MERANGIN,NEGERI
11,10502263,SD NEGERI 143III TAMIAI,Tamiai,TAMIAI,NEGERI
12,10502213,SD NEGERI 148III BATANG MERANGIN,BATANG MERANGIN,BATANG MERANGIN,NEGERI
13,10502207,SD NEGERI 180III JEMBATAN PAYUNG,Batang Merangin,DS. BATANG MERANGIN,NEGERI
14,10502371,SD NEGERI 208III TAMIAI,Tamiai,Tamiai,NEGERI
15,10502361,SD NEGERI 212III MUARA IMAT,Muara Imat,Muara Hemat,NEGERI
16,10502370,SD NEGERI 218III KALI ANGGANG,Kali Anggang,Batang Merangin,NEGERI
17,10502403,SD NEGERI 219III SUNGAI MANGGIS,Sungai Manggis,SUNGAI MANGGIS,NEGERI
18,10502388,SMAN 8 KERINCI,PULAU SANGKAR,Dusun Baru Pulau Sangkar,NEGERI
19,10502396,SMAN 9 KERINCI,TAMIAI,Tamiai,NEGERI
20,10502286,SMP NEGERI 12 kerinci,Jl. Desa Baru Pulau Sangkar,Dusun Baru Pulau Sangkar,NEGERI
21,10502295,SMP NEGERI 18 KERINCI,Tamiai,TAMIAI,NEGERI
22,10502335,SMP NEGERI 31 KERINCI,Batang Merangin,BATANG MERANGIN,NEGERI
23,10505450,SMP NEGERI 36 KERINCI,Kabupaten kerinci kecamatan batang merangin,Tarutung,NEGERI
24,69787555,SMP Negeri 38 Kerinci,Desa Muara Imat,Muara Hemat,NEGERI
