
1,10501322,SD NEGERI 259/VI BUKIT SUBUR,Jln. kencur Km.55 Rt.07 Rw.03,Bukit Subur,NEGERI
2,10501331,SD NEGERI 269/VI SUNGAI BULIAN I,Jln. Parkit Km.63 Rt.21 Rw.09,Sungai Bulian,NEGERI
3,10501314,SD NEGERI 288/VI SERI SEMBILAN,Jln. Jakarta Km.75,Sri Sembilan,NEGERI
4,10501318,SD NEGERI 293/VI SUNGAI BULIAN II,Jln. Cendrawasih Km.70,Sungai Bulian,NEGERI
5,10501338,SD NEGERI 295/VI SUNGAI LIMAU,Jln. Pelayangan.Km.75,Sungai Limau,NEGERI
6,69892679,SD NEGERI 306/VI SUNGAI LIMAU II,Jln.Pelayangan Rt.01 Rw.01 Km.75,Sungai Limau,NEGERI
7,69954531,SD NEGERI 311/ VI KEMBANG BUNGO,Jln. Pendidikan No.01 Rt.08 Rw.03 Km.82,Sungai Limau,NEGERI
8,10507460,SMK Negeri 7 Merangin,Jl. CAMAR DESA SUNGAI BULIAN KEC. TABIR TIMUR,Sungai Bulian,NEGERI
9,10501349,SMP NEGERI 15 MERANGIN,Jl.  Rantau Limau Manis,BUKIT SUBUR,NEGERI
10,10505001,SMP NEGERI 41 MERANGIN,Jln. Parkit,Sungai Bulian,NEGERI
