
1,60105582,MTSS LKMD WERINAMA,WERINAMA,-,SWASTA
2,60101710,SD MUHAMMADIYAH TOBO,Tobo,BATUASA,SWASTA
3,60101715,SD NEGERI 1 WERINAMA,Werinama,Werinama,NEGERI
4,60103640,SD NEGERI 10 WERINAMA,BATUASA,Batuasa,NEGERI
5,60101654,SD NEGERI 2 WERINAMA,Batuasa,Batuasa,NEGERI
6,60101647,SD NEGERI 3 WERINAMA,Gusalaut,Batuasa,NEGERI
7,60101643,SD NEGERI 4 WERINAMA,Bemo,Bemo,NEGERI
8,60101713,SD NEGERI 5 WERINAMA,Jl. Salanotan,TUM,NEGERI
9,60101734,SD NEGERI 6 WERINAMA,Werinama,Werinama,NEGERI
10,60101693,SD NEGERI 7 WERINAMA,Hatumeten,Hatumeten,NEGERI
11,60101698,SD NEGERI 8 WERINAMA,Osong,Batuasa,NEGERI
12,60101696,SD NEGERI 9 WERINAMA,Perek,Bemo,NEGERI
13,60101668,SMA Negeri 3  Seram Bagian Timur,JL.WAILISSA,Werinama,NEGERI
14,60103637,SMK NEGERI WERINAMA,LINTAS SERAM,Batuasa,NEGERI
15,60101682,SMP NEGERI 16 SERAM BAGIAN TIMUR,Batuasa,Batuasa,NEGERI
16,60102940,SMP NEGERI 36 SERAM BAGIAN TIMUR,Jl. El - Yaai Gusalaut,GUSALAUT,NEGERI
17,60101670,SMP NEGERI 5 SERAM BAGIAN TIMUR,Jl. Fasandoten Airlee,Werinama,NEGERI
