
1,60102983,SD INPRES KIOUMANUMERE,Kioumanumere,Wonreli,NEGERI
2,60102997,SD INPRES WONRELI,Wonreli,Wonreli,NEGERI
3,60102998,SD INPRES YAWURU,Yawuru,WONRELI,NEGERI
4,60103002,SD KRISTEN ABUSUR,Abusur,ABUSUR,SWASTA
5,60103008,SD KRISTEN WONRELI,Wonreli,WONRELI,SWASTA
6,60103010,SD KRISTEN YAWURU,Yawaru,WONRELI,SWASTA
7,60103040,SD NEGERI 1 OIRATA,OIRATA,OIRATA TIMUR,NEGERI
8,60103042,SD NEGERI 1 WONRELI,WONRELI,WONRELI,NEGERI
9,60103044,SD NEGERI 2 OIRATA,Oirata Barat,Oirata Barat,NEGERI
10,60103046,SD NEGERI 2 WONRELI,Wonreli,WONRELI,NEGERI
11,60103433,SD NEGERI KEITARU,Keitaru,WONRELI,NEGERI
12,69772531,SD NEGERI ROMLEHER SELATAN,ROMLEHER SELATAN,Wonreli,NEGERI
13,60103057,SD NEGERI ROMLEHER UTARA,Romleher Utara,Oirata Barat,NEGERI
14,60103058,SD NEGERI SUMPALI,Sumpali,Lekloor,NEGERI
15,60103063,SD NEGERI YAWURU,Yawuru,Wonreli,NEGERI
16,60101448,SMAN 1 PP TERSELATAN,JL. URLOIKAY,Wonreli,NEGERI
17,60103191,SMAN 2 PP TERSELATAN,JL.MAROUW,Abusur,NEGERI
18,60103192,SMAN 3 PP TERSELATAN,JL. LAKSAMANA R KASENDA,Jerusu,NEGERI
19,60101332,SMK Negeri 1 Maluku Barat Daya,Jalan Negeri Lama,Lebelau,NEGERI
20,60102375,SMKN INA HOI RIWA,JL. KAHU TORU - YAWURU,Wonreli,NEGERI
21,60103188,SMP KRISTEN 2 PULAU PULAU TERSELATAN,Abusur,Abusur,SWASTA
22,60101181,SMP NEGERI 1 PULAU PULAU TERSELATAN,Jl. Urloikay Wonreli,WONRELI,NEGERI
23,60101344,SMP NEGERI 4 PULAU PULAU TERSELATAN,Yawuru,WONRELI,NEGERI
24,60102358,SMP NEGERI 6 PULAU PULAU TERSELATAN,Jl. Ratuhunlory,OIRATA,NEGERI
25,60102359,SMP NEGERI 8 PULAU PULAU TERSELATAN,Lebelau,LEBELAU,NEGERI
