
1,60102616,SD INPRES HATUNURU,Desa Hatunuru,TANIWEL,NEGERI
2,60102801,SD INPRES LUMAHLATAL,Lumahlatal,Lumalatal,NEGERI
3,60102399,SD INPRES SUKARAJA,Sukaraja,SUKARAJA,NEGERI
4,60102400,SD INPRES UWEN PANTAI,Uwen Pantai,UWEN PANTAI,NEGERI
5,60102401,SD INPRES WALAKONE,Walakone,WALAKONE,NEGERI
6,60102412,SD KRISTEN SOHUWE MALOANG,Souhuwe,Sohuwe,SWASTA
7,60102414,SD KRISTEN UWEN PANTAI,Uwen Pantai,Uwen Pantai,SWASTA
8,60102659,SD NEGERI SUKARAJA,Sukaraja,SUKARAJA,NEGERI
9,60103904,SMAN 2 TANIWEL,SUKARAJA,Sukaraja,NEGERI
10,60103954,SMP NEGERI 1 ATAP LUMAHLATAL,Lumahlatal,LUMAHLATAL,NEGERI
11,60103977,SMP Negeri 1 Taniwel Timur,Desa Uwen Pantai,Uwen Pantai,NEGERI
12,60102462,SMP NEGERI 2 TANIWEL,Sukaraja,Sukaraja,NEGERI
