
1,69772532,SD  NEGERI TIAKUR,TIAKUR,Wakarleli,NEGERI
2,60102984,SD INPRES KLIS,KLIS,Klis,NEGERI
3,60102994,SD INPRES TOUNWAWAN,TOUNWAWAN,Tounwawan,NEGERI
4,60102995,SD INPRES WERWARU,WERWARU,Werwaru,NEGERI
5,60103015,SD KRISTEN KAIWATU,KAIWATU,tidak diisi,SWASTA
6,60103016,SD KRISTEN KIERA,KIERA,Tounwawan,SWASTA
7,60103024,SD KRISTEN NYAMA,NYAMA,Klis,SWASTA
8,60103440,SD KRISTEN PATTI,Patti,Patti,SWASTA
9,60103025,SD KRISTEN POLIWU,POLIWU,Tounwawan,SWASTA
10,60103029,SD KRISTEN TOUNWAWAN,TOUNWAWAN,tidak diisi,SWASTA
11,60103031,SD KRISTEN UPUNYOR,UPUNYOR,Werwaru,SWASTA
12,60103041,SD NEGERI 1 WEET,WEET,tidak diisi,NEGERI
13,69964830,SD NEGERI 2 TIAKUR,TIAKUR,Wakarleli,NEGERI
14,60101471,SD NEGERI KLIS,KLIS,Klis,NEGERI
15,60103054,SD NEGERI MOAIN,MOAIN,Moain,NEGERI
16,60103059,SD NEGERI SYOTA,Jln. Pendidikan,Klis,NEGERI
17,60103061,SD NEGERI WAKARLELI,WAKARLELI,Wakarleli,NEGERI
18,69772524,SMA Negeri 13 Maluku Barat Daya,TIAKUR,Wakarleli,NEGERI
19,60103917,SMA Negeri 9 Maluku Barat Daya,JL. PENDIDIKAN,Tounwawan,NEGERI
20,69772520,SMK Negeri 7 Maluku Barat Daya,TIAKUR 01,Wakarleli,NEGERI
21,60103852,SMKN PETERNAKAN DAN PERTANIAN MOLA,JL K. SELLI WEET,Tounwawan,NEGERI
22,60101303,SMP KRISTEN TOUNWAWAN,TOUNWAWAN,Tounwawan,SWASTA
23,69964831,SMP NEGERI 2 TIAKUR,TIAKUR,Wakarleli,NEGERI
24,69772528,SMP NEGERI TIAKUR,TIAKUR,Wakarleli,NEGERI
25,69969897,SMP NEGERI WEET,Weet,Tounwawan,NEGERI
26,60101164,SMP PGRI KAIWATU,KAIWATU,tidak diisi,SWASTA
27,60103078,SMP PGRI KLIS,KLIS,Klis,SWASTA
