
1,69963570,MAS Al Islah,Jln. Datuk Zainal Abidin No. 1,-,SWASTA
2,60105611,MAS NADIL ULUMIDDINIYAH ORY,JL. VETERAN NO. 09,Pelauw,SWASTA
3,60724369,MIN 7 MALUKU TENGAH,JLN TANJUNG MALEO,Kailolo,NEGERI
4,60724371,MIS NADHIL ULUM KABAUW,JLN. KARYASINA RAYA NO.01,Haruku,SWASTA
5,60724370,MIS NADHIL ULUM ORY,JLN. VETERAN ORY,Haruku,SWASTA
6,60724372,MIS NURUL KHASANAH PELAUW,JLN. ROSINA RAYA NO.04,-,SWASTA
7,69788510,MTsS AL ISLAH KAILOLO,JL. Datuk Zainal Abidin No. 1 Kailolo,Kailolo,SWASTA
8,60105523,MTSS NADIL ULUM ORY,JLN. VETERAN NO. 09,Pelauw,SWASTA
9,60105524,MTSS NURUL HASANAH PELAUW,JLN. RONESINA RAYA,-,SWASTA
10,60100590,SD INPRES 1 PELAUW,Pelauw,DESA PELAUW,NEGERI
11,60100591,SD INPRES 1 ROHOMONI,Rohomoni,NEGERI  ROHOMONI,NEGERI
12,60100556,SD INPRES 2 PELAUW,PELAUW,PELAUW,NEGERI
13,60100557,SD INPRES 2 ROHOMONI,Jalan. Pendidikan RT 03,ROHOMONI,NEGERI
14,60100607,SD INPRES HARUKU SAMETH,Haruku,HARUKU,NEGERI
15,60103549,SD INPRES KAILOLO,jln Mangga Dua Kailolo,KAILOLO,NEGERI
16,60100450,SD INPRES NAMAA,Pelauw,PELAUW,NEGERI
17,60102162,SD ISLAM ALKHAIRIYAH ORY,Ory,ORY,SWASTA
18,60100723,SD NEGERI 1 ABORU,Aboru,DESA  ABORU,NEGERI
19,60100726,SD NEGERI 1 HARUKU/SAMETH,Desa Haruku,HARUKU,NEGERI
20,60100730,SD NEGERI 1 HULALIU,Jln. Pikai Laisina,Hulaliu,NEGERI
21,60100621,SD NEGERI 1 OMA,Oma,DESA  OMA,NEGERI
22,60100623,SD NEGERI 1 PELAUW,Pelauw,PELAUW,NEGERI
23,60100603,SD NEGERI 2 ABORU,Aboru,DESA ABORU,NEGERI
24,60100457,SD NEGERI 2 HARUKU SAMETH,JLN. Mr.JOHANES LATUHARHARY,HARUKU,NEGERI
25,60100611,SD NEGERI 2 HULALIU,Hulaliu,HULALIU,NEGERI
26,60100662,SD NEGERI 2 OMA,Oma,OMA,NEGERI
27,60100664,SD NEGERI 2 PELAUW,Jl. Nunulaumalaka No. 13,Pelauw,NEGERI
28,60100640,SD NEGERI 3 ABORU,Aboru,DESA  ABORU,NEGERI
29,60100649,SD NEGERI 3 PELAUW,Desa Pelauw,Pelauw,NEGERI
30,60100197,SD NEGERI KABAUW,Kabauw,Kabau,NEGERI
31,60100198,SD NEGERI KAILOLO,Kailolo,KAILOLO,NEGERI
32,60100200,SD NEGERI KARIU,Kariuw,DESA  KARIUW,NEGERI
33,60100247,SD NEGERI WASSU,Wassu,DESA WASSU,NEGERI
34,60100320,SMA Negeri 11 Maluku Tengah,JL. WAINANA NO. 2,Kailolo,NEGERI
35,60100326,SMA Negeri 16 Maluku Tengah,JL. MARAKEE NO.1,Pelauw,NEGERI
36,69949714,SMA Negeri 63 Maluku Tengah,Jl. Thomas Matulessy - Hulaliu,Hulaliu,NEGERI
37,60102240,SMAN 3 PULAU HARUKU,ALHIHAI,Aboru,NEGERI
38,69774670,SMAN 4 PULAU HARUKU,ROHOMONI,Rohomoni,NEGERI
39,60100351,SMAS PGRI OMA HARUKU,JL. OMA HARUKU,Haruku,SWASTA
40,60103560,SMP ALKHAIRIYAH ORY,JALAN RAYA ORY,DESA ORY,SWASTA
41,69787403,SMP NEGERI 1 PULAU HARUKU,Jalan Mutiara No.01 Pelauw,Pelauw,NEGERI
42,60100108,SMP NEGERI 2 P.HARUKU,Kec. Pulau Haruku Kab. Maluku Tengah,Hulaliu,NEGERI
43,60100117,SMP NEGERI 3 P.HARUKU,Oma/haruku,DESA  OMA-HARUKU,NEGERI
44,60100357,SMP NEGERI 4 P.HARUKU,Aboru,Haruku,NEGERI
45,60100177,SMP NEGERI 5 PULAU HARUKU,Jln.waenana - Kailolo,KAILOLO,NEGERI
46,60103522,SMP NEGERI 6 P.HARUKU,Rohomoni,ROHOMONI,NEGERI
47,60100273,SMP RGRI WASSU,Wassu,Wassu,SWASTA
