
1,20280224,MAS BAITURRAHMAN,Jl. Kaum Ii Sukanagara,-,SWASTA
2,60707684,MIS CIJATEM,Kp. Ciagra Rt 002 Rw 001,-,SWASTA
3,60707685,MIS NURUL HUDA CIPEUTEUY,KP. CIPEUTEUY RT 07/06 DESA.SUKARAME KECAMATAN SUKANAGARA CIANJUR JAWA BARAT 43,-,SWASTA
4,60707686,MIS PANENJOAN,Kp. Panenjoan Rt 05/05 Desa Sukarame,Sukarame,SWASTA
5,20278032,MTsN 4 Cianjur,Jl. Langensari Po. Box 32,Sukanagara,NEGERI
6,20278030,MTSS AL-HUDA,Jl.cisuren Desa Gunungsari,-,SWASTA
7,20277934,MTSS ASH-SHIDIQIYAH,Kp. Cidadap Hilir,Jayagiri,SWASTA
8,20278031,MTSS NURULHUDA SUKANAGARA,Kp. Panenjoan Rt.05/05,-,SWASTA
9,20204974,SD NEGERI CIJEMBER,Jln Karya Bhakti Km 05 Desa Sukajembar Kecamatan Sukanagara Kabupaten Cianjur 43,Sukajembar,NEGERI
10,20204969,SD NEGERI CINTASARI,Kp. Cibuluh,SUKAKARYA,NEGERI
11,20204642,SD NEGERI CIWANGI,Jl H Hasan No I,CIGUHA,NEGERI
12,20204622,SD NEGERI GIRIJAYA,KP PASIRMALA,Jayagiri,NEGERI
13,20204753,SD NEGERI GIRIMUKTI,KP NEGLASARI,Jaya Giri,NEGERI
14,20204760,SD NEGERI GUNUNGSARI,Kp Gunungsari,Gunungsari,NEGERI
15,20204749,SD NEGERI KALIASTANA,Kp Kalibaru,SINDANG SARI,NEGERI
16,20203518,SD NEGERI LEUWIMANGGU,Jln Raya Leuwimanggu Km 11,Sukakarya,NEGERI
17,20203643,SD NEGERI MARGAMULYA,Kp Margamulya,Ciguha,NEGERI
18,20203675,SD NEGERI MEKARSARI,Kampung Babakan Nangka,Gunungsari,NEGERI
19,20203631,SD NEGERI NEGLASARI,Kp Cimapag Desa Gunungsari,Gunungsari,NEGERI
20,20203996,SD NEGERI SUKAATI,Kp Ciwalahir,Sukalaksana,NEGERI
21,20203997,SD NEGERI SUKABAGJA,KP LANGKOB,jayagiri,NEGERI
22,20203937,SD NEGERI SUKAJEMBAR,Kp. Cijember Tengah,SUKAJEMBAR,NEGERI
23,20203925,SD NEGERI SUKAKARSA,Kp Pasir Lengka,SUKAKARYA,NEGERI
24,20203914,SD NEGERI SUKAKARYA,Jl. Leuwimanggu Km.11,Sukakarya,NEGERI
25,20203921,SD NEGERI SUKALAKSANA,Kecamatan Sukanagara,Sukalaksana,NEGERI
26,20207748,SD NEGERI SUKAMAHI,KP SUKAMAHI,Jayagiri,NEGERI
27,20203962,SD NEGERI SUKAMANAH,KP CIJEMBERGIRANG,Sukajembar,NEGERI
28,20203950,SD NEGERI SUKAMEKAR,Kp.Ciawitali Desa Sukamekar,Sukamekar,NEGERI
29,20203951,SD NEGERI SUKAMENAK,Jl. Kh. Ahmad Basyari,SUKANAGARA,NEGERI
30,20204084,SD NEGERI SUKANAGARA 1,Jl.raya Sukanagara,SUKANAGARA,NEGERI
31,20204085,SD NEGERI SUKANAGARA 2,Kp Cibeureum RT. 05 RW. 01,SUKANAGARA,NEGERI
32,20204086,SD NEGERI SUKANAGARA 3,Kp Cibeureum Rt. 01 Rw. 05,Sukanagara,NEGERI
33,20204087,SD NEGERI SUKANAGARA 4,Kp Leuwisari,SUKANAGARA,NEGERI
34,20204105,SD NEGERI SUKARAJIN,Kp Ciharum,SUKAMEKAR,NEGERI
35,20204120,SD NEGERI SUKARAMA,KP CIKADU,SUKARAME,NEGERI
36,20204122,SD NEGERI SUKARAME,Kp PARABON RT 01 RW 01,SUKARAME,NEGERI
37,20204047,SD NEGERI SUKATANI,Kp. Langkob,Sukamekar,NEGERI
38,20204027,SD NEGERI SUKAWANGI,JL H MARZUKI DS CIGUHA,CIGUHA,NEGERI
39,20204034,SD NEGERI SUKAWENING,Kec. Sukanagara Kab. Cianjur Jawa Barat,Sukamekar,NEGERI
40,20203780,SD NEGERI WANGUNSARI,Kp Cimaranginan,Sindangsari,NEGERI
41,20203734,SMA NEGERI 1 SUKANAGARA,JL. RAYA SUKANAGARA NO.1,SUKAMEKAR,NEGERI
42,20252868,SMK NEGERI 1 SUKANAGARA,JALAN RAYA MEKARSARI KM. 6,GUNUNGSARI,NEGERI
43,60730051,SMKS INSAN KARYA BHAKTI,Jl. Karya Bhakti Km. 4,Sukajembar,SWASTA
44,69953135,SMP IT DARURROHMAN,Kp. Cirawa Rt/Rw 04/01,Gunungsari,SWASTA
45,20203819,SMP NEGERI 1 SUKANAGARA,Jalan Raya Sukanagara,Sukamekar,NEGERI
46,20203829,SMP NEGERI 2 SUKANAGARA,Jalan H. Hasan,CIGUHA,NEGERI
47,20203836,SMP NEGERI 3 SUKANAGARA,Jl. PTPN VIII Pasir Nangka,Sukakarya,NEGERI
48,20252025,SMP NEGERI 4 SUKANAGARA,Jl. Karya Bhakti Km 05,Sukajembar,NEGERI
49,20271079,SMP NEGERI 5 SUKANAGARA,"Kp. Citangsi Rt. 05, Rw 05, Ds. Sukamekar, Kec Sukanagara",Sukamekar,NEGERI
50,20271148,SMP NEGERI 6 SUKANAGARA,kp ciwalahir,Sukalaksana,NEGERI
51,69787042,SMP NEGERI 7 SUKANAGARA,JL.H.APANDI DS JAYAGIRI,Jayagiri,NEGERI
