
1,20280348,MAS AS-SAKIENAH BOARDING SCHOOL,Jl. Tugu Sliyeg Indramayu,Tugu,SWASTA
2,60708940,MIN 2 Indramayu,Jl. Brama Jaya Sliyeg,SLIYEG,NEGERI
3,60708941,MIS YAPIDA,Jln. Balai Desa Tambi Blok Pulo,-,SWASTA
4,20279071,MTsN 3 Indramayu,Jalan Siliwangi No. 2 / Iii,-,NEGERI
5,20279072,MTSS AS SAKIENAH BOARDING SCHOOL,Jl. Raya Tugu Sliyeg 1M,Tugu,SWASTA
6,20279073,MTSS DARUL MA ARIF SLIYEG,Jl. Ardi Sela Sleman Lor,Sleman,SWASTA
7,20279074,MTSS YAPIDA SLIYEG,Jl. Balai Desa Tambi,-,SWASTA
8,69966295,SD IT TAHFIZH AS SAKIENAH DUA,Jl. Raya Desa Tugu,Sliyeg,SWASTA
9,20216892,SD NEGERI GADINGAN I,Jln. PU Desa Gadingan,Gadingan,NEGERI
10,20216891,SD NEGERI GADINGAN II,Jl. PU,Gadingan,NEGERI
11,20216889,SD NEGERI GADINGAN III,Jl. Pu,Gadingan,NEGERI
12,20215821,SD NEGERI LONGOK I,Pancoran Mas,Longok,NEGERI
13,20233709,SD NEGERI LONGOK II,Jalan Pancoran Mas,LONGOK,NEGERI
14,20215844,SD NEGERI MAJASARI I,Jl. Raya  PU Desa Majasari,Majasari,NEGERI
15,20233710,SD NEGERI MAJASARI II,Jl. Sapta Rengga Blok Maja II,Majasari,NEGERI
16,20215847,SD NEGERI MAJASIH I,Desa Majasih,Majasih,NEGERI
17,20215846,SD NEGERI MAJASIH II,Blok Sana RT.05 RW.01,Majasih,NEGERI
18,20215845,SD NEGERI MAJASIH III,Gang Bina Remaja Blok Pasih Rt.07/03,Majasih,NEGERI
19,20216887,SD NEGERI MEKARGADING I,Jalan Klontongan,MEKARGADING,NEGERI
20,20233711,SD NEGERI MEKARGADING II,Blok Panggung,Mekargading,NEGERI
21,20215746,SD NEGERI SLEMAN I,Komplek Kantor Kuwu Sleman,Sleman,NEGERI
22,20215748,SD NEGERI SLEMAN II,KOMPLEK BALAI DESA SLEMAN,SLEMAN,NEGERI
23,20215745,SD NEGERI SLEMAN III,Jl. Kesambi Desa Sleman,SLEMAN,NEGERI
24,20215769,SD Negeri Sleman Lor I,Jalan Lapang Bola,Sleman Lor,NEGERI
25,20215747,SD NEGERI SLEMAN LOR II,Gang Gempol,Sleman Lor,NEGERI
26,20215741,SD NEGERI SLIYEG I,Jl Gadingan Blok Mangir,Sliyeg,NEGERI
27,20215744,SD NEGERI SLIYEG II,Jl. Raya Sliyeg,SLIYEG,NEGERI
28,20215742,SD NEGERI SLIYEG LOR I,Jl. Siliwangi,Sliyeglor,NEGERI
29,20215743,SD NEGERI SLIYEG LOR II,Jl. Lapangan Bola,Sliyeglor,NEGERI
30,20215749,SD NEGERI SUDIKAMPIRAN I,Jl. Raya Sudikampiran,Sudikampiran,NEGERI
31,20215750,SD NEGERI SUDIKAMPIRAN II,Jl. Sudikampiran,Sudikampiran,NEGERI
32,20216141,SD NEGERI TAMBI I,Jl. Raya Tambi No.03,Tambi,NEGERI
33,20216144,SD NEGERI TAMBI II,Jl. Sondol,Tambi,NEGERI
34,20216142,SD NEGERI TAMBI LOR I,Jalan Raya Tambi KM 5 Jatibarang,Tambi Lor,NEGERI
35,20216143,SD NEGERI TAMBI LOR II,Jl. Desa Tambi Lor,Tambi Lor,NEGERI
36,20216120,SD NEGERI TUGU I,Jl. Raya PU Desa Tugu,Tugu,NEGERI
37,20216117,SD NEGERI TUGU II,Jl. Raya Tugu Rt.23 Rw.05,Tugu,NEGERI
38,20216116,SD NEGERI TUGU III,Jl Lapangan Bola,Tugu,NEGERI
39,20233715,SD NEGERI TUGU KIDUL I,Jalan Raya PU,Tugu Kidul,NEGERI
40,20216094,SD NEGERI TUGU KIDUL II,Blok Benduk Rt/Rw : 005/001,Tugu Kidul,NEGERI
41,20269395,SDIT AS SAKIENAH TUGU,JL. RAYA TUGU KEC. SLIYEG KEC. SLIYEG,Tugu,SWASTA
42,20215992,SMAN 1 SLIYEG,JL. RAYA SLEMAN,Sleman Lor,NEGERI
43,20246451,SMAS MUHAMMADIYAH SLIYEG,JL. SILIWANGI NO. 62,Sliyeglor,SWASTA
44,69952016,SMK TARUNA INDRAMAYU,Jl. Raya By Pass Tambi Lor,Tambi Lor,SWASTA
45,20268852,SMKS AS SAKIENAH BOARDING SCHOOL,RAYA TUGU - SLIYEG,Tugu,SWASTA
46,69786582,SMKS RISE SLEMAN,Jalan Raya Krasak Blok Carik 45273,Sleman,SWASTA
47,69881055,SMP AS-SAKIENAH BS,Jalan Raya Desa Tugu Blok Gandu,Tugu,SWASTA
48,69972857,SMP IT TAHFIZH AS-SAKIENAH DUA,Jl. Raya Blok Desa No.24,Tugu,SWASTA
49,20216028,SMP NEGERI 1 SLIYEG,Jalan Raya Sliyeg No. 04,Sliyeglor,NEGERI
50,20216041,SMP NEGERI 2 SLIYEG,Jln. Raya Tambi Gang Sondol,Tambi,NEGERI
51,20233737,SMP NEGERI 3 SLIYEG,Jln. Raya Longok -Sliyeg- Indramayu,Longok,NEGERI
52,69754613,SMP NU SLIYEG,JL. Raya PU Gadingan Desa Sliyeg Blok Mangir-Sliyeg,Sliyeg,SWASTA
