
1,20276767,MAS AL-HAMIDIYAH,Cipancur Rt. 004 Rw. 003,Sirnasari,SWASTA
2,69941663,MAS Ma Arif Kh Muhyidin,Jl. Raya Cipaku No. 22,-,SWASTA
3,20276810,MAS YP CILENGA,Kp. Cilenga Rt/rw 06/03,Selawangi,SWASTA
4,60708221,MIN 1 Tasikmalaya,Cilenga Sariwangi,Selawangi,NEGERI
5,60708222,MIS AL HAMIDIYAH CIPANCUR,Kp. Cipancur,-,SWASTA
6,60708223,MIS AL IKHLAS CISOMPOK,Kp. Cisompok Rt.03/Rw.01 Desa. Linggasirna,-,SWASTA
7,60708224,MIS LEUWIPEUSING,Kp. Leuwipeusing,-,SWASTA
8,60708225,MIS MAGEUNG,Kp. Mageung Rt. 01 Rw. 02 Ds. Sirnasari Kec. Sariwangi Kab. Tasikmalaya,-,SWASTA
9,20278544,MTsN 8 Tasikmalaya,Kp. Cilenga Rt 02 Rw 03,Selawangi,NEGERI
10,20278546,MTSS AL HAMIDIYAH CIPANCUR,Cipancur RT. 004 / RW.003,Sirnasari,SWASTA
11,20278547,MTSS AL IKHLASH CISOMOPOK,Kp. Cisompok Rt 02 Rw 01,-,SWASTA
12,20278548,MTSS ASY SYUHADA,Kp. Nagrog Rt 01 Rw 01,Jayaratu,SWASTA
13,20278549,MTSS MUHAMMADIYAH CIPAKU,Kp. Cipaku Rt 06 Rw 03,Sukamulih,SWASTA
14,20229332,SDN 1 JAYARATU,Kp. Nagrog,Jayaratu,NEGERI
15,20210026,SDN 1 LINGGASIRNA,Kp. Padakaria,Linggasirna,NEGERI
16,20210109,SDN 2 JAYARATU,Kp. Nagrog,Jayaratu,NEGERI
17,20210025,SDN 2 LINGGASIRNA,Kp. Padakaria,Linggasirna,NEGERI
18,20210372,SDN CIBATU,Kp. Cibatu,Sukaharja,NEGERI
19,20210415,SDN CIKADU,Kp. Cikadu,Linggasirna,NEGERI
20,20210402,SDN CIKEUPEUL,Kp. Cikeupeul,Jayaratu,NEGERI
21,20210679,SDN CIPAKU,Kp. Cipaku,Sukamulih,NEGERI
22,20210022,SDN LOKANTARA,Kp. Sarangkole,Sariwangi,NEGERI
23,20210020,SDN MALAGANTI,Kp. Malaganti,Sukaharja,NEGERI
24,20210279,SDN PADARAME,Kp. Padarame,Sukaharja,NEGERI
25,20210256,SDN SARIWANGI,Kp. Kertasari,Sariwangi,NEGERI
26,20210250,SDN SELAKASO,Kp. Salakaso,Selawangi,NEGERI
27,20210941,SDN SIRNAGALIH,Kp. Cibatu,Jayaputra,NEGERI
28,20210938,SDN SIRNASARI,Kp. Rancapeundeuy,Desa Sirnasari,NEGERI
29,20210997,SDN SUKARAPIH,Kp. Pangkalan,Sukamulih,NEGERI
30,20210780,SMAN 1 SARIWANGI,JL. CIPAKU SUKAMULIH,Sukamulih,NEGERI
31,69758462,SMAS AL-IDRIS,KP. PARASALIAN RT 04 RW 01,Linggasirna,SWASTA
32,69786373,SMAS TERPADU AL-MUKHTAR,Kp. PADAKARIA,Linggasirna,SWASTA
33,69873966,SMK SARIWANGI,Kp. JAREGED,Jayaputra,SWASTA
34,20241184,SMKS AL HUDA SARIWANGI,Kp. PEUTEUYJAYA,Jayaratu,SWASTA
35,20268063,SMKS KESEHATAN MIFTAHUNNAJAH,CIKADU,Linggasirna,SWASTA
36,69918166,SMP AL-BANA,Kp. Cikadu,Linggasirna,SWASTA
37,20210739,SMP ISLAM CIPAKU,Jln. Cipaku No. 22,Sukamulih,SWASTA
38,20210736,SMP ISLAM JAYARATU,Jl. Sariwangi Kp. Nagrog,Jayaratu,SWASTA
39,20229488,SMP ISLAM MANBAUL ULUM,Malaganti,Sukaharja,SWASTA
40,69939285,SMP ISLAM NURUL ANWAR,Kp. Cikeupeul,Jayaratu,SWASTA
41,20253776,SMP ISLAM TERPADU AL MUKHTAR,Kp Padakaria,Linggasirna,SWASTA
42,20210729,SMP ISLAM YPP CILENGA,Jl. Sariwangi No. 48 Kp. Cilenga,Selawangi,SWASTA
43,69788587,SMP MAARIF NU SARIWANGI,Kp. MAGEUNG,Sirnasari,SWASTA
44,20253544,SMP N 2 SARIWANGI,Jl Malaganti,Sariwangi,NEGERI
45,20210823,SMPN 1 SARIWANGI,Jl. Sariwangi No. 54,Sariwangi,NEGERI
