
1,69995882,SD ALAM KEBUN TUMBUH,Jl. Mawar No.79 RT.003/003,Curug,SWASTA
2,20277155,MAS AL-NAHDLAH,JL. SERUA BULAK NO 50 RT 006 RW 001,-,SWASTA
3,69983496,MAS DARUTTAFSIR AL-HUSAINI,GG. MASJID AR-RAHMAT PARUNGKULON RT.04/06 KELURAHAN DURENMEKAR KEC. BOJONGSARI,Kec. Bojongsari,SWASTA
4,20277169,MAS NURUL HUDA ASSURIYAH,JL. RAYA CIPUTAT  PARUNG KM.  33 BOJONGSARI RT. 01/11  KEC. SAWANGAN,Bojong Sari,SWASTA
5,69983497,MAS ULUMUL QUR`AN,JL. H. SUHAEMI RT 05/03,Kec. Bojongsari,SWASTA
6,60709934,MIS AL HIDAYAH ARCO,JLN. KEMANG NO. 02 KOMPLEK ARCO,Duren Seribu,SWASTA
7,60709935,MIS AL HIKMAH,JL. H.KENANA NO 72 RT. 02/08,-,SWASTA
8,60709936,MIS AL-ISHLAHIYAH,JL. MASJID AR-RAHMAT PARUNG KULON,Bojong Sari,SWASTA
9,60710013,MIS ARRAHMAN,JL. SAWANGAN ELOK RT. 02/08 NO. 116,-,SWASTA
10,60709937,MIS EL ZIYAN,JL. H. SA`AL I RT. 01/01,-,SWASTA
11,60710020,MIS HIDAYATUL ATHFAL CURUG,JL. RAYA  CURUG Rt. 01/05 NO. 84,Curug,SWASTA
12,60709938,MIS HIDAYATUL ATHFAL SERUA,JL. MANDOR TADJIR NO. 32 RT. 002/05 KEL.SERUA,Serua,SWASTA
13,60709939,MIS MASYARIKUL ANWAR,JL. RAYA CURUG GG MASJID NURUL IMAN RT 03/09 KEL. CURUG,-,SWASTA
14,60709940,MIS MIFTAHUL HUDA,JL.RAYA PONDOK PETIR RT. 03/01 NO.3,Pondok Petir,SWASTA
15,60710027,MIS MISBAHUL FALAH DUREN MEKAR,KP.KANDANG RT.01/02,Bojongsari Baru,SWASTA
16,60709941,MIS NURUL AHSAN,JL. MASJID NURUL FALAH RT. 03/03,Bojongsari Baru,SWASTA
17,60710029,MIS NURUL HUDA BOJONG SARI,JL. CIPUTAT PARUNG KM 33 RT 001/011,-,SWASTA
18,69982962,MIS ULUMUL QUR`AN,"JL. H. SUHAEMI, RT 05/03, PARUNG TENGAH",Kec. Bojongsari,SWASTA
19,20279719,MTSS AL-HIDAYAH ARCO,JL. KEMANG NO. 12 KOMP. ARCO,-,SWASTA
20,20279678,MTSS AL-NAHDLAH,JL. SERUA BULAK NO.50 RT 006 RW 001,-,SWASTA
21,20279679,MTSS ASSAADATAIN,JALAN RAYA  SERUA RT 01/01 NO. 9,-,SWASTA
22,20279685,MTSS DAARU SAFA,JL.KESADARAN 1 RT.02/05,Bojongsari Baru,SWASTA
23,20279680,MTSS DARUT TAFSIR AL HUSAINI,"GG MASJID AR RAHMAT, PARUNG KULON RT 04/06 KEL DUREN MEKAR",-,SWASTA
24,20279684,MTSS NURUL AMANAH,JL. RAYA CIPUTAT PARUNG KM. 26 PASIRON CURUG,-,SWASTA
25,20279681,MTSS NURUL HUDA ASYURIYAH,JL. RAYA CIPUTAT PARUNG KM. 33 BOJONGSARI SAWANGAN DEPOK,-,SWASTA
26,20279683,MTSS SA ULUMUL QURAN,JL. H. SUHAIMI RT.05/03 PARUNG TENGAH,-,SWASTA
27,20279682,MTSS YAPIMA,JL.RAYA CURUG PONDOK PETIR NO. 82,Pondok Petir,SWASTA
28,20279729,MTSS YAPINA,JL. MASJID NURUL FALAH PONDOK  RT. 02/03,-,SWASTA
29,69786780,SD AL IHSAN,Jl. Raya Muchtar No.05 Kel.bojongsari,Bojong Sari,SWASTA
30,69889165,SD CORDOVA,JL. ARCO RAYA GG. MASJID AL MARYATI,Duren Seribu,SWASTA
31,20253381,SD ISLAM AZMIA,Jl. Bumi Mentari Rt 02/05,Pondok Petir,SWASTA
32,20228705,SD ISLAM DARUL ULUM,Jl Suhaemi Rt 02/03 Parung Tengah,Duren Mekar,SWASTA
33,20228841,SD ISLAM NURUL HIDAYAH,Jl. Reni Jaya Timur 6A Pondok Petir,Pondok Petir,SWASTA
34,20247212,SD IT AL AMANAH,"Jl. Raya Ciputat-Parung Km, 26",CURUG,SWASTA
35,20247210,SD IT AMEC,Jl. H. Nawi Malik No.9,Serua,SWASTA
36,20228623,SD IT AZ-ZAHRA,Jl. Swadaya No. 47 Rt.01/09,PONDOK PETIR,SWASTA
37,69829529,SD IT BINA CENDEKIA,JL. CURUG RT 01/09,CURUG,SWASTA
38,20228646,SD NEGERI BOJONGSARI 1,Jl. Raya Bojongsari,Bojong Sari,NEGERI
39,20228647,SD NEGERI BOJONGSARI 2,Jl. Raya Bojongsari No. 26 Rt.02/10 Kel. Bojongsari Kec. Bojongsari Kota depok,Bojong Sari,NEGERI
40,20228648,SD NEGERI BOJONGSARI 3,Jl. Ali Andong,BOJONGSARI,NEGERI
41,20228649,SD NEGERI BOJONGSARI 4,Jl.pelita Jaya,Bojongsari Baru,NEGERI
42,20228695,SD NEGERI CURUG 1,JL.RAYA CURUG,Curug,NEGERI
43,20228697,SD NEGERI CURUG 2,Jl. Raya Curug Rt 03/05,Curug,NEGERI
44,20228698,SD NEGERI CURUG 3,JL.RAYA CURUG RT.02/02,Curug,NEGERI
45,20228728,SD NEGERI DUREN SERIBU 03,Jl.H.Niing  Rt 02  Rw 04,Duren Mekar,NEGERI
46,20228727,SD NEGERI DUREN SERIBU 1,Duren Seribu,Duren Seribu,NEGERI
47,20228729,SD NEGERI DURENSERIBU 04,KOMP. ARCO DURENSERIBU,DURENSERIBU,NEGERI
48,20228892,SD NEGERI PONDOK PETIR 1,Pondok Petir Jl Reni Jaya Selatan,Pondok Petir,NEGERI
49,20228893,SD NEGERI PONDOK PETIR 2,Jl Serua Bulak RT 02/03,Pondok Petir,NEGERI
50,20228894,SD NEGERI PONDOK PETIR 3,Jl. Taman Rajawali Blok Dh 9 Vila Pamulang,PONDOK PETIR,NEGERI
51,20228931,SD NEGERI SERUA 1,Jl Raya Cinangka Km.31,Serua,NEGERI
52,20228932,SD NEGERI SERUA 2,Jln.Raya Parung-Ciputat,Bojongsari Baru,NEGERI
53,20228933,SD NEGERI SERUA 3,Jl. Raya Serua RT 02/14,Serua,NEGERI
54,20228865,SD PERMATA BUNDA,RENI JAYA BLOK  G.III/6,Bojong Sari,SWASTA
55,20247211,SD PUTRA BANGSA,BUKIT SAWANGAN INDAH BLOK C1 NO. 1-5,Duren Mekar,SWASTA
56,20276110,SD SWASTA DARUSSALAM,JL.RAYA DUREN SERIBU,DUREN SERIBU,SWASTA
57,20269582,SD SWASTA IT AZKIA,"JL.H.SUHAIMI, DUREN MEKAR",Duren Mekar,SWASTA
58,20228702,SD UMUM DALIAN,Jl Dara Raya No.1-2 Pamulang Villa,PONDOK PETIR,SWASTA
59,69725702,SDS IT AL IMAN,"PERUM. SAWANGAN ELOK, JL. DUREN SERIBU",Duren Seribu,SWASTA
60,20228965,SDS TADIKA PURI,Komplek Renijaya Blok G 1,Bojongsari Baru,SWASTA
61,69851425,SMA NEGERI 10 DEPOK,JL. RAYA CURUG RT 01/06,Curug,NEGERI
62,20229140,SMAS AL HASRA,JL. RAYA CIPUTAT-PARUNG,Bojongsari Baru,SWASTA
63,20258166,SMAS IT DARUL RAHMAN,Jl. Sawangan Elok 1 RT 03/08,Duren Seribu,SWASTA
64,20229159,SMAS KHARISMAWITA DEPOK,JL. RAYA CIPUTAT-PARUNG,Serua,SWASTA
65,20268755,SMK AMEC,JL. H. Nawi Malik N0. 9,Pondok Petir,SWASTA
66,69900112,SMK ISLAM DAARUL SHAFA,Jl. Kesadaran I Rt. 02/05,Pondok Petir,SWASTA
67,20229193,SMKS AL HASRA,JL. RAYA CIPUTAT PARUNG KM 24 BOJONGSARI BARU,Bojongsari Baru,SWASTA
68,20253253,SMKS DARUL ULUM,JL.H.SUHAEMI  NO.09  PARUNG  TENGAH,Duren Mekar,SWASTA
69,20254088,SMKS INDONESIA GLOBAL,KAV. DPR NO. 110,Serua,SWASTA
70,20276433,SMKS ISLAMIYAH SERUA,JL. RAYA SERUA NO. 18,Serua,SWASTA
71,20229214,SMKS KHARISMAWITA 3 DEPOK,JL. RAYA PARUNG CIPUTAT NO. 462 KEL. SERUA BOJONGSARI DEPOK,Serua,SWASTA
72,20252194,SMKS KHARISMAWITA 4 DEPOK,JL. RAYA CIPUTAT PARUNG NO. 462 BOJONGSARI,Serua,SWASTA
73,20279820,SMKS MUARA ILMU,JL. H. KENAN RT 03/14 NO. 135,Bojongsari Baru,SWASTA
74,69787190,SMKS PELITA ILMU,JL. BOJONGSARI RAYA NO. 34,Bojong Sari,SWASTA
75,20229001,SMP AL HASRA,Jl. Raya Ciputat Parung Km. 24,Bojongsari Baru,SWASTA
76,20252213,SMP AZ-ZAHRA,Jl. Swadaya No 47,PONDOK PETIR,SWASTA
77,69939508,SMP BINA AZKIA,Jl. Terusan H. Nawi Malik RT 03 RW 14,Serua,SWASTA
78,20229020,SMP DAARUN NI`MAH,Jl. Masjid Nurul Falah No.19,Bojong Sari,SWASTA
79,20229019,SMP DARUL ULUM,Jl.h. Suhaemi No.9 Parung Tengah,Duren Mekar,SWASTA
80,20229043,SMP ISLAM ARRIHLAH,Durenseribu RT. 03 RW. 01,Duren Seribu,SWASTA
81,69894101,SMP Islam Nurul Hidayah,Komplek Reni Jaya Utama Jl. Reni Jaya Timur 6A,Pondok Petir,SWASTA
82,20229059,SMP ISLAMIYAH SERUA,Jl. Raya Serua No.23 RT. 002/001,Serua,SWASTA
83,69831548,SMP MUARA ILMU,JL. H. KENAN NO. 135 RT 02/12,Bojong Sari,SWASTA
84,20229085,SMP NEGERI 14 DEPOK,JALAN KEMANG DALAM NO. 20 KOMP. ARCO,Duren Seribu,NEGERI
85,20270493,SMP NEGERI 18 DEPOK,"JL.RENI JAYA, SERUA",Serua,NEGERI
86,20229096,SMP PERMATA BUNDA,Perumahan Reni Jaya Blok G III No.06,Pondok Petir,SWASTA
87,20229098,SMP PGRI 363 PONDOK PETIR,Jl. Reni Jaya Selatan,Pondok Petir,SWASTA
88,20229113,SMP RAUDLATUL FALAH,Kel. Curug RT 01/05 Kec. Bojongsari Kota Depok,Curug,SWASTA
