
1,20280262,MAS KAPETAKAN,Jl. Raya Sunan Gunung Jati,Bungko,SWASTA
2,60708693,MIS ISLAMIYAH PURWAWINANGUN,Desa Purwawinangun RT.01 RW.01,Purwawinangun,SWASTA
3,69982949,MIS SAINS SURANENGGALA,JL. RAYA SUNAN GUNUNG JATI,Karangreja,SWASTA
4,20278822,MTSS KAPETAKAN,Jl. Raya Sunan Gunung Jati,Keraton,SWASTA
5,69990895,SD ISLAM DARUNNAJAH,Blok Batu Layang RT.01 RW.03,Keraton,SWASTA
6,20215038,SD NEGERI 1 KARANGREJA,Jl.sunan Gunung Jati,KARANGREJA,NEGERI
7,20215143,SD NEGERI 1 KERATON,JL. BATU LAYANG,KERATON,NEGERI
8,20215106,SD NEGERI 1 MUARA,Desa Muara,MUARA,NEGERI
9,20215489,SD NEGERI 1 PURWAWINANGUN,Jl. Gunung Jati No.18,PURWAWINANGUN,NEGERI
10,20215485,SD NEGERI 1 SURAKARTA,Jl Raya Gunung Jati,SURAKARTA,NEGERI
11,20215484,SD NEGERI 1 SURANENGGALA,Jl. Sunan Gunung Jati,SURANENGGALA,NEGERI
12,20215483,SD NEGERI 1 SURANENGGALA KIDUL,Desa Suranenggala Kidul,SURANENGGALA KIDUL,NEGERI
13,20215482,SD NEGERI 1 SURANENGGALA KULON,Jl Sunan Gunung Jati,SURANENGGALA KULON,NEGERI
14,20215481,SD NEGERI 1 SURANENGGALA LOR,Jl Sunan Gunung Jati,SURANENGGALA LOR,NEGERI
15,20215394,SD NEGERI 2 KARANGREJA,Karangreja,KARANGREJA,NEGERI
16,20214672,SD NEGERI 2 MUARA,Blok Muara,DESA MUARA,NEGERI
17,20214732,SD NEGERI 2 PURWAWINANGUN,Jl. Sunan Gunung Jati,PURWAWINANGUN,NEGERI
18,20214700,SD NEGERI 2 SURAKARTA,Surakarta,SURAKARTA,NEGERI
19,20214699,SD NEGERI 2 SURANENGGALA,Jl.Sunan  Gunung Jati,Suranenggala,NEGERI
20,20214698,SD NEGERI 2 SURANENGGALA KIDUL,Jl. Syech Magelung Sakti,Suranenggala Kidul,NEGERI
21,20214697,SD NEGERI 2 SURANENGGALA KULON,Jl. Desa Suranenggala Kulon,SURANENGGALA KULON,NEGERI
22,20214696,SD NEGERI 2 SURANENGGALA LOR,Jl Sunan Gunung Jati,SURANENGGALA LOR,NEGERI
23,20214578,SD NEGERI 3 PURWAWINANGUN,Jl. Raya Sunan Gunungjati,Purwawinangun,NEGERI
24,20214963,SD NEGERI 3 SURAKARTA,Jl. Sunan Gunung Jati,SURAKARTA,NEGERI
25,20214945,SD NEGERI 3 SURANENGGALA KIDUL,Jl. Pagertoya,SURANENGGALA KIDUL,NEGERI
26,20214981,SMAN 1 SURANENGGALA,Jl. Syekh Magelung,Suranenggala Kidul,NEGERI
27,20214889,SMP NEGERI 1 SURANENGGALA,Jl. Sunan Gunung Jati Km. 10,Keraton,NEGERI
28,20258099,SMP NEGERI 2 SURANENGGALA,Jalan Sunan Gunung Jati Km. 12,karangreja,NEGERI
