
1,20276789,MAN 3 Tasikmalaya,Jl. Raya Panumbangan No. 33,Pakemitan,NEGERI
2,60708099,MIS AL-FALAH,Kp.Rancakuya Rt 03/03,Sukamantri,SWASTA
3,60708100,MIS ISLAMIYAH CIHAMPANG,Kp.Pasirpari,-,SWASTA
4,60708101,MIS ISLAMIYAH SUKARESMI,"Jalan AMD IX, Sukaresmi, Pkemitan Kidul, Ciawi, Tasikmalaaya 46156",-,SWASTA
5,60708102,MIS MULYARASA,Kp. Mulyarasa 004/012,-,SWASTA
6,20278434,MTSS CIJANGKAR,Jl. Cijangkar Pasirhuni,Pasirhuni,SWASTA
7,20278435,MTSS ISLAMIYAH,Jl. Pesantren Kiara Kuda,Pakemitan,SWASTA
8,20278436,MTSS PERSIS PANYUSUHAN CIAWI,JL. H. MOH THOLIB 103,-,SWASTA
9,20229266,SD N 1 BUGEL,Kp Bugel,BUGEL,NEGERI
10,20262418,SD N 1 CIAWI,Jl. Mayor Sadjat No.206,Kurniabakti,NEGERI
11,20229384,SD N 1 PAKEMITAN,Kp Kiarakuda,PAKEMITAN,NEGERI
12,20229396,SD N 1 PASIRHUNI,Jl. Pendidikan,Pasirhuni,NEGERI
13,20229267,SD N 2 BUGEL,Kp.cijemit,Bugel,NEGERI
14,20262510,SD N 2 CIAWI,Jl. Mayor Sadjad no 205,Kurniabakti,NEGERI
15,20229320,SD N 2 GOMBONG,Kp. Bugelhilir,Gombong,NEGERI
16,20229385,SD N 2 PAKEMITAN,Kp. Karang Asem,Pakemitankidul,NEGERI
17,20262594,SD N 3 CIAWI,Jl. Nampong No. 45,CIAWI,NEGERI
18,20229321,SD N 3 GOMBONG,Kp Pocol,Gombong,NEGERI
19,20210499,SD N 4 CIAWI,Jl. Zenal Asikin No. 50,Ciawi,NEGERI
20,20210498,SD N 5 CIAWI,Kp. Nampong,Ciawi,NEGERI
21,20229387,SD N 5 PAKEMITAN,Kp Cirungkang,PAKEMITAN,NEGERI
22,20229268,SD N BUGEL 3,Kp. Maruyung,BUGEL,NEGERI
23,20229269,SD N BUGELALIS,Kp. Bugelalis,MARGASARI,NEGERI
24,20229285,SD N CIBUYUT,Kertamukti,Kertamukti,NEGERI
25,20229310,SD N CITAMBA 3,Kp. Bunut,CITAMBA,NEGERI
26,20229322,SD N GUNUNGBANJAR,Kp. Gunungbanjar,Pakemitankidul,NEGERI
27,20229336,SD N KARAMASANTANA,Kp. Karamasantana,GOMBONG,NEGERI
28,20229349,SD N KERTAMUKTI,Kp. Karangmukti,Kertamukti,NEGERI
29,20229356,SD N KURNIABAKTI,Kp. Leles Hilir,Kurniabakti,NEGERI
30,20229365,SD N MARGASARI,Kp Anto,MARGASARI,NEGERI
31,20210921,SD N SINDANGSARI,Kp. Cipondok,MARGASARI,NEGERI
32,20210500,SD NEGERI 3 PAKEMITAN,Jl. Raya Kudangmulya,Pakemitankidul,NEGERI
33,20229457,SD NEGERI SUKAMANTRI,Jl. Perjuangan,SUKAMANTRI,NEGERI
34,69982813,SDIT Islamiyah Kaaffah,Jln. Pesantren Kiarakuda RT 02 RW 07,Pakemitan,SWASTA
35,20229308,SDN  CITAMBA,Kp. Sukamulya,CITAMBA,NEGERI
36,20229397,SDN 2 PASIRHUNI,Kp. Cipaheuteun,Pasirhuni,NEGERI
37,20229386,SDN 4 PAKEMITAN,Kp. Tarikolot Kec. Ciawi,Pakemitankidul,NEGERI
38,20229319,SDN GOMBONG I,Kp.gombong,GOMBONG,NEGERI
39,20210152,SDN KARANGSARI,Jl. Moh. Bagowi,Sukamantri,NEGERI
40,20210768,SMAN 1 CIAWI,JL. PASIRHUNI NO.10,Pasirhuni,NEGERI
41,20262719,SMKS BHAKTI KENCANA CIAWI,Jalan Raya Ciawi Km. 20 Sukaresmi No. 19A,Pakemitankidul,SWASTA
42,20210713,SMKS CIJANGKAR,CIJANGKAR NO 29 KECAMATAN CIAWI,Pasirhuni,SWASTA
43,20210716,SMKS ISLAMIYAH CIAWI TASIKMALAYA,JL. PESANTREN SRAHTARJUNINGRAHYU KIARAKUDA PAKEMITAN CIAWI TASIKMALAYA,Pakemitan,SWASTA
44,20270173,SMKS YADIFA CIAWI,JL. PENDIDIKAN NO. 1,KURNIABAKTI,SWASTA
45,20210728,SMP ISLAMIYAH CIAWI,Jl Pesantren Srahtarjuningrahyu Kiarakuda,Pakemitan,SWASTA
46,20210791,SMP N 2 CIAWI,Jl Kertamukti,Kertamukti,NEGERI
47,20271668,SMP Terpadu Daruzzahra,Kp. Ciparanten,Kurniabakti,SWASTA
48,20210829,SMPN 1 CIAWI,Jl. Raya Malangbong No. 10,Sukamantri,NEGERI
49,20253050,SMPN 3 CIAWI,Jl. Menangdatar,Citamba,NEGERI
