
1,69955898,Ainur Rahmah,Jl. Majalaya - Bukaan Kampung Neglasari,,SWASTA
2,69976268,AL IHSANUL HUSNA,Kp. Sukamaju RT 02/08,Mekargalih,SWASTA
3,20280222,MAS ASSALAFIYAH ASSIROJIYAH,Jl. Cikalong-Maleber Kp. Babakan Termas RT/RW 004/001,Sukagalih,SWASTA
4,20276119,MAS NURUL BAYAN,Jl. Ariawiratanudatar Km.01 (Leuwibungur) Rt 003 Rw 005,SUKAGALIH,SWASTA
5,60707569,MIS AL HUDA,KP PARASU RT 01 RW 05,Cijagang,SWASTA
6,60707570,MIS AL-IHSAN,Kp. Sukamaju RT. 02 RW. 08 Desa Mekargalih,-,SWASTA
7,60707571,MIS FATHUL HUDA,Kp. Babakan Termas,-,SWASTA
8,60707572,MIS GUPPI AL-HIDAYAH,Kp. Cikendi,-,SWASTA
9,60707573,MIS HIDAYATUL FALAH,Kp. Cilemat RT. 04 RW. 03 Ds. Mentengsari,Mentengsari,SWASTA
10,60707574,MIS MATLAUL ANWAR,Kp. Cinawala Deasa Padajaya Kec.Cikalongkulon,-,SWASTA
11,60707575,MIS MUHTARUSSALAM,Kp. Selakopi Rt 02 Rw 08,-,SWASTA
12,60707576,MIS NAHDLATUSSIBYAN,Kp. Halimun RT 04 RW 04 Desa Warudoyong,-,SWASTA
13,60707577,MIS SAISU ASSIBYAN,Kp. Gombongsari Rt. 02 RW. 03,-,SWASTA
14,20277964,MTSS ASSALAFIYYAH ASSIROJIYYAH,Jl. Cikalong-Maleber Babakantermas Rt/rw 04/01,-,SWASTA
15,20277965,MTSS INTAN PAKUAN CHATIMAH,Kp Padamulya Desa Mekarjaya,Mekarjaya,SWASTA
16,20277966,MTSS NURUL BAYAN,Jl. Ariawiratanudatar Km.01 ( Kp. Leuwibungur),Sukagalih,SWASTA
17,20277967,MTSS NURUL HUDA SILIWANGI,Jl. Siliwangi Kp. Darungdung Desa Gudang Rt/rw 03/03,-,SWASTA
18,20277968,MTSS PERSIS CIKALONGKULON,Kp. Babakanloa Rt.02 Rw. 01,-,SWASTA
19,20277970,MTSS SA AL-BAROKAH,Kp. Parasu Rt 02 Rw 04 Desa Cijagang Kecamatan Cikalongkulon Cianjur,CIJAGANG,SWASTA
20,20277969,MTSS SA AL-MUNAWWIR,"Kp. Warudoyong, Rt. 03 Rw. 01",-,SWASTA
21,20277971,MTSS SAISUASSIBYAN,Kp. Gombongsari,-,SWASTA
22,69956136,Nurul Falah,Kp. Talaga RT 01 RW 05,,SWASTA
23,20204249,SD NEGERI BOJONG,Kp Bojong Rt 04/Rw 07,GUDANG,NEGERI
24,20204882,SD NEGERI BUNGURJAYA 1,Jl Ukasah Leuwibungur,SUKAGALIH,NEGERI
25,20204883,SD NEGERI BUNGURJAYA 2,Jl.ukasah Kp. Leuwibungur,SUKAGALIH,NEGERI
26,20204886,SD NEGERI BUNIASIH,Kp. Warudoyong,Warudoyong,NEGERI
27,20204810,SD NEGERI CIBEUREUM,Jln. Cimatis,Neglasari,NEGERI
28,20204991,SD NEGERI CIHURIP,KP. PASIRWARU,CINANGSI,NEGERI
29,20204992,SD NEGERI CIJAGANG 1,Kp Majalaya,CIJAGANG,NEGERI
