
1,20280326,MAS PERSIS PANGATIKAN,Jl. Sukaraja No.298,-,SWASTA
2,20280329,MAS PESANTREN CIPARI,"Komplek Pesantren Cipari No. 322, Rt.02 Rw.06",Sukarasa,SWASTA
3,60708043,MIS AL MARFUAH,Kp. Cihuni RT.01 RW.05,Sukahurip,SWASTA
4,69727128,MIS AL MUJAHIDIN,Kp. Panyaweuyan RT. 03 RW. 07,-,SWASTA
5,69727105,MIS MAARIF AS SHIDIQIYYAH,Kp. Babakan Citangtu,Citangtu,SWASTA
6,69727489,MIS MAARIF NU DAARUT THOLIBIN,Kp. Cicapar Pasir,Sukahurip,SWASTA
7,20278359,MTSS AL-MARFU`AH,Kp. Cihuni Rt 01 Rw 05,Cihuni,SWASTA
8,20278355,MTSS MUHAMMADIYAH CIHUNI,Jl Cibeureum No 24,Cihuni,SWASTA
9,20278356,MTSS PERSIS PANGATIKAN,Jl. Sukaraja 298,-,SWASTA
10,20278357,MTSS PERSIS SUKARENDAH,Jl. Pasantren Sukarendah No. 101 Rt. 02/04,-,SWASTA
11,20278358,MTSS PONPES CIPARI,Kp. Cipari No.323,Sukarasa,SWASTA
12,69966457,SDIT MIFTAHUL HUDA,Kp. Babakanloa RT.02 RW.06,Babakanloa,SWASTA
13,20225660,SDN 1 Babakanloa,Jl. Raya Babakanloa No. 59,Babakanloa,NEGERI
14,20225823,SDN 1 Cihuni,Jl. Raya Cihuni,Citangtu,NEGERI
15,20225884,SDN 1 Cimaragas,Jl. Raya Cihuni-sukawening,Cimaragas,NEGERI
16,20225974,SDN 1 Citangtu,Kp. Citangtu RT 03 RW 11,Citangtu,NEGERI
17,20226141,SDN 1 Karangsari,Kp. Pangatikan,Karangsari,NEGERI
18,20226852,SDN 1 Sukahurip,Kp. Cicapar,Sukahurip,NEGERI
19,20269285,SDN 1 Sukamulya,Jl. Sukamulya,Sukamulya,NEGERI
20,20227002,SDN 1 Sukarasa,Kp. Cipari,Sukarasa,NEGERI
21,20225661,SDN 2 Babakanloa,Jl. Raya Babakanloa No. 59,Babakanloa,NEGERI
22,20225824,SDN 2 Cihuni,Jl. Raya Cihuni,Cihuni,NEGERI
23,20225885,SDN 2 Cimaragas,Jl. Raya Cihuni-sukawening,Cimaragas,NEGERI
24,20225975,SDN 2 Citangtu,Kp. Citangtu,Citangtu,NEGERI
25,20226145,SDN 2 Karangsari,"Jl. Pangatikan,No:03",Karangsari,NEGERI
26,20226855,SDN 2 Sukahurip,Kp. Cicapar,Sukahurip,NEGERI
27,20226956,SDN 2 Sukamulya,Jl. Sukamulya,Sukamulya,NEGERI
28,20227005,SDN 2 Sukarasa,Kp. Cipari,Sukarasa,NEGERI
29,20225662,SDN 3 Babakanloa,Kp. Sirnarasa,Babakanloa,NEGERI
30,20225825,SDN 3 Cihuni,Jl. Ciwalen,Cihuni,NEGERI
31,20225886,SDN 3 Cimaragas,Kp. Cihuni Girang,Cimaragas,NEGERI
32,20226149,SDN 3 Karangsari,Kp. Cimaragas,Karangsari,NEGERI
33,20209319,SDN 3 Sukahurip,Kp. Sokol,Sukahurip,NEGERI
34,20226958,SDN 3 Sukamulya,Kp. Gosali,Sukamulya,NEGERI
35,20225663,SDN 4 Babakanloa,Kp. SUKARAJA,Babakanloa,NEGERI
36,20225826,SDN 4 Cihuni,Kp. Kawao,Cihuni,NEGERI
37,20226962,SDN 4 Sukamulya,Kp. Sukarendah,Sukamulya,NEGERI
38,20225664,SDN 5 Babakanloa,Kp. Sukaraja,Babakanloa,NEGERI
39,20226965,SDN 5 Sukamulya,Kp. Sukagalih,Sukamulya,NEGERI
40,20276133,SMP TERPADU MAARIF AL-MAEMUNATUL HUDA,Komplek perum pepabri sukaraja - Babakan Loa,Babakanloa,SWASTA
41,20209363,SMPN 1 Pangatikan,Jln. Cibeureum,Karangsari,NEGERI
42,20269734,SMPN 2 Pangatikan,Jl.Sokol Pasir,Sukahurip,NEGERI
