
1,60708933,MIS DARUL HIKMAH,Ds. Pangkalan Rt/Rw 05/03 Kec. Losarang,-,SWASTA
2,60708934,MIS GUPPI LOSARANG,Desa Losarang Blok Jarong Kecamatan Losarang Kabupaten Indramayu,LOSARANG,SWASTA
3,20279064,MTsN 10 Indramayu,Jl. Raya Jangga Losarang Indramayu,-,NEGERI
4,20279065,MTSS DARUL HIKMAH PANGKALAN,Jl. By Pass Pangkalan,Pangkalan,SWASTA
5,20216407,SD NEGERI BOJONG JAYA,Pangkalan,Pangkalan,NEGERI
6,20216812,SD NEGERI CEMARA KULON,Cemara Kulon,CEMARA KULON,NEGERI
7,20216825,SD NEGERI CILOGOG,Jalan Raya Jangga-Terisi Ds Rajaiyang Blok Cilogog,Rajaiyang,NEGERI
8,20216909,SD NEGERI JANGGA I,Jl. Turangga Bahari,Jangga,NEGERI
9,20216901,SD NEGERI JANGGA II,Jl Turangga Bahari,Jangga,NEGERI
10,20216856,SD NEGERI JUMBLENG,Desa Jumbleng Rt. 03 Rw. 01,JUMBLENG,NEGERI
11,20216862,SD NEGERI KALIWARU,Blok Kali Waru,Jangga,NEGERI
12,20216643,SD NEGERI KARANGSARI,Blok Karang Malang,Krimun,NEGERI
13,20216732,SD NEGERI KRIMUN I,Jalan Bendungan Caplokan,Krimun,NEGERI
14,20216731,SD NEGERI KRIMUN II,Jalan Pintu Air Caplokan,Krimun,NEGERI
15,20216730,SD NEGERI KRIMUN III,Jl Pintu Air Caplokan,Krimun,NEGERI
16,20215820,SD NEGERI LOSARANG,Jalan Raya Jangga,Jangga,NEGERI
17,20215819,SD NEGERI LOSARI,Blok. Kertasari,Losarang,NEGERI
18,20215781,SD NEGERI MEKAR JAYA,Jl. Puntodewo Rt 02 Rw 02,Jumbleng,NEGERI
19,20215791,SD NEGERI MUNTUR I,Jalan Muntur Ranjeng,MUNTUR,NEGERI
20,20215792,SD NEGERI MUNTUR II,Jln. Pertigaan Muntur,Muntur,NEGERI
21,20215809,SD NEGERI MUNTUR III,Desa Muntur,Muntur,NEGERI
22,20215793,SD NEGERI PADUKUHAN,Jalan Raya Desa Pangkalan,Pangkalan,NEGERI
23,20215863,SD NEGERI PEGAGAN,Komplek Balai Desa Pegagan,Pegagan,NEGERI
24,20215648,SD NEGERI PUNTANG I,Blok Sukaraja,Puntang,NEGERI
25,20215647,SD NEGERI PUNTANG II,Blok Sukaraja,Puntang,NEGERI
26,20215681,SD NEGERI RANGGAWANA,Jalan Raya Jangga Terisi,PEGAGAN,NEGERI
27,20215669,SD NEGERI RANJENG I,Jl. Puk Ranjeng Muntur,RANJENG,NEGERI
28,20215668,SD NEGERI RANJENG II,Jl. Puk Ranjeng Muntur,Ranjeng,NEGERI
29,20215612,SD NEGERI SANTING I,Jln. Raya Santing Blok Karanganyar,Santing,NEGERI
30,20215613,SD NEGERI SANTING II,Jalan Santing,SANTING,NEGERI
31,20215614,SD NEGERI SARANG WETAN,Jalan Balai Desa Lama,LOSARANG,NEGERI
32,20215616,SD NEGERI SAWUNGGALING,Blok Masjid Rt 07 Rw 01,Rajaiyang,NEGERI
33,20216153,SD NEGERI TAMAN PAWEDAR,Blok Jangga Tua,Jumbleng,NEGERI
34,20216150,SD NEGERI TAMANSARI,Jalan Desa Pangkalan,Pangkalan,NEGERI
35,20216220,SD NEGERI TUNAS HARAPAN,Jalan Masjid Losarang,Losarang,NEGERI
36,20215974,SMAN 1 LOSARANG,JL. RAYA LOSARANG,Losarang,NEGERI
37,69849580,SMK NAHDLATUL ULAMA LOSARANG,Jl. Raya Santing,Santing,SWASTA
38,20216001,SMKN 1 LOSARANG,JL. RAYA SANTING LOSARANG INDRAMAYU,Santing,NEGERI
39,20253571,SMKS ISLAM DARUL ISTIQOMAH,JL. RAYA PANGKALAN LOSARANG,Pangkalan,SWASTA
40,20253564,SMKS KEBANGSAAN LOSARANG,JL. RAYA JUMBLENG LOSARANG INDRAMAYU,Jumbleng,SWASTA
41,69995774,SMP ANNUR LOSARANG,Jalan Pantura Losarang No. 100,Santing,SWASTA
42,20233733,SMP HARAPAN LOSARANG,Jl. Bendungan Caplokan Desa Krimun,Krimun,SWASTA
43,20253563,SMP KEBANGSAAN,Jumbleng,JUMBLENG,SWASTA
44,69904971,SMP NAHDLATUL ULAMA LOSARANG,Jl. Raya Desa Santing,Santing,SWASTA
45,20216030,SMP NEGERI 1 LOSARANG,Jl. Raya Losarang,Losarang,NEGERI
46,20216051,SMP NEGERI 2 LOSARANG,Jalan Raya Jangga Terisi,Jangga,NEGERI
47,20233740,SMP NEGERI SATU ATAP 1 LOSARANG,Blok Masjid,Cemara Kulon,NEGERI
48,69759193,SMP NEGERI SATU ATAP 2 LOSARANG,Jl. Puk Ranjeng,Ranjeng,NEGERI
