
1,20277304,MAS AL - MASTHURIYAH,Tipar,-,SWASTA
2,20277314,MAS AL IMAM,Jln. Karya Bhakti Kutakidul Rt 14/05,-,SWASTA
3,20280423,MAS Al MA TUQ,Kp. Cikaroya Rt. 16 Rw. 03,Gunungjaya,SWASTA
4,20277324,MAS AL-FALAH,Jl. Pajajaran I No. 01 Rt. 07/rw. 03,-,SWASTA
5,69955667,MAS Al-Irfaniyyah,Kp. Kutasirna Rt.09/03,Kutasirna,SWASTA
6,20277327,MAS ALIYAH YASTI,Jalan Veteran No.66,Cisaat,SWASTA
7,69941645,MAS Baitussalam,Cibolang Girang Rt 27/06,Cibatu,SWASTA
8,20280417,MAS DAARUSSALAAM,Selajambe Rt.18/07,Cisaat,SWASTA
9,20280440,MAS MUSLIMIN JAYA,Jl. Kh. Damanhuri Km.2 No. 441,Padaasih,SWASTA
10,20280444,MAS NURUL HUDA,Jl. Pesantren No. 23,-,SWASTA
11,69983452,MAS PARZENNY,JL. KARYA BHAKTI KUTASIRNA CISAAT SUKABUMI,Kutasirna,SWASTA
12,20280452,MAS SUNANUL HUDA,Kp.cikaroya,Padaasih,SWASTA
13,60707294,MIS AL-MASTHURIYAH,kP.Tipar Rt 46/10,-,SWASTA
14,69982889,MIS AMANAH,JL. LINTAS KM. 16,Gunungjaya,SWASTA
15,60707302,MIS BAITUSSALAM,Kp. Cibolang Girang RT. 27/06,Cibatu,SWASTA
16,60707290,MIS CIBATU,Siliwangi 02,Cibatu,SWASTA
17,60707289,MIS CIBOLANG KIDUL,Jl. Pondok Pesantren Nurul Huda RT. 33/08 Desa. Cibatu-Kec. Cisaat-Kab. Sukabumi,-,SWASTA
18,60707293,MIS CIBOLANGKALER,JL. Raya Cibolangkaler No. 530   RT.16  RW.03,Cibolang Kaler,SWASTA
19,60707300,MIS CIJAMBE,Jalan Pemandian Cigunung KM 01 Kp. Cijambe RT. 12/06,-,SWASTA
20,60707299,MIS CIKAROYA,Kampung Cikaroya Rt. 25/04 Desa Gunungjaya,Gunungjaya,SWASTA
21,60707295,MIS CIMAHIPEUNTAS,Kp. Cimahi Peuntas Rt. 33/07,-,SWASTA
22,60707291,MIS CIMENTENG,Jalan Siliwangi Km.4 Kp. Cimenteng Rt.38/09,-,SWASTA
23,60707296,MIS CIRENGED,JL CIBARAJA KP. CIRENGED RT 40/08,Cibolang Kaler,SWASTA
24,60707298,MIS DAARUSSALAAM,SELAJAMBE RT.18/07,Selajambe,SWASTA
25,60707292,MIS MWB JL. CAGAK,Jl. Cagak 1001 Rt.35 Rw.06,Nagrak,SWASTA
26,60707288,MIS RAMBAY,Kp.Rambay Kaler RT 03/01 desa sukamanah,-,SWASTA
27,60707297,MIS SELAJAMBE,Jl. Selajambe-Citamiang No.304 RT.21/08,Selajambe,SWASTA
28,60707301,MIS SUNANUL HUDA,Jl.Cikaroya PO.BOX 15,Cibolang Kaler,SWASTA
29,20277776,MTSS AL BADRIYAH,Jl. Kadudampit Km 3,Gunungjaya,SWASTA
30,20277761,MTSS AL HUDA CISAAT,Kp. Cidadap Rt.06/02,Padaasih,SWASTA
