
1,69955877,Al Husainiyah,Kp. Rawa Bogo Rt 02 Rw 06,,SWASTA
2,20280111,MAS AL HIKMAH,Jl. Soal Agogo / H. Abu Bakar Rt.02/08,Tajur,SWASTA
3,20280126,MAS ASH SHOHEH,Jl. Mayor Oking Jayaatmaja No. 30 Rt. 02 Rw.01,Citeureup,SWASTA
4,60706795,MIS AL - ANWARIYAH,Jl.Raya Tajur Desa Pasir Mukti Rt.01/04,-,SWASTA
5,69725315,MIS AL FATH,Kp.Tangkil Rt. 05/02,-,SWASTA
6,60706796,MIS AL HIDAYAH,Jl. Sabilillah Kp. Pasir Angin RT. 01/08 Desa Tajur,-,SWASTA
7,60706797,MIS AL HIKMAH,Jl.H.Abu Bakar Rt.02/08 Ds.Tajur,-,SWASTA
8,60706798,MIS AL IHSAN,Kp.Rawa Bogo RT 01 RW 05 Desa Pasir Mukti,-,SWASTA
9,60706811,MIS AL IKHLAS PASIR MUKTI,Kp.Pasir Angin rt.02 rw.03,-,SWASTA
10,60706799,MIS AL KHAIRIYAH,"Jl. PTP XI Hambalang No. 76,  Kp./Ds. Tajur Rt.04/03",-,SWASTA
11,60706810,MIS AL KHOERIYAH HAMBALANG,Kp.Tapos Rt.25 Rw.08 Ds Hambalang,-,SWASTA
12,60706809,MIS AL WASILAH,Kp.Tajur Tapos RT.23 RW.07 Desa Hambalang,-,SWASTA
13,60707098,MIS AR RAYAN,Kp.Nagrak Rt.06/01,-,SWASTA
14,60707082,MIS AS SYAFIIYYAH,Parung Aleng Tegal,-,SWASTA
15,60706800,MIS DARUSSALAM,Kp.Tonggoh RT 03/03 Desa Gunungsari,-,SWASTA
16,60707084,MIS FATHUL KHOERIYAH,Kp.Sukaraja Desa Cikeas,-,SWASTA
17,60706801,MIS ISLAMIYAH,Jl. Sirkuit Sentul RT 03/06  Desa Leuwinutug Kecamatan Citeureup Kabupaten Bogor,-,SWASTA
18,60707088,MIS MANBAUL FALAH,Kp. Babakan Rt.02/03,-,SWASTA
19,69726172,MIS MIFTAHUL HUDA,Kp.Bojong Rt.02/04 desa tarikolot,-,SWASTA
20,60706802,MIS MIFTAHUSSHIBYAN,Kp.Kebon Kopi RT.01/08,-,SWASTA
21,69819500,MIS MuMinul Azhar,Kp.Rawa Bogo Rt02/05 Desa Pasir Mukti,Citeureup,SWASTA
22,60706803,MIS NURUL FALAH,Jl. Pahlawan Kp.Kambing Rt.1/5,-,SWASTA
23,69725314,MIS NURUL HIDAYAH,"Kp.Bolang Rt.02/05 Desa Tajur, Kec. Citeureup Kab. Bogor",-,SWASTA
24,60707090,MIS NURUL ISLAM,Bj.Jengkol Rt.01/05,-,SWASTA
25,60707091,MIS NUURUL QUR `AN,Kp. Parung Aleng Rt.02/07,Citeureup,SWASTA
26,60706805,MIS RAUDHATUSSALAM SUKAHATI,Kp.Sangkali Ds.Sukahati Kec.Citeureup kab.Bogor,-,SWASTA
27,60707093,MIS RAUDLATUL FALAH I,Kp.Pasirjambu Rt. 05/02,-,SWASTA
28,60707094,MIS RAUDLATUL MUBTADI IN,Batu Gede Rt.01/07,-,SWASTA
29,60706804,MIS RAUDLATUSSALAM,"Kp.Babakan Rt.01/II Ds.Tarikolot Citeureup - Bogor, Jawa Barat",Tangkil,SWASTA
30,60706806,MIS SABILUL KHOER,JL.KH.Natsir Kp.Lemper RT 03/06,-,SWASTA
31,60706808,MIS TARBIYATUL FALAH,Kp.Tajur Rt.03/II Ds.Tajur,-,SWASTA
32,60706807,MIS TARBIYATUL FALAH,Kp.Tajur Tapos RT 21 RW 07 Ds.Hambalang,-,SWASTA
33,69927424,MISAl Mursyid,Jl.Sabillah Rt.03/Rw.01 Ds.Tarikolot,-,SWASTA
34,20277503,MTSS AL HIDAYAH,Jl. Sabilillah Kp. Pasir Angin Rt.01/08,Tangkil,SWASTA
35,20277504,MTSS AL KHAIRIYAH,Jl. Ptp Xi Hambalang No. 76  Rt 04/03,Tajur,SWASTA
36,20277511,MTSS AL-MURQONIYAH,Jl. Tajur Tapos Rt. 021 Rw. 007,Hambalang,SWASTA
37,20277512,MTSS AL-WASILAH,Kp. Tajur Tapos Rt.23 Rw.07,Hambalang,SWASTA
38,20277505,MTSS ASH SHOHEH,Jl. Ash Shoheh No. 17 Rt.01/03,-,SWASTA
39,20277506,MTSS DARUL FALAH,Jl.golf Jagorawi No. 2 Karanggan Rt. 04 Rw. 01,-,SWASTA
40,20277507,MTSS DARUL MUSLIM,Jl.raya Tajur Gg. Sabur  No. 54 Rt.04 Rw.01,Tarikolot,SWASTA
41,20277508,MTSS MADANI,Kp. Kebon Kopi RT. 01/08 Desa Puspasari,-,SWASTA
42,20277509,MTSS RAUDHATUL HUDA,"Kp.sanja Rt,01 Rw. 02",-,SWASTA
43,20277510,MTSS RAUDHATUSSALAM,Jl. Pahlawan Kh Zen No.01 Rt 001/002,-,SWASTA
