
1,20276779,MAS CIDUA,Kp. Pasirbitung Rt/rw.001/004,-,SWASTA
2,20276795,MAS MATLAUL HUDA,Kp. Anggalasan,-,SWASTA
3,20276803,MAS NURUSSALAM,Kampung Pasirparigi Rt 03 Rw 03,Ciwarak,SWASTA
4,20276806,MAS SETIAWANGI,Kp.cilangkap Rt.03 Rw.01 Ds.setiawangi,Jatiwaras,SWASTA
5,60708146,MIN 3 Tasikmalaya,Kp. Pasirbitung,-,NEGERI
6,69854192,MIS Ar rahman,Cidua. Rt.03 Rw.04,Kaputihan,SWASTA
7,60708147,MIS NANGELA,NANGELA,-,SWASTA
8,60708148,MIS PASIRPARIGI,Pasirparigi,-,SWASTA
9,60726955,MIS SIRNASARI,KP.SIRNASARI DS.KAPUTIHAN KEC. JATIWARAS KAB.TASIKMALAYA,-,SWASTA
10,69955925,MTs Ar-Rahman,Kp. Cidua Rt.04 Rw.03,Kaputihan,SWASTA
11,69992298,MTs N 14 Tasikmalaya,KP. PASIR BITUNG,Kaputihan,NEGERI
12,20278478,MTsN 13 Tasikmalaya,Cilangkap Setiawangi,Setiawangi,NEGERI
13,60727434,MTSS AL-KHOERIYAH,Kp. Barangbang Rt 01 Rw 04,Kersagalih,SWASTA
14,20278480,MTSS MATHLAUL HUDA,Kp. Anggalasan RT 001/001,Kertarahayu,SWASTA
15,60727435,MTSS NEGLASARI,Sanggariang Rt.002 Rw.006,-,SWASTA
16,20278481,MTSS NURUL HIKMAH,Kp. Unara Rt.04 Rw.02,Kaputihan,SWASTA
17,20278482,MTSS NURUSSALAM CIWARAK,Kp Pasirparigi Rt/rw 004/005,-,SWASTA
18,20210526,SDN 1 CIWARAK,Kp. Sukasenang,Ciwarak,NEGERI
19,20210339,SDN 1 PAPAYAN,Kp. Demunglandung,Papayan,NEGERI
20,20210534,SDN 2 CIWARAK,Kp. Sukasenang,Ciwarak,NEGERI
21,20210338,SDN 2 PAPAYAN,Kp. Rancameulit,Papayan,NEGERI
22,20210325,SDN 3 PAPAYAN,Kp. Margahayu,Papayan,NEGERI
23,20210459,SDN BARANGBANG,Kp. Barangbang,Kersagalih,NEGERI
24,20229290,SDN CIHAUR,Kp. Cihaur,Papayan,NEGERI
25,20210691,SDN CINUNJANG,Kp. Cinunjang,Mandalamekar,NEGERI
26,20210545,SDN CISUGIH,Kp. Ciputat,Sukakerta,NEGERI
27,20210528,SDN CIWALANG,Jl. Raya Cikatomas Kp. Ciwalang,Jatiwaras,NEGERI
