
1,20276775,MAN 6 Tasikmalaya,Jl. Pemuda Ii,-,NEGERI
2,69788037,MAS AL HIDAYAH WANGUNSARI,Jl. Wangunsari Rt.01 Rw.03 Desa Wangunsari,DESA WANGUNSARI,SWASTA
3,60728087,MAS MATHLAUL FALAH,Kp. Wakap Rt 01 Rw 01,-,SWASTA
4,60708090,MIN 2 Tasikmalaya,Jl. Raya Simpang Karangnunggal,Pamijahan,NEGERI
5,60708091,MIS AL AMANAH CICANDRA,Kp. Cicandra Ds. Pamijahan,Pamijahan,SWASTA
6,60708092,MIS MATHLAUL FALAH,Wakap Desa Wakap,Wakap,SWASTA
7,60708093,MIS NURUL FATAA,Kp. Karang Mekar,Hegarwangi,SWASTA
8,20278422,MTsN 9 Tasikmalaya,Jl. Raya Pamijahan,Pamijahan,NEGERI
9,20278423,MTSS AL FALAH SIMPANG,Jl. Hz. Mukarom Simpang Kec. Bantarkalong 46187 Kab. Tasikmalaya,Simpang,SWASTA
10,60727428,MTSS AL-AMANAH,Kp.Cicandra Rt 003 Rw 006 Pamijahan Bantarkalong Tasikmalaya,Pamijahan,SWASTA
11,20278424,MTSS MATHLA UL FALAH,Wakap Rt/rw 001/001,Wakap,SWASTA
12,20278425,MTSS MIFTAHUL HUDA,Kampung Pugeran Rt 003 Rw 001 Desa Sukamaju,Sukamaju,SWASTA
13,60727429,MTSS NURUL HUDA,Kp. Leuwinanggung Rt 004 Rw 006,Sukamaju,SWASTA
14,20210092,SDN 1 KARANGLAYUNG,Jl. Leuwisari No. 08,Simpang,NEGERI
15,20210324,SDN 1 PARAKANHONJE,Jl. Pemuda II Simpangsari Desa Simpang,Simpang,NEGERI
16,20210091,SDN 2 KARANGLAYUNG,Jl. Pemuda II,Hegarwangi,NEGERI
17,20210323,SDN 2 PARAKANHONJE,Kp. Burujul,Sirnagalih,NEGERI
18,20210882,SDN 2 SUKAMAJU,Kamp. Pugeran,Sukamaju,NEGERI
19,20210311,SDN 3 PARAKANHONJE,Jl. Pemuda II Rt 06 Rw 03,Simpang,NEGERI
20,20210310,SDN 4 PARAKANHONJE,Kp. Parakanhonje,Parakanhonje,NEGERI
21,20210448,SDN BIRU,Kp. Biru,Wakap,NEGERI
22,20210512,SDN BONGAS,Kp. Bongas,Wangunsari,NEGERI
23,20210354,SDN CICEURI,Kp. Ciceuri,Sirnagalih,NEGERI
24,20210527,SDN CIWALET,Kp. Cisenting,Wangunsari,NEGERI
25,20210080,SDN KAHURIPAN,Jl. Cilumbu Kp. Panyalahan,Pamijahan,NEGERI
26,20210014,SDN LEUWINANGGUNG,Kp. Leuwinanggung Rt 03 Rw 06,Sukamaju,NEGERI
27,20210293,SDN NANGREU,Kp. Nangreu,Desa Sirnagalih,NEGERI
28,20210330,SDN PAMIJAHAN,Jl.Bongas Pamijahan,Pamijahan,NEGERI
29,20210337,SDN PANDAWA,"Jl. Bongas, Kp. Pandawa",Pamijahan,NEGERI
30,20210236,SDN SIMPANG,Jl. Pemuda II Simpangsari,Simpang,NEGERI
31,20210229,SDN SINDANGRASA,Kp. Sindangrasa,Parakanhonje,NEGERI
32,20210918,SDN SINDANGSARI,Kp. Malingping,Hegarwangi,NEGERI
33,20210923,SDN SINGKUP,Kp. Singkup,Wakap,NEGERI
34,20210121,SDN SIRNAJAYA,Kp. Sangulat,Sukamaju,NEGERI
35,20210750,SDN WANGUNSARI,Kp. Wangunsari,Wangunsari,NEGERI
36,20210749,SDN WENINGGALIH,Kp. Weninggalih,Wangunsari,NEGERI
37,69830500,SMA ISLAM BINA INSAN MANDIRI,Jl. PAMIJAHAN CIJERUK,Hegarwangi,SWASTA
38,20262716,SMAN 1 BANTARKALONG,JL. RAYA PAMIJAHAN,Pamijahan,NEGERI
39,69949530,SMK MAARIF NU ZAENAL MUTTAQIN,Jl. Raya Simpang Kp. Sukahurip Rt 011 Rw 06,Simpang,SWASTA
40,69949643,SMK PLUS IBNU HAJAR,Kp. Bubuay-Bongas,Wangunsari,SWASTA
41,69985008,SMK PLUS MADYA KUSUMAH,Kp. Pamijahan RT/RW 001/002 Kecamatan Bantarkalong Kabupaten Tasikmalaya,Pamijahan,SWASTA
42,20210711,SMKN BANTARKALONG,JL. PEMUDA 2,Hegarwangi,NEGERI
43,20279884,SMP ISLAM BINA INSAN MANDIRI BANTARKALONG,Jl. Raya Pamijahan Kp. Cijeruk Rt. 01 Rw. 03,Hegarwangi,SWASTA
44,69969066,SMP IT ASSALAM NURUL JAZA,KP. SIMPANGSARI,Simpang,SWASTA
45,20210832,SMPN 1 BANTARKALONG,Jl. Pemuda 2,Hegarwangi,NEGERI
46,20210793,SMPN 2 BANTARKALONG,Jl. Wangunsari,Wangunsari,NEGERI
47,20258164,SMPN SATU ATAP 1 BANTARKALONG,Kp. Burujul,Sirnagalih,NEGERI
48,20270904,SMPN SATU ATAP 2 BANTARKALONG,Jl. Bongas Kp. Pandawa,Pamijahan,NEGERI
