
1,20277207,MAS AL - AMIN,Komplek Ponpes Al Amin Desa Sindangjawa Kecamatan Cibingbin,Sindangjawa,SWASTA
2,60708510,MIN 1 Kuningan,Jl. Raya Sukaharja No. 56,Sukaharja,NEGERI
3,60708511,MIS AL ISTIQOMAH CIBINGBIN,Jl. Madrasah No.10 Desa Cibingbin,-,SWASTA
4,60708512,MIS GUPPI CIPONDOK,Jl. Raya Desa Cipondok No. 30 Desa Cipondok,-,SWASTA
5,20278731,MTsN 8 Kuningan,Jl. Madrasah No. 650,-,NEGERI
6,20278732,MTSS AL AZHAR AL AMIN,Komplek Pondok Pesantren Al-Amin,-,SWASTA
7,20213295,SD NEGERI 1 CIANGIR,Jl  Raya Desa Ciangir - Cipondok,Ciangir,NEGERI
8,20213207,SD NEGERI 1 CIBINGBIN,Dusun Pahing,CIBINGBIN,NEGERI
9,20213607,SD NEGERI 1 CIPONDOK,Dusun Cikamuning,CIPONDOK,NEGERI
10,20213449,SD NEGERI 1 CITENJO,Jalan Raya Citenjo,CITENJO,NEGERI
11,20213037,SD NEGERI 1 SINDANGJAWA,Jl. Raya Desa Sindangjawa,SINDANGJAWA,NEGERI
12,20213046,SD NEGERI 1 SUKAMAJU,Jl. Raya Desa Sukamaju Cibingbin,Sukamaju,NEGERI
13,20213254,SD NEGERI 2 CIANGIR,Jalan Raya Desa Ciangir - Cipondok,Ciangir,NEGERI
14,20213219,SD NEGERI 2 CIBINGBIN,Jalan Raya Cibingbin - Sukaharja Dusun Kliwon RT 01 RW 01,Cibingbin,NEGERI
15,20213606,SD NEGERI 2 CIPONDOK,Jalan Raya Cipondok - Sukaharja RT 01 RW 02 Dusun I Cipondok,CIPONDOK,NEGERI
16,20213448,SD NEGERI 2 CITENJO,Jl. TanjungJaya,CITENJO,NEGERI
17,20213036,SD NEGERI 2 SINDANGJAWA,DUSUN I 05/01,SINDANGJAWA,NEGERI
18,20213045,SD NEGERI 2 SUKAMAJU,Jl. Raya Desa Sukamaju,SUKAMAJU,NEGERI
19,20213220,SD NEGERI 3 CIBINGBIN,Jl. Karanglayung Blok Wage,CIBINGBIN,NEGERI
20,20213233,SD NEGERI 6 CIBINGBIN,Jl Raya Cibingbin-Pananggapan,CIBINGBIN,NEGERI
21,20213232,SD NEGERI 7 CIBINGBIN,Jl Cangkuang Dusun Wage,CIBINGBIN,NEGERI
22,20213167,SD NEGERI BANTARPANJANG,Jalan Raya Dukuh Awi - Bantarpanjang,Bantarpanjang,NEGERI
23,20213429,SD NEGERI CISAAT,Jalan Raya Desa Cisaat,CISAAT,NEGERI
24,20213400,SD NEGERI DUKUHBADAG,Jl Raya Desa Dukuhbadag,Dukuhbadag,NEGERI
25,20213049,SD NEGERI SUKAHARJA,Jalan Desa Sukaharja Cibingbin,SUKAHARJA,NEGERI
26,20212954,SMA NEGERI 1 CIBINGBIN,JL. SUKAMAJU NO. 34A,Sukamaju,NEGERI
27,69942119,SMK CIBENING,JL. RAYA DESA CIBINGBIN,Cibingbin,SWASTA
28,69977006,SMP IT AL-KHOERIYAH,Jalan Adipati Cangkuang Nomor 100,Cibingbin,SWASTA
29,69996091,SMP IT BANI SYAHIR,JL. RAYA CIBINGBIN -PANANGGAPAN RT.08/02 CIBINGBIN,Cibingbin,SWASTA
30,20212907,SMP NEGERI 1 CIBINGBIN,Jalan Raya Pasar Cibingbin No 250,Cibingbin,NEGERI
31,20213014,SMP NEGERI 2 CIBINGBIN,Jl. Raya Sindangjawa Ciangir,SINDANGJAWA,NEGERI
32,69726497,SMP NEGERI SATAP BANTARPANJANG,Jl. Raya Desa Bantarpanjang,Bantarpanjang,NEGERI
