
1,20277071,MAS DARUL HIDAYAH,JL. 17 AGUSTUS II NO.19,-,SWASTA
2,60709728,MIS AL HIKMAH,JL. KEBON GEDANG 2 NO.41 RT.04 RW.11,Maleer,SWASTA
3,60709730,MIS BAETURRIDLWAN,JL. H. BASUKI III NO. 21 IBRAHIM ADJI,-,SWASTA
4,60709729,MIS DARUL HIDAYAH,JL. 17 AGUSTUS II NO.19,-,SWASTA
5,20279566,MTSS AL HIKMAH,JL.KEBON GEDANG 2 NO.41 RT.04 RW.11,Maleer,SWASTA
6,20279567,MTSS DARUL HIDAYAH,JL. 17 AGUSTUS II NO. 19,-,SWASTA
7,69734330,SD ALFA CENTAURI,Jl. Terate No. 10,Samoja,SWASTA
8,20246315,SD CIPTA KARYA,Jl. Jembatan Opat Cibangkong Lor No. 34 Bandung,MALEER,SWASTA
9,20219609,SD IGNATIUS SLAMET RIYADI,Jl. Gatot Subroto 221 Bandung,Cibangkong,SWASTA
10,20219576,SD JEMBAR,Jl. Jatinegara No. 1,KEBON WARU,SWASTA
11,20219884,SD TRIKARSA,Jl. Samsi No. 123/125 C,KEBON WARU,SWASTA
12,20219902,SD YPU,Jl. Cukang Jati No. 5,SAMOJA,SWASTA
13,20244864,SDN 028 GUMURUH KOTA BANDUNG,Jl. Cibangkong No. 13,Cibangkong,NEGERI
14,20244857,SDN 042 GAMBIR KOTA BANDUNG,Jl. Gambir No. 25,Samoja,NEGERI
15,20245950,SDN 063 KEBON GEDANG KOTA BANDUNG,Jl. Kebon Gedang No.82,Maleer,NEGERI
16,20245956,SDN 081 KEBON GEDANG KRIDAWINAYA KOTA BANDUNG,Jl. Gumuruh Belakang No.37,Gumuruh,NEGERI
17,20244829,SDN 109 CENTEH KOTA BANDUNG,Jl. Centeh No. 5,Samoja,NEGERI
18,20244825,SDN 145 BINONG JATI KOTA BANDUNG,Jl. Binongjati No. 20,Binong,NEGERI
19,20244870,SDN 146 GUMURUH KOTA BANDUNG,Jl. Gumuruh No.138,Gumuruh,NEGERI
20,20244880,SDN 203 KACAPIRING KOTA BANDUNG,Jl. Sukabumi Dalam No. 3,Kacapiring,NEGERI
21,20244823,SDN 219 BABAKANJATI KOTA BANDUNG,Jl. H. Basuki No.159,Binong,NEGERI
22,20244871,SDN 220 GUMURUH KOTA BANDUNG,Jl. Taurus No.60,Gumuruh,NEGERI
23,20219231,SMK PU N PROVINSI JAWA BARAT,JALAN GARUT NO.10,Kacapiring,NEGERI
24,20219212,SMKS SMIP YPPT BANDUNG,JL SUKABUMI DALAM 3 BANDUNG,Kacapiring,SWASTA
25,69967036,SMP AISYIYAH BOARDING SCHOOL,Jl. Terusan Rancagoong 2 No. 1,Gumuruh,SWASTA
26,20219344,SMP NEGERI 20,Jl. Centeh No. 5,SAMOJA,NEGERI
27,20219412,SMP NEGERI 31,Jl. Binong Jati No. 139,Binong,NEGERI
28,20219416,SMP NEGERI 4,Jl. Samoja No. 5,Samoja,NEGERI
29,69989954,SMP NEGERI 62,Jl. Kebon Gedang No. 82,Kebon Gedang,NEGERI
30,20219476,SMP PGRI 1,Jl. Centeh No.5,SAMOJA,SWASTA
31,20219484,SMP PGRI 3,Jl. Sukabumi Dalam No. 4,Kacapiring,SWASTA
32,20219352,SMP YPU,Jl. Cukangjati No. 5 RT.02/05 Gatot Subroto,Samoja,SWASTA
