
1,20277205,MAN 2 Kota Tasikmalaya,KOMP PST AL MISBAH JL. BANTAR,-,NEGERI
2,69755226,MAS ARROHMAH DADAHA,JL. DADAHA/GN. JATI NO.51,Nagarawangi,SWASTA
3,20277200,MAS PERSIS CEMPAKAWARNA,JL. CEMPAKAWARNA NO. 75,Tugujaya,SWASTA
4,69956199,Mathla unnajah,Jl. Paseh Gn.Kembang No.583,Tugujaya,SWASTA
5,60726941,MIS ARROHMAH DADAHA,JL. DADAHA NO. 51,CIHIDEUNG,SWASTA
6,60710094,MIS CIBAREGBEG,JL. HZ. MUSTOPA NO. 348,-,SWASTA
7,60710093,MIS PADAYUNGAN,JL. PRINTIS KEMERDEKAAN NO. 18,-,SWASTA
8,60710095,MIS PERSIS CEMPAKAWARNA,JL.CEMPAKAWARNA NO 75,Cilembang,SWASTA
9,20279771,MTSS AR ROHMAH DADAHA,JL. GUNUNG JATI/DADAHA NO.51,Nagarawangi,SWASTA
10,20279772,MTSS AS-SURUR,JL. PASEH GN.CEURI,-,SWASTA
11,20279769,MTSS NAHDLATUL ULAMA,JL. ARGASARI NO. 31,-,SWASTA
12,60727416,MTSS NUR ILAHI,JL.PERTANIAN RT.004 RW.015,-,SWASTA
13,20279770,MTSS PERSIS CEMPAKAWARNA,JL. CEMPAKAWARNA NO 75,Cilembang,SWASTA
14,69927734,MTsSAl Irsyadiyyah,Jl. Paseh Gg. Sukasari,-,SWASTA
15,20224460,SD Bethel,Kebon Manggu,Yudanagara,SWASTA
16,20224480,SD BPK Penabur,Jl. Selakaso No.63,Yudanagara,SWASTA
17,20224479,SD Islam Cihideungbalong,Jl.Cihideunbalong,Nagarawangi,SWASTA
18,20268280,SDIT Tahfizhul Quran Ihya Assunah,Jl. Terusan Paseh BCA No. 11,Tuguraja,SWASTA
19,20224459,SDK 4 Bina Bakti,Jl.selakaso No.53,Yudanagara,SWASTA
20,20224321,SDN 1 Cieunteung,Jl. Cieunteung No.123,Argasari,NEGERI
21,20224287,SDN 1 Gunungpereng,Jl. Cilembang,Cilembang,NEGERI
22,20224665,SDN 1 Nagarawangi,JL. LUKMANUL HAKIM NO. 6,TUGURAJA,NEGERI
23,20224538,SDN 1 Tugu,Jalan Cipicung,Tugujaya,NEGERI
24,20224534,SDN 1 Tuguraja,JL.PASEH Gg.H.HASAN,Tuguraja,NEGERI
25,20224451,SDN 2 Cieunteung,Jl. Cieunteung No.123,Argasari,NEGERI
26,20224286,SDN 2 Gunungpereng,Jl.cilembang,Cilembang,NEGERI
27,20224651,SDN 2 Nagarawangi,Jl.situ Cigaraja,Tuguraja,NEGERI
28,20224537,SDN 2 Tugu,Jl.SL Tobing Blok Gunung Jambu,Tugujaya,NEGERI
29,20224533,SDN 2 Tuguraja,Jl Paseh Gg H Hasan,Tuguraja,NEGERI
30,20224650,SDN 3 Nagarawangi,Jl. KH. Lukmanul Hakim,Tuguraja,NEGERI
31,20224536,SDN 3 Tugu,Jl.Perintis kemerdekaan Gn.Jawa,Tugujaya,NEGERI
32,20224532,SDN 3 Tuguraja,Jln Paseh Gg Hassan,TUGURAJA,NEGERI
33,20224535,SDN 4 Tugu,Jln Cipicung No. 60,Tugujaya,NEGERI
34,20224531,SDN 4 Tuguraja,Jl Jiwa Besar Gn.Pancuran,Tuguraja,NEGERI
35,20224299,SDN 5 Gunungpereng,Jln Cilembang,Cilembang,NEGERI
36,20224499,SDN Argasari,Jln Bantar No 79,ARGASARI,NEGERI
37,20224309,SDN Gunungkoneng,Jl. Cilembang,Cilembang,NEGERI
38,20224378,SDN Layungsari,JL. Layungsari No. 4,Nagarawangi,NEGERI
39,20224674,SDN Sukarame,Jln Cieunteung No 123,Argasari,NEGERI
40,20224508,SMA Negeri 4 Tasikmalaya,Jl. Letkol. RE. Djaelani,Cilembang,NEGERI
41,69786493,SMAS ISLAM TERPADU ISHLAHUL UMMAH BOARDING SCHOOL,JALAN CIEUNTEUNG NO 80 BLK. MEUBEL SAKURA,Argasari,SWASTA
42,20268467,SMAS IT-TQ IHYA AS SUNNAH,JL. TERUSAN PASEH-BCANO. 11,Tuguraja,SWASTA
43,20224513,SMAS PANCASILA TASIKMALAYA,JL. KHZ. MUSTOFA NO. 298,Tuguraja,SWASTA
44,69830087,SMK Plus Nurul Arif Salam,Jl. Perintis Kemerdekaan No.65,Tugujaya,SWASTA
45,20269445,SMK TRI KARYA HUSADA,Jl. Terusan BCA - HZ Mustofa No. 298,Tuguraja,SWASTA
46,20224526,SMKS ARTANITA,JL. CIEUNTEUNG NO:112 A,Argasari,SWASTA
47,20224522,SMKS GALUNGGUNG TASIKMALAYA,JL. KH Lukmanulhakim No.17 RT 04/08,Tugujaya,SWASTA
48,20253319,SMKS NU TASIKMALAYA,ARGASARI NO 31,Argasari,SWASTA
49,20224595,SMKS TI DADAHA INFORMATIKA,GN. JATI NO. 32,Nagarawangi,SWASTA
50,20224594,SMKS YAPSIPA TASIKMALAYA,JL. PERINTIS KEMERDEKAAN NO. 18 RT. 06 RW. 01,Tugujaya,SWASTA
51,20224591,SMP BETHEL,Jl.Yudanegara Gg. Kebon Manggu No. 21 Kota Tasikmalaya,Yudanagara,SWASTA
52,69934456,SMP Bina Bakti Plus,JL. Selakaso No.53,Yudanagara,SWASTA
53,20224601,SMP BPK PENABUR TASIKMALAYA,Jl. Selakaso No. 63,Yudanagara,SWASTA
54,20224602,SMP GALUNGGUNG,Jl. Kh. Lukmanul Hakim Cipicung,Tugujaya,SWASTA
55,20258267,SMP ISLAM TERPADU ISHLAHUL UMMAH BOARDING SCHOOL,Jl. Cieunteung No. 80 Blk. Mebel Sakura,Argasari,SWASTA
56,69831989,SMP IT NURUL ARIF SALAM,JL. PERINTIS KEMERDEKAAN NO.65 TELP.0265321904,TUGUJAYA,SWASTA
57,20224581,SMP Negeri 6 Tasikmalaya,Jl. Cilembang No. 114,Cilembang,NEGERI
58,20224579,SMP Negeri 8 Tasikmalaya,Jl. Panututan No. 75,TUGUJAYA,NEGERI
59,69862441,SMP TERPADU DAWAUL MUNAWAR,Jl. Paseh Gg. Masjid Daarut Taqwa RT.06 RW.01,Tuguraja,SWASTA
60,20268226,SMPIT-TQ IHYA AS SUNNAH TASIKMALAYA,Jl. Terusan Paseh BCA No. 11,Tuguraja,SWASTA
