
1,20277083,MAS YASYFIY,JL. KOMODOR UDARA SUPADIO NO.45/72,Husen Sastranegara,SWASTA
2,69927670,MIS Ishlahul Ummah,Jl. Cipedes II No. 104 RT.04 RW.04,Pajajaran,SWASTA
3,60709754,MIS MUHAMMADIYAH 3,JL. RAYA CILEMBER GG. BUNI SUGIH,-,SWASTA
4,60709755,MIS NURUL HUDA,JL. KOMUD SUPADIO GG. HANURA NO.110/72 RT.02 RW.05,Husen Sastranegara,SWASTA
5,20279584,MTSS ASY SYARIFIYYAH,JL. KOMODOR UDARA SUPADIO NO.45/72 RT.06 RW.06,-,SWASTA
6,20219591,SD 1 KRISTEN PAULUS,Jl. Dr. Rajiman No. 11,Pasirkaliki,SWASTA
7,20219524,SD AL FATAH AL HASAN,Jl. Gunung Batu No. 31,SUKARAJA,SWASTA
8,20219534,SD ANGKASA 1,Jl. Pajajaran No. 150,PAJAJARAN,SWASTA
9,20219542,SD ANGKASA 3,Jl. Zuhri Cik Deri,Pajajaran,SWASTA
10,20219595,SD INDUSTRI,Jl. Industri Dalam No. 2,ARJUNA,SWASTA
11,20219583,SD KRISTEN 1 BINA BAKTI,Jl. Bima No. 9,ARJUNA,SWASTA
12,20219590,SD KRISTEN 2 BINA BAKTI,Jl. Bima No. 9,ARJUNA,SWASTA
13,20219858,SD KRISTEN BPPK,Jl. Pajajaran No. 91,Arjuna,SWASTA
14,20247257,SD KRISTEN TRIMULIA HITS,Jl. Dr. Djunjunan No. 105,Pajajaran,SWASTA
15,20219820,SD PANDU,Jl. Pandu No. 6,PAMOYANAN,SWASTA
16,20219813,SD PELITA JASA,Jl. Komud. Supadio Gg. Hanura No.13,Husen Sastranegara,SWASTA
17,20253257,SD YPI,Jl. Muhammad No. 17 Bandung,Pamoyanan,SWASTA
18,20245742,SDN 013 PASIRKALIKI KOTA BANDUNG,Jalan HOS Cokroaminoto No. 110,Pasirkaliki,NEGERI
19,20245706,SDN 015 KRESNA KOTA BANDUNG,Jl. Kresna No. 47,Arjuna,NEGERI
20,20245566,SDN 016 DR. CIPTO PAJAJARAN KOTA BANDUNG,Jl. Pajajaran No.58 / Dr. Cipto No.4,Pasirkaliki,NEGERI
21,20245735,SDN 045 PASIRKALIKI KOTA BANDUNG,Jl. Karya I No. 18,Sukaraja,NEGERI
22,20245740,SDN 051 PASIRKALIKI KOTA BANDUNG,Jl. Pasirkaliki Belakang No.179,Pamoyanan,NEGERI
