
1,20276768,MAS AL-ISHLAH,Jl. Pondok Pesantren Al-Ishlah Kereteg,-,SWASTA
2,20276772,MAS ASSA ADAH,Kp. Cihambirung Rt/rw. 002/003,-,SWASTA
3,60708140,MIS AL-ISHLAH KERETEG,Kp. Kereteg Desa Karangmulya Kecamatan Jamanis Kabupaten Tasikmalaya,-,SWASTA
4,60708141,MIS AL-KHOERIYAH MUHARA,Muhara,Tanjungmekar,SWASTA
5,60708142,MIS CIOMAS,Kp. Ciomas desa. karangresik,-,SWASTA
6,60708143,MIS CONDONG,Kp. Cibitung Ds. Condong Kec. Jamanis Kab. Tasikmalaya,-,SWASTA
7,60708144,MIS PERSIS CONDONG,Kp. Cibitung Desa Condong kec. Jamanis Kab.Tasikmalaya 46175,-,SWASTA
8,60708145,MIS SINDANGRAJA,Kp. Lengkong Rt 01/Rw 07 Ds. Sindangraja Kec.Jamanis Kab.Tasikmalaya 46175,-,SWASTA
9,20278475,MTSS AL HIDAYAH JAMANIS,"Langkob Girang, Rt/rw 002/001",-,SWASTA
10,20278476,MTSS AL ISHLAH KARANG MULYA,Jl. Kereteg Rt 003 Rw 006,-,SWASTA
11,20278477,MTSS SINDANG RAJA,Jl. Tonjong Sindang Raja,Sindangraja,SWASTA
12,20210467,SDN 1 ARGASARI,Kp. Cihambirung,Karangsembung,NEGERI
13,20229312,SDN 1 CONDONG,Kp. Condong,Desa Condong,NEGERI
14,20210610,SDN 1 GERESIK,Kp. Gereba Rt 01 Rw 01,Desa Geresik,NEGERI
15,20210231,SDN 1 SINDANGRAJA,Kp. Nyalindung,Desa Sindangraja,NEGERI
16,20229256,SDN 2 ARGASARI,Kp. Sangiangteras,Karangmulya,NEGERI
17,20210535,SDN 2 CONDONG,Kp. Kertasari,Condong,NEGERI
18,20210609,SDN 2 GERESIK,Kp. Gereba Rt 01 Rw 01,Geresik,NEGERI
19,20210230,SDN 2 SINDANGRAJA,Jl. Tonjong No. 75,Desa Sindangraja,NEGERI
20,20210466,SDN 3 ARGASARI,Kp. Sangiangteras,Desa Karangmulya,NEGERI
21,20210608,SDN 3 GERESIK,Kp. Cimuncang,Geresik,NEGERI
22,20229257,SDN 4 ARGASARI,Kp. Kubangsari Rt 04 Rw 05,Karangmulya,NEGERI
23,20229315,SDN 4 GERESIK,Kp. Gereba Kidul,Karangresik,NEGERI
24,20229316,SDN 5 GERESIK,Kp. Gereba Kidul Rt 02 Rw 01,Karangresik,NEGERI
25,20229263,SDN BOJONGGAOK,Kp. Singabarong,Bojonggaok,NEGERI
26,20210556,SDN CIRAHAYU,Kp. Cirahayu,Desa Sindangraja,NEGERI
27,20229331,SDN JAMANIS,Kp. Jamanis,Desa Tanjungmekar,NEGERI
28,20210151,SDN KARANGSEMBUNG,Kp. Timbulsari,Karangsembung,NEGERI
29,20210948,SDN TANJUNGMEKAR,Kp. Cipondok,Desa Tanjungmekar,NEGERI
30,69969278,SMAN 1 JAMANIS,Jl. Jalan Cisinga SdN 5 Geresik Kp. Gereba Kidul Desa Karangresik Kec. Jamanis,Karangresik,NEGERI
31,69893351,SMK BINA INSANI JAMANIS,Kp. CIOMAS RT 02 RW 06,Karangresik,SWASTA
32,60726844,SMK IT MBU JAMANIS,JL. PASANTREN JAMANIS,Tanjungmekar,SWASTA
33,69914208,SMP AL-QOLAM,Kp. Nagrak RT 001 RW008,Sindangraja,SWASTA
34,69882411,SMP BINA INSANI,Kp. CIOMAS RT 02 RW 06,Karangresik,SWASTA
35,20229489,SMP ISLAM MANBAUL ULUM,Kp. Jamanis,Tanjungmekar,SWASTA
36,20210859,SMPN 1 JAMANIS,Jl. Condong No. 02,Condong,NEGERI
37,20279877,SMPS ISLAM TERPADU AL QOSIMIYYAH,KP. ELOS RT. 03 RW. 05,Karangmulya,SWASTA
