
1,69955901,Darussalam,Kp. Negla RT.03 RW.03,Neglasari,SWASTA
2,69788082,MAS AL-HIDAYAH,Sangkan Rt. 02/02,IBUN,SWASTA
3,20279955,MAS AR-ROHMAN,Jl.nengta 003/006,Mekarwangi,SWASTA
4,20279956,MAS ASH-SHOLEH,Kp. Lalareun Rt 01 Rw 03,-,SWASTA
5,69983463,MAS WIHDATUL FIKRI,JL. SIRNAJAYA KP. KAMOJANG,Kec. Ibun,SWASTA
6,69976273,MIFTAHUL HIDAYAH,JLN. OMA ANGGAWISASTRA CIBEET,Cibeet,SWASTA
7,60707770,MIS AL-HIDAYAH IBUN,Jl. Sangkan RT. 02/02,Laksana,SWASTA
8,69982927,MIS AL-HIKMAH,KP. PANINGGARAN,Neglasari,SWASTA
9,60707829,MIS AS-SOLEHHIYAH II,Kp. Waas Rt. 01/01,-,SWASTA
10,69854150,MIS AT TAUFIQ,Kp. Ciandong Rt. 01/10,-,SWASTA
11,60707771,MIS DAARUL ILMI,Kp. Pasir Angin Rt. 03/05,-,SWASTA
12,60726887,MIS FAOZAN IMRON,Majalaya Pangguh No. 15 RT 01 RW 08,-,SWASTA
13,69854151,MIS KHOIROUMMAH,KP. BABAKAN CINUNUK RT.01 RW 05,Ibun,SWASTA
14,20278105,MTSS AL-HIDAYAH IBUN,Jl. Sangkan Rt.002 Rw.002,Laksana,SWASTA
15,20278106,MTSS AR-ROHMAN,Jl. Nengta Rt. 003/ 006,-,SWASTA
16,60727368,MTSS ASH-SHOLEH,Lalareun Rt 01 Rw 03,-,SWASTA
17,20278107,MTSS SABILUS SALAM,Cibunar Rt. 01 Rw. 06,Pangguh,SWASTA
18,20278108,MTSS WIHDATUL FIKRI,Kp Kamojang Rt 01/ Rw 07,-,SWASTA
19,20206685,SDN BABAKANSALAM,Kp. Babakan Salam,Karyalaksana,NEGERI
20,20207034,SDN BATUSIRAP,Kp. Batusirap,Ibun,NEGERI
21,20206859,SDN BOJONGMONDRO,Kp. Bojongmondro,Mekarwangi,NEGERI
22,20206858,SDN BOJONGNANGKA,Kp. Bojongnangka,Mekarwangi,NEGERI
23,20206902,SDN BUNIHERANG,Kp. Buniherang,Mekarwangi,NEGERI
24,20208024,SDN CEMPAKAPUTIH,Kp. Cinangka,Cibeet,NEGERI
25,20207992,SDN CIBEET 1,Kp. Sangkan,Laksana,NEGERI
26,20207991,SDN CIBEET 3,Kp. Cibeet Rt. 01 Rw. 03,Cibeet,NEGERI
27,20208169,SDN CIEURI,Jl. Oma Anggawisastra,Lampegan,NEGERI
28,20208150,SDN CIGUMELOR,Kp. Cigumelor,Sudi,NEGERI
29,20207762,SDN CISERO,Kp. Ciseke,Sudi,NEGERI
30,20207674,SDN DUKUH 1,Kp. Gandol,Dukuh,NEGERI
31,20207673,SDN DUKUH 2,Kp. Widara,Dukuh,NEGERI
32,20207630,SDN GALUDRA,Kp. Galudra Rt. 02 Rw. 06,Neglasari,NEGERI
33,20207627,SDN GANTUNGAN,Jl. Gantungan,Neglasari,NEGERI
34,20205539,SDN IBUN 1,Kp. Paseh,Ibun,NEGERI
35,20205538,SDN IBUN 2,Kp. Paseh,IBUN,NEGERI
36,20205537,SDN IBUN 3,Kp. Paseh,IBUN,NEGERI
