
1,69883270,MAS Al-Munawaroh Bakauheni,TRANS SUMATRA KM 04 BAKAUHENI,Bakauheni,SWASTA
2,60705343,MIS AL IKHLAS,Jalan Pariwisata tanjung tuha km.01 dusun way baru,Bakauheni,SWASTA
3,60705344,MIS AL KHAIRIYAH,Jalan Marga Dantaran,Semanak,SWASTA
4,60705345,MIS AL-MUNAWAROH 1,"KP.SIRING ITIK, DESA BAKAUHENI, KEC.BAKAUHENI, LAM-SEL",Bakauheni,SWASTA
5,10817011,MTSS AL KHAIRIYAH BAKAUHENI,JALAN RAYA BAKAUHENI,Kelawi,SWASTA
6,10817010,MTSS AL-MUNAWAROH BAKAUHENI,"JL. TRANS SUMATERA, KM. 04, DESA KELAWI KEC. BAKAUHENI",Kelawi,SWASTA
7,10801386,SD BHAKTI IBU BAKAUHENI,KOMPLEKS PELABUHAN BAKAUHENI,BAKAUHENI,SWASTA
8,10801399,SD N 1 BAKAUHENI,Simpang Tiga,Bakauheni,NEGERI
9,10801466,SD N 1 KELAWI,Jl. Pariwisata,Kelawi,NEGERI
10,10801074,SD N 1 TOTOHARJO,BAKAUHENI,TOTOHARJO,NEGERI
11,10801180,SD N 2 KELAWI,Dusun Kayu Tabu,KELAWI,NEGERI
12,10800393,SD N 2 TOTOHARJO,Desa Totoharjo,Totoharjo,NEGERI
13,10800413,SD N 3 BAKAUHENI,SUKARAME,BAKAUHENI,NEGERI
14,10800659,SD N HATTA,Desa Hatta,Hata,NEGERI
15,10800590,SD N SEMANA,semana,Semanak,NEGERI
16,69867939,SD S DEWI KARTINI,JL. TRANS SUMATRA KM. 01 DESA WAY APUS,WAY APUS,SWASTA
17,10801093,SDN 2 BAKAUHENI,Jln Trans Sumatra KM. 01 Desa Bakauheni,Bakauheni,NEGERI
18,69949091,SMAN 1 BAKAUHENI,Jl. Pariwisata Batu Alif Desa Kelawi,Kelawi,NEGERI
19,10800481,SMKN 1 BAKAUHENI,JL. RAYA BAKAUHENI KM. 04,Kelawi,NEGERI
20,10800696,SMKS BAKAUHENI,JL. TRANS SUMATRA KM. 0.5 BAKAUHENI,Bakauheni,SWASTA
21,10800542,SMP N 1 BAKAUHENI,Jl. Raya Bakauheni Km 04,Kelawi,NEGERI
22,69772630,SMP N 2 Bakauheni,Bakauheni,Bakauheni,NEGERI
23,10812646,SMP N SATU ATAP 1 BAKAUHENI,Jl. Pesisir Desa Totoharjo,Totoharjo,NEGERI
24,69972100,SMP NASIONAL BAKAUHENI,JL. Transumatra KM.04,Kelawi,SWASTA
25,10800498,SMP S BAKAUHENI,"Jln Trans Sumatera Km 0,5 Bakauheni",BAKAUHENI,SWASTA
