
1,69955655,MAS NURUL HIDAYAH AL AMIN,Jalan Pendidikan Sinar Asahan,Indraloka Jaya,SWASTA
2,69788301,MTSS NURUL HIDAYAH AL AMIN,Jalan Pendidikan Sinar Asahan,Indraloka Jaya,SWASTA
3,10804273,SD N 1 AGUNG JAYA,Jalan Poros Tengah Agung Jaya RT 10 RW 03,Agung Jaya,NEGERI
4,10808771,SD N 1 BALAM ASRI,Jalan Bumi Perkemahan,BALAM ASRI,NEGERI
5,10808562,SD N 1 BALAM JAYA,Jl. Poros,Balam Jaya,NEGERI
6,10808620,SD N 1 INDRALOKA I,Jalan Poros Indraloka I,Indraloka I,NEGERI
7,10808621,SD N 1 INDRALOKA II,Jl. Sulawesi,Indraloka II,NEGERI
8,10808045,SD N 1 INDRALOKA JAYA,Jl. Sulawesi,Indraloka Jaya,NEGERI
9,10810701,SD N 1 INDRALOKA MUKTI,Jln. Soekarno Hatta Gg. Jeruk,Indraloka Mukti,NEGERI
10,10808661,SD N 1 MERCU BUANA,Jln. Poros Utama Kecamatan Way Kenanga,Mercu Buana,NEGERI
11,10808673,SD N 1 PAGAR BUANA,Jl. Poros,Pagar Buana,NEGERI
12,10809643,SD N 1 SIDO AGUNG,Jalan Poros Sidorejo,Agung Jaya,NEGERI
13,10808768,SD N 2 AGUNG JAYA,Jalan Poros Agung Jaya,Agung Jaya,NEGERI
14,69787517,SD N 2 INDRALOKA II,Jln. Simpang Asahan,Indraloka Ii,NEGERI
15,10809679,SD N 2 INDRALOKA MUKTI,Jl. SImpang Sulawesi,Indraloka Mukti,NEGERI
16,69775305,SMAN 1 WAY KENANGA,Jl. Poros Pagar Buana,Pagar Buana,NEGERI
17,69963761,SMK Negeri 1 Way Kenanga,"Jl. Poros Balam Jaya, kecamatan Way kenanga",Balam Jaya,NEGERI
18,69838321,SMKS TARUNA JAYA,JL POROS PAGAR BUANA,Pagar Buana,SWASTA
19,10808330,SMP MMT MERCUBUANA,Jln. Poros utama Kecamatan way kenanga,Mercu Buana,SWASTA
20,10809847,SMP N 1 WAY KENANGA,Jl. Poros Pagar Buana,Pagar Buana,NEGERI
21,10814690,SMP N 2 WAY KENANGA,Jl. Simpang Asahan,Indraloka Ii,NEGERI
22,10809162,SMP PELITA,Jl. Poros,Agung Jaya,SWASTA
