
1,10808635,SD NEGERI 01 KIBANG PACING JAYA,RT 01 RW 01 Kampung Kibang Pacing Jaya,KIBANG PACING JAYA,NEGERI
2,10808788,SD NEGERI 01 TRI MAKMUR JAYA,Jl.rawa Pacing Cempaka Jaya,TRI MAKMUR JAYA,NEGERI
3,10808591,SD NEGERI 1 CEMPAKA JAYA,Cempaka Jaya,CEMPAKA JAYA,NEGERI
4,10808176,SD NEGERI CAKAT RAYA,Jl Sungai Luar,Cakat Raya,NEGERI
5,10808186,SD NEGERI LEBUH DALEM KAHURIPAN,Jln Lima Lk Lebuh Dalem,LEBUH DALAM KAHURIPAN,NEGERI
6,10808233,SD SWASEMBADA,"JL. RAWA PITU, KP.LINGAI",Lingai,SWASTA
7,10810681,SD TANI GITANAGARI BARU,Jl. Jaganatha Puri,KAHURIPAN DALAM,SWASTA
8,10810682,SDN 01 BEDARAU INDAH,JL LINTAS CIK DIN KIBANG PACING,BEDARAU INDAH,NEGERI
9,10804168,SMKN 1 MENGGALA,LEBUH DALAM,LEBUH DALAM KAHURIPAN,NEGERI
10,69787359,SMP NEGERI 2 MENGGALA TIMUR,Cakat Raya Menggala Timur,Menggala,NEGERI
11,10810674,SMP SATU ATAP 01 MENGGALA,Jl. Poros Kibang Pacing Kec.Menggala Timur,KIBANG PACING JAYA,NEGERI
12,69857733,SMP TANI GITA NAGARI BARU,Kahuripan Dalam Menggalat TImur,KAHURIPAN DALAM,SWASTA
13,10814613,SMPN SATU ATAP 03 MENGGALA TIMUR,Jl. Bengkel Dusun Jaya Baru,LEBUH DALAM KAHURIPAN,NEGERI
14,69787358,SMPN SATU ATAP 4 MENGGALA TIMUR,cempaka jaya,cempaka jaya,NEGERI
