
1,10816299,MAN 1 LAMPUNG TIMUR,Jalan Kampus No. 38 B,Banjar Rejo,NEGERI
2,60705704,MIS ISLAMIYAH,Keramat,Sumber Rejo,SWASTA
3,60705705,MIS MUHAMMADIYAH,Jalan Melati  Dusun Boyolali,Banarjoyo,SWASTA
4,60705706,MIS TARBIYATUL ATHFAL,Jalan KBH 13 Dusun Sendang Agung,Balai Kencono,SWASTA
5,10816758,MTSN 1 LAMPUNG TIMUR,Jalan Ki Hajar Dewantara 38B,Banjar Rejo,NEGERI
6,60728756,MTSS AL HIKMAH,Jalan Kbh 13 RT 9 RW 3,Balai Kencono,SWASTA
7,60728757,MTSS MAARIF NU 21,Purwodadi Mekar RT 005 RW 03,Purwodadi Mekar,SWASTA
8,69955869,MTSS NURUL HUDA,Jalan Tan Malaka RT 005 RW 002,Adiwarno,SWASTA
9,69975793,MTSS RIYADLATUL ULUM,Jalan  Pon-Pes Bumiharjo,Bumi Harjo,SWASTA
10,69975792,MTSS TAKHASUS AL-QUR`AN AL-FALAHIYAH,Madukoro 41 B,Batang Harjo,SWASTA
11,10806166,SD NEGERI 1 ADIWARNO,Adiwarno,ADIWARNO,NEGERI
12,10806164,SD NEGERI 1 BALEKENCONO,Balekencono,Balai Kencono,NEGERI
13,10806163,SD NEGERI 1 BALEREJO,Jl. M. Rijan Bd. 40,Bale Rejo,NEGERI
14,10806162,SD NEGERI 1 BANARJOYO,Banarjoyo,BANARJOYO,NEGERI
15,10806159,SD NEGERI 1 BANJARREJO,Banjarrejo,Banjar Rejo,NEGERI
16,10806158,SD NEGERI 1 BATANGHARJO,Batangharjo,BATANGHARJO,NEGERI
17,10806176,SD NEGERI 1 BUANASAKTI,Buanasakti,BUANASAKTI,NEGERI
18,10806172,SD NEGERI 1 BUMIHARJO,Bumiharjo,Bumi Harjo,NEGERI
19,10806171,SD NEGERI 1 BUMIMAS,Bumimas,BUMIMAS,NEGERI
