
1,69955641,Hidayatul Ulum,Jalan Rama Kelandungan-Rama Yana,Rama Kelandungan,SWASTA
2,10816289,MAS MAARIF 06,Jalan Rukti Harjo,Rukti Harjo,SWASTA
3,10816290,MAS NURUL HUDA,Jalan Pamanukan No.13,Rukti Endah,SWASTA
4,60705537,MIS MIFTAHUL HUDA,Jalan Rama Gunawan,Rama Gunawan,SWASTA
5,10816614,MTSS AL HIKMAH,Jalan Rejo Basuki,Rejo Basuki,SWASTA
6,69881630,MTSS Hidayatul Ulum,Jalan Raya Rama Kelandungan,Rama Kelandungan,SWASTA
7,10816612,MTSS MA`ARIF 06,Jalan Kamboja No. 6,Rukti Harjo,SWASTA
8,10816615,MTSS MIFTAHUL HUDA,Jalan Rama Gunawan,Rama Gunawan,SWASTA
9,10816613,MTSS NURUL HUDA,Jalan Pamanukan No.13,Rukti Endah,SWASTA
10,10802245,SD NEGERI 1 BUYUT BARU,Buyut Baru,Buyut Baru,NEGERI
11,10802604,SD NEGERI 1 RAMA GUNAWAN,RAMA GUNAWAN,Rama Gunawan,NEGERI
12,10802605,SD NEGERI 1 RAMA INDRA,Rama Indra,Rama Indera,NEGERI
13,10802621,SD NEGERI 1 RAMA KELANDUNGAN,Rama Kelandungan,Rama Kelandungan,NEGERI
14,10802620,SD NEGERI 1 RAMA MURTI,Rama Murti 3,RAMA MURTI,NEGERI
15,10802619,SD NEGERI 1 RAMA NIRWANA,Rama Nirwana,Rama Nirwana,NEGERI
16,10802618,SD NEGERI 1 RAMA OETAMA,Ds. 03 Rama Oetama,Rama Utama,NEGERI
17,10802617,SD NEGERI 1 RAMA YANA,Rama Yana,Ramayana,NEGERI
18,10802614,SD NEGERI 1 RATNA KATON,Ratna Khaton,Ratna Khaton,NEGERI
19,10802613,SD NEGERI 1 REJO ASRI,Rejo Asri,Rejo Asri,NEGERI
20,10802612,SD NEGERI 1 REJO BASUKI,Rejo Basuki,Rejo Basuki,NEGERI
21,10802566,SD NEGERI 1 RUKTI ENDAH,Rukti Endah,Rukti Endah,NEGERI
22,10802565,SD NEGERI 1 RUKTI HARJO,Rukti Harjo,Rukti Harjo,NEGERI
23,10802442,SD NEGERI 2 BUYUT BARU,Buyut Baru,Buyut Baru,NEGERI
24,10802534,SD NEGERI 2 RAMA DEWA,RAMA DEWA,Rama Dewa,NEGERI
25,10802533,SD NEGERI 2 RAMA GUNAWAN,Rama Gunawan,Rama Gunawan,NEGERI
26,10802532,SD NEGERI 2 RAMA INDRA,Jl. Kampung Rama Indra,Rama Indera,NEGERI
27,10802531,SD NEGERI 2 RAMA KELANDUNGAN,Rama Kelandungan,Rama Kelandungan,NEGERI
28,10802512,SD NEGERI 2 RAMA NIRWANA,Rama Nirwana,RAMA NIRWANA,NEGERI
29,10802489,SD NEGERI 2 RATNA KATON,"Ratna Khaton IV, Kec. Seputih Raman Kab. Lampung Tengah",Ratna Khaton,NEGERI
30,10802488,SD NEGERI 2 REJO ASRI,Rejo Asri,Rejo Asri,NEGERI
31,10802479,SD NEGERI 2 RUKTI ENDAH,Rukti Endah,Rukti Endah,NEGERI
32,10802478,SD NEGERI 2 RUKTI HARJO,Jln. Merdeka Barat,Rukti Harjo,NEGERI
33,10801748,SD NEGERI 3 RAMA OETAMA SEPUTIH,Rama Oetama Seputih Raman Lamteng,Rama Utama,NEGERI
34,10801747,SD NEGERI 3 RAMA YANA,Rama Yana 4,Ramayana,NEGERI
35,10801746,SD NEGERI 3 REJO ASRI,Rejo Asri,Rejo Asri,NEGERI
36,10801745,SD NEGERI 3 REJO BASUKI,Rejo Basuki,Rejo Basuki,NEGERI
37,10801520,SD NEGERI 4 REJO BASUKI,Rejo Basuki.5,Rejo Basuki,NEGERI
38,10801644,SD NEGERI 4 RUKTI HARJO,Rukti Harjo,Rukti Harjo,NEGERI
39,69849582,SMA ISLAM SABILUNNAJAH,JL. HAFIDZ NO.06,Rejo Asri,SWASTA
40,10802068,SMAN 1 SEPUTIH RAMAN,JL. RAYA SEPUTIH RAMAN,Rama Murti,NEGERI
41,10801942,SMAS PGRI 1 SEPUTIH RAMAN,JL. PENTAS TARI BALI,RAMA DEWA,SWASTA
42,10802059,SMKS DHARMA AGUNG SEPUTIH RAMAN,JL. PENTAS TARI BALI RAMA DEWA,Rama Dewa,SWASTA
43,10810350,SMKS MUHAMMADIYAH SEPUTIH RAMAN,JL. RAYA SEPUTIH RAMAN,Rukti Harjo,SWASTA
44,10801845,SMP KRISTEN SEPUTIH RAMAN,Jalan Yos Sudarso,RUKTI HARJO,SWASTA
45,10801841,SMP MAARIF 01 SEPUTIH RAMAN,Jl. Kamboja No.06,Rukti Harjo,SWASTA
46,10801927,SMP NEGERI 1 SEPUTIH RAMAN,Jl. Raden Intan,Rukti Harjo,NEGERI
47,10801867,SMP NEGERI 2 SEPUTIH RAMAN,Jln Sanjaya No 1,Rama Murti,NEGERI
48,10801798,SMP PGRI SEPUTIH RAMAN,Jalan Pentas Tari Bali,RAMA DEWA,SWASTA
