
1,10648388,MAS BAROKATUL QODIRI,Jalan Pesantren,Padang Rindu,SWASTA
2,10816667,MTSS BAROKATUL QODIRI,Jalan Pesantren,Padang Rindu,SWASTA
3,10816666,MTSS ISLAMIYAH PUGUNG TAMPAK,Jalan Lintas Barat No. 49,Kuripan,SWASTA
4,10803474,SD NEGERI 100 KRUI,DUSUN KAWAT KUDA,Walur,NEGERI
5,10803417,SD NEGERI 101 KRUI,Pekon Balam,Balam,NEGERI
6,10803746,SD NEGERI 102 KRUI,Pekon Pemancar,Pemancar,NEGERI
7,10803443,SD NEGERI 103 KRUI,Kerbang Langgar,Kerbang Langgar,NEGERI
8,10810265,SD NEGERI 104 KRUI,Dusun Kayu Lana Pekon Pemancar,Pemancar,NEGERI
9,10803447,SD NEGERI 93 KRUI,Jln.pahlawan no.27 KotaKarang,Kota Karang,NEGERI
10,10803449,SD NEGERI 94 KRUI,Kuripan Pesisir Utara,Kuripan,NEGERI
11,10803442,SD NEGERI 95 KRUI,Kerbang Dalam,Kerbang Dalam,NEGERI
12,10803763,SD NEGERI 96 KRUI,Pekon Walur kecamatan Pesisir Utara,Walur,NEGERI
13,10810876,SD NEGERI 97 KRUI,Pekon Negeri Ratu,Negeri Ratu,NEGERI
14,10803429,SD NEGERI 98 KRUI,Jl. Inpres Gg. Singut No. 3,Padang Rindu,NEGERI
15,10803810,SD NEGERI 99 KRUI,Batu Raja,Baturaja,NEGERI
16,10810369,SMAN 1 PESISIR UTARA,JL. KHOLIFAH ALAM GG. AMD NO.1,Padang Rindu,NEGERI
17,10803570,SMP NEGERI 19 KRUI,Jl Khalifah Alam No 146,Kuripan,NEGERI
18,10810242,SMP NEGERI 20 KRUI,Lintas Barat Km 35,Kota Karang,NEGERI
