
1,60703421,MIN 2 ACEH JAYA,Jln. Lageun - Pante Kuyun,Pante Kuyun,NEGERI
2,10114147,MTsS PANTE KUYUN,Jl. Pante Kuyun - Lageun Km. 15 Gampong Pante Kuyun,Pante Kuyun,SWASTA
3,10105021,SD NEGERI 1 SETIA BAKTI,Banda Aceh - Calang Km 131,Sawang,NEGERI
4,10105003,SD NEGERI 10 SETIA BAKTI,Jl. Lageun - Pante Kuyun,Padang,NEGERI
5,10105096,SD NEGERI 11 SETIA BAKTI,Jl. Canada Jabie,Lhok Timon,NEGERI
6,10105032,SD NEGERI 12 SETIA BAKTI,Jalan Rajawali,Paya Laut,NEGERI
7,10105049,SD NEGERI 2 SETIA BAKTI,JL. Lhok Buya - Lhok Bot,Lhok Bot,NEGERI
8,10105025,SD NEGERI 3 SETIA BAKTI,Jl. Banda Aceh - Meulaboh,Lhok Buya,NEGERI
9,10105048,SD NEGERI 4 SETIA BAKTI,Jl. Banda Aceh - Meulaboh,Lhok Timon,NEGERI
10,10105094,SD NEGERI 5 SETIA BAKTI,Jln. Gle Seubak - Gampong Baroh,Gle Subak,NEGERI
11,10105053,SD NEGERI 6 SETIA BAKTI,Jln. Lageun - Pante Kuyun,Sapek,NEGERI
12,10106082,SD NEGERI 7 SETIA BAKTI,Jl. Mata Ie - Gampong Baro,Gampong Baro,NEGERI
13,10105026,SD NEGERI 8 SETIA BAKTI,Jl. Banda Aceh - Meulaboh,Lhok Geulumpang,NEGERI
14,10105095,SD NEGERI 9 SETIA BAKTI,Jln. Gunong Meunasah - Paya laot,Gunong Meunasah,NEGERI
15,10110732,SMA NEGERI 1 SETIA BAKTI,"JL. B. ACEH - MEULABOH KM.139,5 JABIE",Lhok Timon,NEGERI
16,69934939,SMA SWASTA AL-ANSHAR,Jl. Banda Aceh - Meulaboh Km. 137,Lhok Geulumpang,SWASTA
17,10110740,SMA SWASTA DARUL ABRAR,JL. Banda Aceh - Meulaboh Km. 143,Gampong Baro,SWASTA
18,10113622,SMK NEGERI 1 SETIA BAKTI,JL. PANTE KUYUN,Padang,NEGERI
19,10108253,SMP NEGERI 1 SETIA BAKTI,Jalan Teuku Umar Km 134,LHOK GEULUMPANG,NEGERI
20,10110484,SMP NEGERI 2 SETIA BAKTI,Desa Sapek,Sapek,NEGERI
21,10113079,SMP NEGERI 3 SETIA BAKTI,JLN. LAGEUN - PANTE KUYUN DESA PADANG,Padang,NEGERI
22,10110485,SMP NEGERI 4 SETIA BAKTI,Jl. Teuku Umar,Lhok Timon,NEGERI
23,69773570,SMP SWASTA AL-ANSHAR,Desa Lhok Geulumpang,Lhok Geulumpang,SWASTA
24,10111597,SMP SWASTA DARUL ABRAR,Alamat...JL. Banda Aceh - Meulaboh KM. 143,Gampong Baro,SWASTA
