
1,60703378,MIN 3 GAYO LUES,DESA GEGARANG,-,NEGERI
2,60703379,MIS SEKUELEN,DESA SEKUELEN,-,SWASTA
3,10104504,SD NEGERI 1 BLANGJERANGO,Datok Bedel,Penosan,NEGERI
4,10104617,SD NEGERI 2 BLANGJERANGO,Kp.jerango,Gegarang,NEGERI
5,10104506,SD NEGERI 3 BLANGJERANGO,Peparik Gaib,Peparik Gaib,NEGERI
6,10104570,SD NEGERI 4 BLANGJERANGO,Kedah,Penosan Sepakat,NEGERI
7,10104486,SD NEGERI 5 BLANGJERANGO,Tingkem,Tingkem,NEGERI
8,10104619,SD NEGERI 6 BLANGJERANGO,Kampung Akul,Akul,NEGERI
9,10104553,SD NEGERI 7 BLANGJERANGO,Kp.ketukah,Kampung Ketukah,NEGERI
10,10110281,SMA NEGERI 1 BLANGJERANGO,JL. Dusun Comex No. 03 Desa Penosan Kecamatan Blangjerango,Penosan,NEGERI
11,69934208,SMA SWASTA TERPADU BUSTANUL ARIFIN,Jl. Kutapanjang - Terangun,Penosan,SWASTA
12,10104520,SMP NEGERI 1 BLANGJERANGO,Jln.Kutapanjang - Terangun Kec. Blangjerango Kode Pos. 24658,Peparik Dekat,NEGERI
13,10113608,SMP NEGERI 2 BLANGJERANGO,Kp. Ketukah,Ketukah,NEGERI
14,69775445,SMPS TERPADU BUSTANUL ARIFIN,JL. KUTAPANJANG-TERANGUN,PENASAN,SWASTA
