
1,60727065,MIS SATUAN III PELOPOR,DESA PALE,-,SWASTA
2,60201731,SD GMIH EFI-EFI,Tobelo Selatan,DESA EFI-EFI,SWASTA
3,60201732,SD GMIH GAMHOKU,Tobelo Selatan,PALE,SWASTA
4,60201737,SD GMIH KAKARA B,Tobelo Selatan,DESA KAKARA B,SWASTA
5,60201742,SD GMIH KUPA-KUPA,Tobelo Selatan,Kupa Kupa,SWASTA
6,60201746,SD GMIH PACA,Tobelo Selatan,DESA PACA,SWASTA
7,60201762,SD GMIH TOBE,Tobelo Selatan,DESA TOBE,SWASTA
8,60201778,SD INPRES GAMHOKU,Tobelo Selatan,DESA GAMHOKU,NEGERI
9,60201782,SD INPRES KUPA-KUPA,Tobelo Selatan,Kupa Kupa,NEGERI
10,60201784,SD INPRES LELEOTO,Tobelo Selatan,DESA LELEOTO,NEGERI
11,60201806,SD INPRES TALAGA PACA,Tobelo Selatan,DESA TALAGA PACA,NEGERI
12,60201830,SD KGBI LELEOTO,Tobelo Selatan,DESA LELEOTO,SWASTA
13,69900195,SD NEGERI LEMAHINO,DESA LIMAHINO,Lemah Ino,NEGERI
14,69899117,SD NEGERI TIOUA,DESA TIOUA,Tioua,NEGERI
15,60201857,SD NEGERI TOMAHALU,Tomahalu,DESA TOMAHALU,NEGERI
16,60201927,SMAN 5 HALMAHERA UTARA,JL. TRANS HALUT,Efi Efi,NEGERI
17,60724613,SMAS BPD TOBELO SELATAN,JL. RAYA PACA,Paca,SWASTA
18,69882351,SMK VICTORY HALMAHERA,KUPA-KUPA,KUPA-KUPA,SWASTA
19,60201908,SMP NEGERI 11 HALMAHERA UTARA,Tobelo Selatan,DESA PACA,NEGERI
20,69965156,SMP NEGERI 23 HALMAHERA UTARA,DESA KAKARA B,Kakara B,NEGERI
21,60201905,SMP NEGERI 7 HALMAHERA UTARA,Tobelo Selatan,Toma Halu,NEGERI
