
1,60200596,SD INPRES BELO,"Jl. Taman Siswa, Desa Belo",BELO,NEGERI
2,60200616,SD INPRES WAIKADAI,Jl. Taman Siswa,WAIKADAI,NEGERI
3,60200605,SD INPRES WAIKOKA,Jl. Taman Siswa,WAIKOKA,NEGERI
4,60200577,SD NEGERI KAMAYA,Jl. Taman Siswa,KAMAYA,NEGERI
5,60200509,SD NEGERI KAWADANG,Jl. Taman Siswa,KAWADANG,NEGERI
6,60200576,SD NEGERI LOSSENG,"Jl. Mangga Dua, Desa Losseng",LOSSENG,NEGERI
7,60200507,SD NEGERI MANTARARA,Jl. Taman Siswa,MANTARARA,NEGERI
8,60200483,SD NEGERI SOFAN,Jl. Taman Siswa,SOFAN,NEGERI
9,60202056,SD NEGERI WAIKADAI SULA,Jl. Taman Siswa,WAIKADAI SULA,NEGERI
10,60202467,SMA NEGERI 1 TALIABU TIMUR SELATAN,"Jl. Mangga Dua, Desa Losseng",LOSSENG,NEGERI
11,69937679,SMA NEGERI 2  TALIABU TIMUR SELATAN,Jl. Kali Sofan,SOFAN,NEGERI
12,60202088,SMP NEGERI 1 TALIABU TIMUR SELATAN,Jl. Mangga Dua,LOSSENG,NEGERI
13,60202284,SMP NEGERI 2 SATU ATAP TALIABU TIMUR SELATAN,Jl. Taman Siswa,SOFAN,NEGERI
14,60202563,SMP NEGERI 3 TALIABU TIMUR SELATAN,"Jl. Taman Siswa, Waikadai",WAIKADAI,NEGERI
15,60202564,SMP NEGERI 4 SATU ATAP TALIABU TIMUR SELATAN,"Jl. Taman Siswa, Desa Kawadang",KAWADANG,NEGERI
16,69987685,SMP NEGERI 5 SATU ATAP TALIABU TIMUR SELATAN,"Jln SISWA, DESA KAMAYA",KAMAYA,NEGERI
