
1,40303553,SD NEGERI 197 PASELLORENG,Paselloreng,Paselloreng,NEGERI
2,40303437,SD NEGERI 217 LAMATA,Jl. Poros Anabanua-palopo,Lamata,NEGERI
3,40303438,SD NEGERI 218 GILIRENG,Gilireng,Gilireng,NEGERI
4,40303097,SD NEGERI 276 ABBATIRENG,Labempa,ABBATIRENG,NEGERI
5,40303114,SD NEGERI 325 POLEWALIE,Alelimpo,Polewalie,NEGERI
6,40303233,SD NEGERI 41 LAMATA,Lamata,Lamata,NEGERI
7,40303227,SD NEGERI 42 ARAJANG,Arajang,Arajang,NEGERI
8,40316615,SD NEGERI 421 PASELLORENG,Transmigrasi Bekkae,PASELLORENG,NEGERI
9,40303212,SD NEGERI 45 POLEONRO,Poleonro,Poleonro,NEGERI
10,40303213,SD NEGERI 47 MAMMINASAE,Laresang Desa Mamminasae,Maminasae,NEGERI
11,40303214,SD NEGERI 48 MAMMINASAE,Laputeng,Maminasae,NEGERI
12,40303215,SD NEGERI 49 ALAUSALO,Alausalo,Alausalo,NEGERI
13,40303217,SD NEGERI 50 GILIRENG,Gilireng,Gilireng,NEGERI
14,40303218,SD NEGERI 51 ARAJANG,Lawareng,Arajang,NEGERI
15,40303219,SD NEGERI 52 POLEWALIE,Polewalie,Polewalie,NEGERI
16,40303426,SDN 238 Paselloreng,Arajang,Arajang,NEGERI
17,40303152,SMKN 3 WAJO,JL. PASELLORENG NO.7,Gilireng,NEGERI
18,40303178,SMP NEGERI 1 GILIRENG,Jalan Paselloreng,GILIRENG,NEGERI
19,40313246,SMP NEGERI 2 GILIRENG,Jl.Transmigrasi No.7 Gilireng,Arajang,NEGERI
20,40314228,SMP NEGERI 3 GILIRENG,JL. H. MAKKURAGA NO. 1 LAMATA,Lamata,NEGERI
21,69854739,SMP NEGERI 4 GILIRENG,Transmigrasi Bekkae Paselloreng,Paselloreng,NEGERI
