
1,69853390,DDI Citta,Abd. Muis No. 93,Citta,SWASTA
2,69752260,MAS DDI CITTA,JL. A. ABD MUIS,Citta,SWASTA
3,69854363,MIS DDI Kampiri,Allangkarakenge,Tinco,SWASTA
4,69727769,MTSS DDI LABAE,LABAE,Citta,SWASTA
5,69788487,MTsS SA PP DDI JAKKAE,JEKKAE,CITTA,SWASTA
6,40303630,SD NEGERI 259 TANACELLAE,Tanacellae,LABAE,NEGERI
7,40303571,SD NEGERI 269 ALLANGKIANGENG,Labae,LABAE,NEGERI
8,40303739,SD NEGERI 93 TANETE,Jln. Tanetee,Tinco,NEGERI
9,40303740,SD NEGERI 94 KAMPIRI,Kampiri,KAMPIRI,NEGERI
10,40303741,SD NEGERI 95 KECCEE,Jln.A.Abd.Muis Tocciama,Citta,NEGERI
11,40303732,SD NEGERI 96 CITTA,JL.A.ABD MUIS NO 105,Citta,NEGERI
12,40303731,SD NEGERI 97 UNGAE,Ungae,CITTA,NEGERI
13,40303722,SD NEGERI 99 LABAE,Labae,LABAE,NEGERI
14,40303677,SMP NEGERI 4 LILIRIAJA,Jl. Petta Malampee Gemena No. 115 Watancitta,Citta,NEGERI
15,40314253,SMP NEGERI 5 LILIRIAJA,Jl. Jekkae,Tinco,NEGERI
16,40314310,SMP SATAP Negeri LabaE,LabaE,Labae,NEGERI
