
1,40320405,MAS AL AMIR FILJANNAH,JLN. KESEHATAN,Bajoe,SWASTA
2,69983626,MAS BABURRAHIM WAETUWO,KELURAHAN WAETUWO,Kec. Tanete Riattang Timur,SWASTA
3,60723771,MIS AMIR AL-JANNAH TIPPULUE,TIPPULUE,Toro,SWASTA
4,60723770,MIS ANNURAIN LONRAE,JLN. KH. SYAMSUDDIN,Lonrae,SWASTA
5,60723772,MIS NURUL HIDAYAH PANYULA,JLN. SUNGAI MUSI KM 3 KELURAHAN PANYULA,Panyula,SWASTA
6,60723769,MIS NURUL ULUM BAJOE,JALAN CAKALANG,Bajoe,SWASTA
7,40320085,MTSS AMIR AL-JANNAH,JLN.KESEHATAN,Bajoe,SWASTA
8,40320084,MTSS ANNURAIN LONRAE,JLN.KH.SYAMSUDDIN,Lonrae,SWASTA
9,40320086,MTSS BABURRAHMAN WAETUWO,JL.SUNGAI MUSI KM. 8  KEL. WAETUWO  KEC. T. R. TIMUR  KAB. BONE,Waetuwo,SWASTA
10,69995902,SD HAFIZH AL-QURBAH,Jl. Sungai Musi KM 8,Waetuwo,SWASTA
11,43010396,SD INPRES 10/73 BAJOE,JL. YOS SUDARSO BAJOE,Bajoe,NEGERI
12,40310399,SD INPRES 10/73 WAETUWO,WaetuWo,Waetuwo,NEGERI
13,40310402,SD INPRES 12/79 CELLU I,Jl. Andi Celleng,Cellu,NEGERI
14,40310403,SD INPRES 12/79 CELLU II,Cellu,Cellu,NEGERI
15,40310405,SD INPRES 12/79 LONRAE,Jl. KH. Syamsuddin,Lonrae,NEGERI
16,40310408,SD INPRES 12/79 PALLETTE,Pallette,Pallette,NEGERI
17,40310413,SD INPRES 12/79 TORO,Toro,Toro,NEGERI
18,40310414,SD INPRES 3/77 BAJOE I,Rompe Kel.bajoe,Bajoe,NEGERI
19,40310415,SD INPRES 3/77 BAJOE II,Jl.Veteran,Bajoe,NEGERI
20,40310409,SD INPRES 3/77 PANYULA,Panyula,Panyula,NEGERI
21,40310418,SD INPRES 4/82 BAJOE,Rompe,Bajoe,NEGERI
22,40310424,SD INPRES 5/81 BAJOE,Jl. Yos Sudarso,Bajoe,NEGERI
23,40310429,SD INPRES 5/81 TIBOJONG,Jl. Andi Massakirang,Tibojong,NEGERI
24,40310431,SD INPRES 5/81 WAETUWO,Jl. Sungai Musi Km. 07,Waetuwo,NEGERI
25,40302498,SD NEGERI 16 CELLU,Jl. Yos Sudarso,CELLU,NEGERI
26,40302507,SD NEGERI 17 BAJOE,Jl. Laks. Yos Sudarso,Bajoe,NEGERI
27,40302394,SD NEGERI 18 BAJOE,Rompe,BAJOE,NEGERI
28,40302397,SD NEGERI 19 TORO,Toro,TORO,NEGERI
29,40310648,SD NEGERI 20 PANYULA,Jl.sungai Musi,PANYULA,NEGERI
30,40310649,SD NEGERI 21 PANYULA,Panyula,PANYULA,NEGERI
31,40310669,SD NEGERI 42 WAETUWO,Waetuwo,Waetuwo,NEGERI
32,40310670,SD NEGERI 43 PALLETTE,Palette,Pallette,NEGERI
33,69953323,SDIT AL HIKMAH,Jl.Sungai Musi,Panyula,SWASTA
34,69962517,SDIT AL- AMIR FIL JANNAH,Jl. Pendidikan,Bajoe,SWASTA
35,40302557,SMAN 7 BONE,JL. WIYATAMANDALA,Lonrae,NEGERI
36,69765089,SMAS ISLAM ATHIRAH,KEL. PANYULA,Panyula,SWASTA
37,40314132,SMKN 2 BONE,JL. SUNGAI MUSI,Panyula,NEGERI
38,40302561,SMKS BARUNA JAYA WATAMPONE,JL. YOS SUDARSO,Bajoe,SWASTA
39,40302563,SMP AMIR ISLAM PANYULA,Panyula,PANYULA,SWASTA
40,40302580,SMP NEGERI 3 WATAMPONE,Jl. Yos Sudarso No. 40 Watampone,TIBOJONG,NEGERI
41,40302610,SMP NEGERI 7 WATAMPONE,Jl. Yos Sudarso,Bajoe,NEGERI
42,69765087,SMPS ISLAM ATHIRAH,KEL. PANYULA,Panyula,SWASTA
43,69769420,SUPM NEGERI BONE,WAETUWO,Waetuwo,NEGERI
