
1,40303325,SD NEGERI 135 AKKAJENG,Jalang,Akkajeng,NEGERI
2,40303311,SD NEGERI 137 AKKOTENGENG,Babana,AKKOTENGENG,NEGERI
3,40303313,SD NEGERI 139 SAKKOLI,Sakkoli,Sakkoli,NEGERI
4,40303315,SD NEGERI 140 SALOBULO,Dengeng,Salobulo,NEGERI
5,40303510,SD NEGERI 153 ALEWADENG,Toduma Desa Alewadeng,Alewadeng,NEGERI
6,40303511,SD NEGERI 154 AKKAJENG,Cenranae,Akkajeng,NEGERI
7,40303512,SD NEGERI 155 ASSORAJANG,Mualla,Assorajang,NEGERI
8,40303534,SD NEGERI 208 AKKAJENG,Jalang,Akkajeng,NEGERI
9,40303535,SD NEGERI 209 SALOBULO,Salobulo,Salobulo,NEGERI
10,40303481,SD NEGERI 249 MINANGAE,Lamattoanging,Minangae,NEGERI
11,40303483,SD NEGERI 250 TOWALIDA,Lacori,Towalida,NEGERI
12,40303484,SD NEGERI 251 BARANGMAMASE,Bottotella,Barangmamase,NEGERI
13,40303131,SD NEGERI 308 AKKOTENGENG,Totakki,Akkotengeng,NEGERI
14,40303132,SD NEGERI 309 BARANGMAMASE,Barangmamase,BARANGMAMASE,NEGERI
15,40303134,SD NEGERI 310 ASSORAJANG,Assorajang,Assorajang,NEGERI
16,40303118,SD NEGERI 329 ALEWADENG,Benteng Luwu,Alewadeng,NEGERI
17,40303027,SD NEGERI 366 SALOBULO,Salobulo,Salobulo,NEGERI
18,40303053,SD NEGERI 394 SAKKOLI,Lasipae,Sakkoli,NEGERI
19,40303054,SD NEGERI 395 BARANGMAMASE,Kulampu,Barangmamase,NEGERI
20,40303235,SD NEGERI 410 AKKOTENGENG,Lapalare/ Babana,Akkotengeng,NEGERI
21,40314692,SMAN 15 WAJO,JL. POROS PALOPO-MAKASSAR DESA SALOBULO KEC.SAJOANGING KAB WAJO,Salobulo,NEGERI
22,40303155,SMKN 4 WAJO,JL. PAHLAWAN,Akkajeng,NEGERI
23,40303201,SMP NEGERI 1 SAJOANGING,Jl. Veteran No.26 Akkajeng,Akkajeng,NEGERI
24,40303182,SMP NEGERI 2 SAJOANGING,Salobulo,Salobulo,NEGERI
25,40312486,SMP NEGERI 3 SAJOANGING,Jl.poros Kulampu Solo,Alewadeng,NEGERI
26,69727957,SMP NEGERI 5 SAJOANGING,Desa Sakkoli Kecamatan Sajoanging Kab. Wajo,Sakkoli,NEGERI
27,40318182,SMP SATAP NEGERI 4 SAJOANGING,BARANGMAMASE,Barangmamase,NEGERI
