
1,69849503,MAS Batusitanduk,Batusitanduk,Bolong,SWASTA
2,69725343,MIS 26 BATUSITANDUK,BATUSITANDUK,BATUSITANDUK,SWASTA
3,69725438,MTSS BATUSITANDUK,BATUSITANDUK,Bolong,SWASTA
4,69929639,SD ISLAM INTEGRAL,KELURAHAN BOSSO,Bosso,SWASTA
5,40306275,SD NEGERI 102 ANDULAN,Andulan Kec Walenrang Utara,SITEBA,NEGERI
6,40306301,SD NEGERI 111 BATUSITANDUK,Batu Sitanduk Kec Walenrang Utara,BOSSO,NEGERI
7,40306303,SD NEGERI 113 SALUTUBU,Salutubu Kec Walenrang Utara,Salutubu,NEGERI
8,40306245,SD NEGERI 235 BOLONG,Bolong Kec Walenrang Utara,BOLONG,NEGERI
9,40306249,SD NEGERI 297 KONDO,KONDO,BOSSO TIMUR,NEGERI
10,40306261,SD NEGERI 312 SALULINO,Jl.poros Palopo Masamba Kec. Walenrang Utara,Salulino,NEGERI
11,40306257,SD NEGERI 332 PADANG DURIAN,Sangtandung Kec Walenrang Utara,SANGTANDUNG,NEGERI
12,40306066,SD NEGERI 382 TOBAKKUNG,Salutubu Kec Walenrang Utara,SALUTUBU,NEGERI
13,40306022,SD NEGERI 493 BOSSO,Buntu Awu Kec Walenrang Utara,Buntu Awo,NEGERI
14,40306021,SD NEGERI 494 PONGKO,Pongko Kec Walenrang Utara,PONGKO,NEGERI
15,40306117,SD NEGERI 587 MATALUNTUN,Siteba Kec Walenrang Utara,SITEBA,NEGERI
16,40319001,SD NEGERI 648 SANG TANDUNG,SANG TANDUNG,SANGTANDUNG,NEGERI
17,40306302,SD NEGERI NO 112 MAMARA,Mamara,Marabuana,NEGERI
18,40306049,SDN NEGERI 381 KANAN,Jl. Mabombong,Limbong,NEGERI
19,40306081,SMAN 9 LUWU,JL. POROS PALOPO-MASAMBA KM. 25,Bosso,NEGERI
20,69987213,SMK TEKNOLOGI LUWU,Jl. POROS PALOPO MASAMBA KM.29,Salulino,SWASTA
21,40318565,SMKN 9 LUWU,JL. TOREDE KM. 34,Pongko,NEGERI
22,40319044,SMKS KEPERAWATAN NUSA UNGGUL HUSADA,Jl. Trans Sulawesi Palopo - Masamba KM. 23,Bosso,SWASTA
23,69950413,SMP NEGERI 1 ANDULAN SATU ATAP,Jalan Siteba,Siteba,NEGERI
24,69758114,SMP Negeri 1 Bosso,Bosso,Buntu Awo,NEGERI
25,40306098,SMP NEGERI 2 LAMASI,"Batusitanduk, Kec Walenrang Utara",Bolong,NEGERI
26,40306091,SMP NEGERI 3 LAMASI,"Dusun Borai, Desa Salutubu, Kec Walenrang Utara",Salutubu,NEGERI
27,40309287,SMP SATAP MATALUNTUN,SITEBA,Siteba,NEGERI
28,40314260,SMP SATAP TOBAKKUNG,Tobakkung,SALU TUBU,NEGERI
29,40314240,SMPN 1 WALENRANG UTARA,SANGTANDUNG,SANGTANDUNG,NEGERI
