
1,40320377,MAS YAPIT TARETTA,JLN.PENDIDIKAN MAMPOTU,Mampotu,SWASTA
2,60723696,MIN 5 BONE,AJANGLALENG,Ajang Laleng,NEGERI
3,60723698,MIS AL-MUHSININ BULU LAJU,BULU KAJU,Amali Riattang,SWASTA
4,60723697,MIS AL-MUTATHAHHIRIN TABBAE,TABBAE,Amali Riattang,SWASTA
5,60723700,MIS ANREGURU LACAMMA TOBENTENG,TOBENTENG,Lili Riattang,SWASTA
6,60723699,MIS NURUL AQSA KADING,KADING,Mattaro Purae,SWASTA
7,40320017,MTSS AZ-ZAHRA,JALAN PENDIDIKAN,Ajang Laleng,SWASTA
8,40320016,MTSS YAPIT TARETTA,TARETTA,Amali Riattang,SWASTA
9,69941545,MTsS YPI Al-Khaerat Sarekajae,Dusun Sarekajae,Amali Riattang,SWASTA
10,40302741,SD INPRES 12/79 AMALI RIATTANG,Botton Penno,AMALI RIATTANG,NEGERI
11,40302852,SD INPRES 12/79 BENTENG TELLUE,Botto,Benteng Tellue,NEGERI
12,40302936,SD INPRES 12/79 MATTAROPURAE,Puderebbae,Mattaro Purae,NEGERI
13,40302997,SD INPRES 12/79 TASSIPI,Macope,Tassipi,NEGERI
14,40302853,SD INPRES 3/77 ULAWENG RIAJA,Cebba,Ulaweng Riaja,NEGERI
15,40302887,SD INPRES 4/82 TA CIPONG,Ut Mata,Tacipong,NEGERI
16,40302925,SD INPRES 5/81 TACIPONG,Lappae,TACIPONG,NEGERI
17,40302910,SD INPRES 6/75 WAEMPUTTANGE,Taretta,Waemputtange,NEGERI
18,40302912,SD INPRES 6/75 WELLULANG,Pappolo,WELLULANG,NEGERI
19,40302477,SD INPRES 6/80 ULAWENG RIAJA,Kalakkang,Ulaweng Riaja,NEGERI
20,40302521,SD NEGERI 119 BENTENG TELLUE,Curikki,BENTENG TELLUE,NEGERI
21,40302523,SD NEGERI 120 LAPONRONG,Laponrong,LAPONRONG,NEGERI
22,40310560,SD NEGERI 121 WELLULANG,Pappolo-wellulang,WELLULANG,NEGERI
23,40302524,SD NEGERI 122 TASSIPI,Macope,TASSIPI,NEGERI
24,40302525,SD NEGERI 123 TACIPONG,Lappae,Tacipong,NEGERI
25,40302526,SD NEGERI 124 MAMPOTU,Taretta,MAMPOTU,NEGERI
26,40302527,SD NEGERI 125 WAEMPUTTANGE,Barang,WAEMPUTTANGE,NEGERI
27,40302510,SD NEGERI 126 AMALI RIATTANG,Botto penno,Amali Riattang,NEGERI
28,40302509,SD NEGERI 127 BILA,Bila,BILA,NEGERI
29,40302508,SD NEGERI 128 ULAWENG RAJA,CEBBA,ULAWENG RIAJA,NEGERI
30,40302491,SD NEGERI 129 WAEMPUBBU,Waempubbu,Waempubbue,NEGERI
31,40302493,SD NEGERI 130 MATTAROPURAE,Sarakajae,MATTAROPURAE,NEGERI
32,40302494,SD NEGERI 131 TOCINNONG,Kacimpang,Tocinnong,NEGERI
33,40310705,SMAN 20 BONE,Bulu Laju,Waempubbue,NEGERI
34,40302562,SMP AL ISLAM BENTENG TELLUE,Benteng Tellue,Benteng Tellue,SWASTA
35,40314120,SMP AL ISLAM WELLULANG,Jalan Pappolo,Wellulang,SWASTA
36,40302550,SMP NEGERI 1 AMALI,Puderebbae,Mattaro Purae,NEGERI
37,40314121,SMP NEGERI 2 AMALI,Bila,Bila,NEGERI
38,40302591,SMP NEGERI 3 AJANGALE,Macope,TASSIPI,NEGERI
