
1,40320368,MAN 1 BARRU,"Jl. H. Muharram, Amaro",Coppo,NEGERI
2,60723800,MIS AL - KHAERIAH,JL. BARONANG NO. 125,Sumpang Binangae,SWASTA
3,60723799,MIS DDI BANGA-BANGA,DACCIPONG,Anabanua,SWASTA
4,60723798,MIS DDI BATU BESSI,JL. PAHLAWAN BATU BESSI KEL. SEPEE,Sepee,SWASTA
5,60723797,MIS DDI MANGEMPANG,JL. PAHLAWAN NO 232,Mangempang,SWASTA
6,40320126,MTsN BARRU,JL. A.A BAU MASSEPE NO.106,Mangempang,NEGERI
7,40302083,SD INPRES 38 CENNE,Dusun Cenne,PALAKKA,NEGERI
8,40312544,SD INPRES ALLEJJANG,Allejjang,ANABANUA,NEGERI
9,40302239,SD INPRES BANGA BANGA,Banga Banga,ANABANUA,NEGERI
10,40314109,SD INPRES BARANG,Barang,TOMPO,NEGERI
11,40302350,SD INPRES BARRU I,Jalan. Jenderal Sudirman No. 34,Sumpang Binangae,NEGERI
12,40312545,SD INPRES BATULAPPA,Batulappa,TOMPO,NEGERI
13,40302100,SD INPRES BOTTOLAI,Jl. Ceppaga,Coppo,NEGERI
14,40302326,SD INPRES CAMMING,Camming,PALAKKA,NEGERI
15,40302095,SD INPRES COPPO,Jalan Hm Sewang,COPPO,NEGERI
16,40312547,SD INPRES GALUNG,Galung Desa Galung,Galung,NEGERI
17,40302368,SD INPRES GEMPUNGE,Gempunge,MANGEMPANG,NEGERI
18,40302359,SD INPRES JEPPEE,Jeppee,SEPEE,NEGERI
19,40302355,SD INPRES KALOMPI,Kalompi,GALUNG,NEGERI
20,40302087,SD INPRES KAMARA,Jalan.Pramuka. No. 9 Kamara.,Tuwung,NEGERI
21,40302185,SD INPRES LEMBAE,Jalan. Empang Lembae Barru,COPPO,NEGERI
22,40302290,SD INPRES MALLAWA,Jalan. Pramuka,Tuwung,NEGERI
23,40302317,SD INPRES MATTIROWALIE,Jalan. Syech Yusuf,TUWUNG,NEGERI
24,40302339,SD INPRES No. 23 BARRU. II,Kaerange,PALAKKA,NEGERI
25,40302337,SD INPRES NO. 41 BIRUE,Jl. Permandian Marapettang Birue,Siawung,NEGERI
26,40302367,SD INPRES NO. 42 GARONGKONG,JL. Veteran No. 63 Garongkong,MANGEMPANG,NEGERI
27,40302175,SD INPRES NO.33 SUMPANG BINANGAE,Jl. A. Sarifin No.04,Sumpang Binangae,NEGERI
28,40302205,SD INPRES PALAKKA,Palakka,PALAKKA,NEGERI
29,40302117,SD INPRES PANGE,Pange,PALAKKA,NEGERI
30,40302116,SD INPRES PANRENGE,Jalan. Andi. Asia Panrenge,SIAWUNG,NEGERI
31,40302121,SD INPRES SEPEE,Sepee,SEPEE,NEGERI
32,40302137,SD INPRES SIAWUNG,Jalan. Bau Massepe,SIAWUNG,NEGERI
33,40302154,SD INPRES TOMPO,Tompo,TOMPO,NEGERI
34,69987113,SD Islam Terpadu Al-Fatih Smart Barru,Jl. A. M. Akbar No. 37 Sumpang Binangae,Sumpang Binangae,SWASTA
35,69966538,SD Islam Terpadu Wahdah Islamiyah Barru,Jl. Melati,Sumpang Binangae,SWASTA
36,40302176,SD NEGERI 3. SUMPANG BINANGAE,Jl. Sunu No.48,Sumpang Binangae,NEGERI
37,40302077,SD NEGERI ALLEJJANG,Gellenge,ANA BANUA,NEGERI
38,40302075,SD NEGERI AMARO,Jalan. Sultan Hasanuddin,COPPO,NEGERI
39,40302073,SD NEGERI BATUBESSI,Jl. Pahlawan,SEPEE,NEGERI
40,40302183,SD NEGERI MANGEMPANG,Jalan. Pahlawan,MANGEMPANG,NEGERI
41,40302193,SD NEGERI SIAWUNG,Jl. Perjuangan Abbatunge Barru,MANGEMPANG,NEGERI
42,40302206,SDN No. 5 PADONGKO,Jalan Tinumbu,Mangempang,NEGERI
43,P9970089,SKB BARRU,Jl. Jenderal Sudirman No. 22,Sumpang Binangae,NEGERI
44,40302148,SMAN 1 BARRU,JENDERAL SUDIRMAN NO. 32,Sumpang Binangae,NEGERI
45,40318196,SMAN 6 BARRU,JL. PRAMUKA,Tuwung,NEGERI
46,40319010,SMAS PGRI BARRU,JL. MELATI NO.55,Sumpang Binangae,SWASTA
47,69899751,SMK PELAYARAN LINTAS NUSANTARA BARRU,"JL. PRAMUKA, KEL. TUWUNG, KEC. BARRU, KAB. BARRU",Tuwung,SWASTA
48,40302143,SMKN 1 BARRU,JL. MELATI NO. 57,Sumpang Binangae,NEGERI
49,40302140,SMP NEGERI 1 BARRU,Jalan Jenderal Sudirman  N0. 12,SUMPANG BINANGAE,NEGERI
50,40302167,SMP NEGERI 2 BARRU,Jl. Asoka No. 1 Barru,TUWUNG,NEGERI
51,40302160,SMP NEGERI 3 BARRU,Jl. Hj. Salma,Galung,NEGERI
52,40314184,SMP NEGERI SATAP 4 BARRU,Banga-banga,Anabanua,NEGERI
