
1,40101802,SD KATOLIK SANTU THODORUS PERET,Peret,PERET,SWASTA
2,40101803,SD KRISTEN ALMASIH DAMAU,Damau Bowone,DAMAU,SWASTA
3,40101811,SD KRISTEN EBENHAEZER TADUWALE,Taduwale,TADUWALE,SWASTA
4,40101798,SD KRISTEN IMANUEL AKAS,Akas,AKAS,SWASTA
5,40101842,SD KRISTEN SYALOM PERET,Peret,PERET,SWASTA
6,40101836,SD NEGERI BIRANG,Birang,BIRANG,NEGERI
7,40101722,SD NEGERI INPRES DAMAU,Damau,DAMAU,NEGERI
8,40101730,SD NEGERI INPRES KECIL IGHIK,Ighik,IGHIK,NEGERI
9,40101701,SD NEGERI INPRES TADUWALE,"Desa Taduwale, kecamatan Damau",Taduwale,NEGERI
10,40103561,SMKN 6 TALAUD,Jl. Trans Pulau Kabaruan,Damau,NEGERI
11,40101765,SMP NEGERI 2 KABARUAN,Damau Bowone,DAMAU,NEGERI
12,40104880,SMP SATU ATAP NEGERI 1 DAMAU,Desa Birang,Birang,NEGERI
