
1,40102188,SD GMIM 1 RUMOONG LANSOT,Lansot,Rumoong Atas,SWASTA
2,40102167,SD GMIM 2 RUMOONG LANSOT,Lansot,LANSOT,SWASTA
3,40102173,SD GMIM KANEYAN,Kaneyan,KANEYAN,SWASTA
4,40102097,SD GMIM KORENG,Koreng,KORENG,SWASTA
5,40102100,SD GMIM LAPI,Wiau Lapi,WIAU LAPI,SWASTA
6,40102127,SD GMIM PINAMORONGAN,Pinamorongan KEC Tareran,PINAMORONGAN,SWASTA
7,40102278,SD GMIM TUMALUNTUNG,Jaga I,TUMALUNTUNG,SWASTA
8,40102273,SD GMIM WUWUK,Wuwuk,WUWUK,SWASTA
9,40102301,SD GP WIAU LAPI,Wiau Lapi,WIAU LAPI,SWASTA
10,40102240,SD INPRES 1 RUMOONG ATAS,Rumoong Atas,Rumoong Atas,NEGERI
11,40102243,SD INPRES 2  RUMOONG ATAS,Rumoong Atas,RUMOONG ATAS,NEGERI
12,40102300,SD INPRES KANEYAN,Kaneyan,KANEYAN,NEGERI
13,40101926,SD INPRES KORENG,Koreng,KORENG,NEGERI
14,40101915,SD INPRES LANSOT,Lansot,LANSOT,NEGERI
15,40101958,SD INPRES PINAMORONGAN,Pinamorongan,PINAMORONGAN,NEGERI
16,40101876,SD INPRES TUMALUNTUNG,Tumaluntung Satu,TUMALUNTUNG SATU,NEGERI
17,40101880,SD INPRES WIAU LAPI,Wiau Lapi,WIAU LAPI,NEGERI
18,40101870,SD INPRES WUWUK,Jaga I,WUWUK BARAT,NEGERI
19,40101883,SD NEGERI WUWUK,Jln Siswa Jaga V,Wuwuk,NEGERI
20,40101998,SMAN 1 TARERAN,Desa Rumoong Atas Dua Kec. Tareran,Rumoong Atas Dua,NEGERI
21,40102004,SMAN 2 TARERAN,Jl. Kampis Jaga 3 Wuwuk Kec. Tareran,Wuwuk,NEGERI
22,69725530,SMK NEGERI 1 TARERAN,LANSOT,LANSOT,NEGERI
23,40103914,SMKS KARTINI PINAMORONGAN,RAYA TUMPAAN KAWANGKOAN,Pinamorongan,SWASTA
24,40103910,SMKS PGRI KORENG,DESA KORENG,KORENG,SWASTA
25,40102048,SMP KRISTEN KANEYAN,Kaneyan,KANEYAN,SWASTA
26,40103860,SMP KRISTEN PINAMORONGAN,Pinamorongan,PINAMORONGAN,SWASTA
27,40102032,SMP NASIONAL WUWUK,Jln. Tumpaan-kawangkoan,WUWUK,SWASTA
28,40101978,SMP NEGERI 1 TARERAN,Jalan Siswa,Rumoong Atas Dua,NEGERI
29,40101988,SMP NEGERI 2 TARERAN,Jl. Trans Tumpaan Kawangkoan,WUWUK BARAT,NEGERI
30,40101970,SMP NEGERI 3 TARERAN,Jaga IV_Desa Koreng,Koreng,NEGERI
31,40102037,SMP PGRI TUMALUNTUNG,Jln. Siswa No. 01,TUMALUNTUNG,SWASTA
32,P9984822,SPNF TARERAN,JAGA,Rumoong Atas Dua,NEGERI
