
1,40102183,SD GMIM BUNAG,BUNAG,BUNAG,SWASTA
2,40102093,SD GMIM LOWATAG,Jaga I,LOWATAG,SWASTA
3,40102124,SD GMIM RANOAKO,RANOAKO,RANOAKO,SWASTA
4,40102117,SD GMIM TAMBELANG,Tambelang,TAMBELANG,SWASTA
5,40101934,SD INPRES KALAIT,Kalait Jaga 5,KALAIT,NEGERI
6,40101860,SD NEGERI KECIL BANGA,Banga,BANGA,NEGERI
7,40101856,SD Negeri Kecil Suhuyon,Suhuyon,Suhuyon,NEGERI
8,69900620,SMA Negeri 1 Touluaan Selatan,Kalait,Kalait,NEGERI
9,69857940,SMP NEGERI 10 TOULUAAN,DESA BANGA,BANGA,NEGERI
10,40101972,SMP NEGERI 2 TOULUAAN,TOULUAAN,TAMBELANG,NEGERI
11,40101973,SMP NEGERI 3 TOULUAAN,TOULUAAN,Kalait Dua,NEGERI
12,40103661,SMP NEGERI 6 TOULUAAN,SUHUYON,Suhuyon,NEGERI
13,69787890,SMP NEGERI 8 TOULUAAN,TOULUAAN SELATAN,Kalait,NEGERI
14,69787891,SMP NEGERI 9 TOULUAAN SELATAN,LOWATAG,LOWATAG,NEGERI
