
1,40102271,SD GEREJA PANTEKOSTA KALI,Desa Kali Lingkungan 1,KALI,SWASTA
2,40102179,SD GMIM I TOMBATU,Jaga 3,TOMBATU,SWASTA
3,40102172,SD GMIM KALI,Jaga I,KALI,SWASTA
4,40103505,SD GMIM TONSAWANG,TONSAWANG 1,TONSAWANG 1,SWASTA
5,40101935,SD INPRES KALI,Jaga II,KALI,NEGERI
6,40101871,SD INPRES TOMBATU I,Jln. Siswa Jaga 3,BETELEN,NEGERI
7,40103510,SD KATOLIK TOMBATU,Betelen,Betelen,SWASTA
8,40102194,SD NEGERI 2 TOMBATU,Desa Tombatu Tiga Selatan Jaga I,Tombatu,NEGERI
9,40102247,SD NEGERI I TOMBATU,Betelen,Betelen,NEGERI
10,40101858,SD NEGERI PISA,Jalan Trans Pisa,PISA,NEGERI
11,40102270,SDS GP TONSAWANG,TONSAWANG,TONSAWANG,SWASTA
12,40102024,SMAN 1 TOMBATU,Jaga 4,TOMBATU TIGA TIMUR,NEGERI
13,40105020,SMKS KRISTEN TOMBATU,"JALAN TOMBATU-PISA, KEC. TOMBATU",Betelen Satu,SWASTA
14,40103508,SMKS NASIONAL MOLOMPAR,JLN. PENDIDIKAN,Tombatu,SWASTA
15,40102047,SMP KRISTEN KALI,KALI,KALI,SWASTA
16,40101979,SMP NEGERI 1 TOMBATU,Jalan Wolter Monginsidi Jaga 6,TOMBATU TIGA TIMUR,NEGERI
17,40101985,SMP NEGERI 2 TOMBATU,Jln. Pendidikan,MOLOMPAR SATU,NEGERI
18,40103651,SMP NEGERI 5 TOMBATU,JAGA 4 DESA TONSAWANG SATU KEC. TOMBATU,TONSAWANG SATU,NEGERI
19,40103660,SMP NEGERI 5 TOULUAAN,JALAN TRANS,PISA,NEGERI
