
1,40102104,SD GMIM LINELEAN,Linelean,LINELEAN,SWASTA
2,40102082,SD GMIM MAKAAROYEN,Jln Lorong Pancuran,Makaaruyen,SWASTA
3,40102092,SD GMIM PALELON,Jl. Desa Palelon,Palelon,SWASTA
4,40102129,SD GMIM PINASUNGKULAN,Jl Raya Pinasungkulan,PINASUNGKULAN,SWASTA
5,40102114,SD GMIM SINISIR,Jaga II,SINISIR,SWASTA
6,40102284,SD GMIM WULURMAATUS,Wulurmaatus,WULURMAATUS,SWASTA
7,40102312,SD INPRES KAKENTURAN,Kakenturan,Kakenturan,NEGERI
8,40102287,SD INPRES LINELEAN,Linelean,LINELEAN,NEGERI
9,40102288,SD INPRES MAKAAROYEN,Makaaroyen,MAKAAROYEN,NEGERI
10,40102289,SD INPRES PALELON,Palelon,PALELON,NEGERI
11,40101960,SD INPRES PINASUNGKULAN,Pinasungkulan,PINASUNGKULAN,NEGERI
12,40102292,SD INPRES SINISIR,Jaga II,SINISIR,NEGERI
13,40102293,SD INPRES WULURMAATUS,Jaga 1,Wulurmaatus,NEGERI
14,40102258,SD KATOLIK SANTA MARIA SINISIR,Jalan Trans Sulawesi,SINISIR,SWASTA
15,40101869,SD NEGERI KAKENTURAN,Jaga V,KAKENTURAN,NEGERI
16,40101867,SD NEGERI MOKOBANG,Mokobang,MOKOBANG,NEGERI
17,69981450,SDGP MOKOBANG,JAGA 3,Mokobang,SWASTA
18,40102007,SMAN 1 MODOINDING,"JL. DESA PINASUNGKULAN, KEC. MODOINDING",Pinasungkulan,NEGERI
19,40103901,SMK NEGERI 1 MODOINDING,JL. DESA PALELON,Palelon,NEGERI
20,40101976,SMP NEGERI 1 MODOINDING,Jln. Protokol,Pinasungkulan,NEGERI
21,40102078,SMP NEGERI 2 MODOINDING,Palelon,Palelon,NEGERI
22,40102063,SMP NEGERI 3 MODOINDING,Mokobang,MOKOBANG,NEGERI
23,40103846,SMP NEGERI 4 MODOINDING,JALAN LORONG TENDEAN,KAKENTURAN BARAT,NEGERI
24,P9984886,SPNF MODOINDING,JL. TRANS SULAWESI,Pinasungkulan,NEGERI
