
1,50102614,SD NEGERI 1 ABUAN,Dsn. Abuan,ABUAN,NEGERI
2,50102613,SD NEGERI 1 APUAN,Dusun Apuan Kaja,APUAN,NEGERI
3,50102653,SD NEGERI 1 DEMULIH,Br. Demulih,Demulih,NEGERI
4,50102661,SD NEGERI 1 PENGIANGAN,Dusun Pengiangan,PENGIANGAN,NEGERI
5,50102624,SD NEGERI 1 PENGLUMBARAN,SERIBATU,PENGLUMBARAN,NEGERI
6,50102660,SD NEGERI 1 SELAT,Selat Tengah,Selat,NEGERI
7,50102605,SD NEGERI 1 SULAHAN,Jalan Putra Yudha,Sulahan,NEGERI
8,50102591,SD NEGERI 1 SUSUT,Dusun Susut Kaja,SUSUT,NEGERI
9,50102587,SD NEGERI 1 TIGA,Banjar Tiga,TIGA,NEGERI
10,50102584,SD NEGERI 2 ABUAN,Br. Serokadan,ABUAN,NEGERI
11,50102583,SD NEGERI 2 APUAN,Br Bangun Lemah Kangin,Apuan,NEGERI
12,50102600,SD NEGERI 2 DEMULIH,Tanggahan Tengah,DEMULIH,NEGERI
13,50102506,SD NEGERI 2 PENGIANGAN,Dusun Selatnyuhan,Pengiangan,NEGERI
14,50102656,SD NEGERI 2 PENGLUMBARAN,Dusun Kembang Merta,PENGLUMBARAN,NEGERI
15,50102505,SD NEGERI 2 SELAT,Br Selat Peken,Selat,NEGERI
16,50102638,SD NEGERI 2 SULAHAN,Dusun Lumbuan,SULAHAN,NEGERI
17,50102645,SD NEGERI 2 SUSUT,Dsn Manuk,Susut,NEGERI
18,50102668,SD NEGERI 2 TIGA,Dsn. Kayuambua,TIGA,NEGERI
19,50102670,SD NEGERI 3 ABUAN,Br. Sala,Abuan,NEGERI
20,50102682,SD NEGERI 3 APUAN,APUAN,APUAN,NEGERI
21,50102673,SD NEGERI 3 DEMULIH,Dsn. Tanggahan Talangjiwa,DEMULIH,NEGERI
22,50102488,SD NEGERI 3 SULAHAN,Jalan sahadewa,Sulahan,NEGERI
23,50102487,SD NEGERI 3 SUSUT,Dsn Penatahan,SUSUT,NEGERI
24,50102634,SD NEGERI 3 TIGA,Dusun Malettengah,TIGA,NEGERI
25,50102642,SD NEGERI 4 ABUAN,Desa Abuan,ABUAN,NEGERI
26,50102486,SD NEGERI 4 SULAHAN,Br. Alis Bintang,SULAHAN,NEGERI
27,50102580,SD NEGERI 4 TIGA,Dusun Tiga Kangin,TIGA,NEGERI
28,50102485,SD NEGERI 5 SULAHAN,Ds. Tanggahan Peken,Sulahan,NEGERI
29,50102515,SD NEGERI 5 TIGA,Banjar Linjong Sust Bangli,TIGA,NEGERI
30,50102521,SD NEGERI 6 TIGA,Dsn. Pukuh,TIGA,NEGERI
31,50102577,SMAN 1 SUSUT,JL. PUTRA YUDHA,Sulahan,NEGERI
32,50102573,SMKN 1 SUSUT,"JALAN PUTRA YUDA, SUSUT, BANGLI",Sulahan,NEGERI
33,69774591,SMKS SASTRA MANDALA,Jl. Raya Abuan,Abuan,SWASTA
34,50102531,SMP NEGERI 1 SUSUT,Jl Sahadewa Sulahan Susut Bangli,Sulahan,NEGERI
35,50102540,SMP NEGERI 2 SUSUT,Susut,ABUAN,NEGERI
36,50102549,SMP NEGERI 3 SUSUT,Dsn/Br. Susut Kaja,Susut,NEGERI
37,50105530,SMP NEGERI SATAP 1 Susut,"Desa Pengiangan, Susut, Bangli",PENGIANGAN,NEGERI
38,P9970238,SPNF SKB Kabupaten Bangli,Jl. Handayani 151,Tiga,NEGERI
