
1,60704169,MIS PASAR SULIKI,JORONG SULIKI BARUAH  KENAGARIAN SULIKI  KECAMATAN SULIKI  KABUPATEN LIMA PULUH,Suliki,SWASTA
2,10311282,MTSN 2 LIMA PULUH KOTA,JL. RAYA TAN MALAKA,Limbanang,NEGERI
3,10301181,SMAN 1 SULIKI,JL. TAN MALAKA LIMBANANG,Limbanang,NEGERI
4,10304431,SMKN 1 SULIKI,PASAR SULIKI,Suliki,NEGERI
5,10301407,UPTD SD NEGERI 01 ANDIANG,Jorong Simpang Limo,ANDIANG,NEGERI
6,10301311,UPTD SD NEGERI 01 KURAI,JORONG KURAI,Kurai,NEGERI
7,10301309,UPTD SD NEGERI 01 LIMBANANG,Jorong Limbanang,Limbanang,NEGERI
8,10301397,UPTD SD NEGERI 01 SULIKI,Suliki,Suliki,NEGERI
9,10301365,UPTD SD NEGERI 01 SUNGAI RIMBANG,TANAH TINGKAH,SUNGAI RIMBANG,NEGERI
10,10301390,UPTD SD NEGERI 01 TANJUANG BUNGO,JR.LANCARAN,TANJUANG BUNGO,NEGERI
11,10301126,UPTD SD NEGERI 02 ANDIANG,Padang Bungo Nagari Andiang,ANDIANG,NEGERI
12,10301409,UPTD SD NEGERI 02 KURAI,Jorong Mudiak Liki,Kurai,NEGERI
13,10304309,UPTD SD NEGERI 02 LIMBANANG,Limbanang,Limbanang,NEGERI
14,10301367,UPTD SD NEGERI 02 SULIKI,Jorong Suliki Baruah,Suliki,NEGERI
15,10301098,UPTD SD NEGERI 02 SUNGAI RIMBANG,Jorong Batu Bauak,SUNGAI RIMBANG,NEGERI
16,10301361,UPTD SD NEGERI 02 TANJUANG BUNGO,Jorong Kerat Hilir,Tanjuang Bungo,NEGERI
17,10301168,UPTD SD NEGERI 03 ANDIANG,Anding,Limbanang,NEGERI
18,10301380,UPTD SD NEGERI 03 KURAI,Jr.botuang,KENAG.KURAI,NEGERI
19,10301062,UPTD SD NEGERI 03 LIMBANANG,Jorong Ekor Parit,Limbanang,NEGERI
20,10301127,UPTD SD NEGERI 03 SULIKI,Suliki,Suliki,NEGERI
21,10301070,UPTD SD NEGERI 03 SUNGAI RIMBANG,Jr.asam Panjang.,Sungai Rimbang,NEGERI
22,10304329,UPTD SD NEGERI 03 TANJUANG BUNGO,Jr.batang Linjuang,Suliki,NEGERI
23,10301080,UPTD SD NEGERI 04 LIMBANANG,Limbanang,Limbanang,NEGERI
24,10301107,UPTD SD NEGERI 04 SULIKI,Suliki,Suliki,NEGERI
25,10301060,UPTD SD NEGERI 05 SULIKI,Jorong Taratak.,Suliki,NEGERI
26,10301132,UPTD SMP NEGERI 1 KEC.SULIKI,Suliki Pasar,Suliki,NEGERI
27,10301152,UPTD SMP NEGERI 2 KECAMATAN SULIKI,JLN TAN MALAKA PENAGO,Limbanang,NEGERI
