
1,10263711,MAN 5 AGAM,JLN MERAPI PULAI LUBUK BASUNG,-,NEGERI
2,10263712,MAS MUHAMMADIYAH ANAK AIR DADOK,ANAK AIR DADOK,-,SWASTA
3,60728274,MAS NURUL YAQIN SITI MAGGOPOH,JL. PLASMA MANGGOPOH UTARA,LUBUK BASUNG,SWASTA
4,60727202,MIS NURUL YAQIN SITI MANGGOPOH,JL. PLASMA MANGGOPOH UTARA,LUBUK BASUNG,SWASTA
5,10311226,MTsN 4 AGAM,JLN PEMUDA MANGGIS BALAI AHAD,-,NEGERI
6,10311227,MTsN 9 AGAM,JLN TITISAN TUNGGANG LUBUK BASUNG,-,NEGERI
7,10311229,MTsS MUHAMMADIYAH KAMPUNG TANGAH,SIMPANG 3 DESA KAMPUNG TANGAH,-,SWASTA
8,10300543,MTsS MUHAMMADIYAH MANGGOPOH,JL. MAJO ALI NO.10 BALAI SATU NAGARI MANGGOPOH KABUPATEN AGAM,-,SWASTA
9,10311230,MTsS NURUL HUDA KANDIH BATU KARAK,JL. H. Adam Malik Kandis Batu Karak Jorong I Siguhung,LUBUK BASUNG,SWASTA
10,60727785,MTsS NURUL YAQIN SITI MANGGOPOH,JL. PLASMA MANGGOPOH UTARA,LUBUK BASUNG,SWASTA
11,69774629,SD ISLAM TERPADU AL MADANIY,Padang Baru Kec. Lubuk Basung,LUBUK BASUNG,SWASTA
12,69987344,SD KITA NAJMI HAYATI,Jorong IV Surabayo,LUBUK BASUNG,SWASTA
13,10300453,SD MUHAMMADIYAH KAMPUNG TANGAH,Jl. Sungai Janiah Jorong Sikabu,KAMPUANG TANGAH,SWASTA
14,10300460,SD NEGERI 01 BALAI AHAD,Jalan Rasuna Said  jorong II Lubuk Basung,LUBUK BASUNG,NEGERI
15,10300465,SD NEGERI 02 SIGUHUNG,Jorong 1 Siguhung,LUBUK BASUNG,NEGERI
16,10300492,SD NEGERI 03 GERAGAHAN,Jorong II Geragahan,GARAGAHAN,NEGERI
17,10300475,SD NEGERI 04 SIKABU,Sikabu,Kampung Tangah,NEGERI
18,10300687,SD NEGERI 05 SURABAYO,Simpang tigo jorong IV Surabayo,LUBUK BASUNG,NEGERI
19,10300662,SD NEGERI 06 SURABAYO,Ujung Labuh,LUBUK BASUNG,NEGERI
20,10300673,SD NEGERI 07 SUNGAI JARING,JL.Minangkabau Jorong V Sungai Jaring,LUBUK BASUNG,NEGERI
21,10300699,SD NEGERI 08 BALAI SELASA,Balai Selasa,KAMPUNG PINANG,NEGERI
22,10300737,SD NEGERI 09 BALAI SATU MANGGOPOH,Balai Satu,MANGGOPOH,NEGERI
23,10300713,SD NEGERI 10 SANGKIR,"Jalan Gajah Mada, Lapau Talang",LUBUK BASUNG,NEGERI
24,10300610,SD NEGERI 11 SAGO,Padang Lansano,MANGGOPOH,NEGERI
25,10300613,SD NEGERI 12 ANAK AIR DADOK,Anak Air Dadok,Manggopoh,NEGERI
26,10300592,SD NEGERI 13 KUBU ANAU,Kubu Anau,MANGGOPOH,NEGERI
27,10300622,SD NEGERI 14 BALAI AHAD,Jl. Dang Tuangku Balai Ahad,LUBUK BASUNG,NEGERI
28,10300198,SD NEGERI 15 PARIT PANJANG,JL.AR.ST MANSYUR PARIT PANJANG,LUBUK BASUNG,NEGERI
29,10300227,SD NEGERI 16 SANGKIR,Sangkir,LUBUK BASUNG,NEGERI
30,10300252,SD NEGERI 17 BALAI AHAD,Jl. Prof. Dr. Hamka. Balai Ahad,Balai Ahad,NEGERI
31,10300265,SD NEGERI 18 BALAI SATU,Manggopoh,BALAI SATU,NEGERI
32,10300242,SD NEGERI 19 PADANG TONGGA,Batu Rubiah - Padang Tongga,MANGGOPOH,NEGERI
33,10300245,SD NEGERI 20 BATU HAMPAR,Batu Hampar Padang Tagak Manggopoh,LUBUK BASUNG,NEGERI
