
1,10263751,MAN 2 KOTA PADANG PANJANG,Jl. Pendidikan No.1 Koto Baru Padang Panjang,Bukit Surungan,NEGERI
2,10263752,MAN 3 KOTA PADANG PANJANG,JL. RASUNA SAID RT 13,Kampung Manggis,NEGERI
3,10263753,MAS KMI DINIYAH PUTERI,JL. A. HAMID HAKIM NO. 30,-,SWASTA
4,10263754,MAS KUI THAWALIB PUTRA,JLN. A. HAMID HAKIM NO.12,Silaing Bawah,SWASTA
5,60704212,MIS RAHMAH EL YUNUSIYYAH,JL. ABDUL HAMID HAKIM NO. 30,-,SWASTA
6,10311386,MTSN KOTA PADANG PANJANG,JL. GANTING BUKIT SURUNGAN,-,NEGERI
7,10311387,MTSS DMP DINIYAH PUTERI,JL. ABD. HAMID HAKIM NO. 30,-,SWASTA
8,10311388,MTSS THAWALIB PUTRA,JL. A. HAMID HAKIM NO. 12,-,SWASTA
9,10303618,SD FRANSISCUS,Jalan K H Ahmad Dahlan No 4,BALAI-BALAI,SWASTA
10,10303617,SD ISLAM JIHAD,Jl. Imam Bonjol No 250,BALAI BALAI,SWASTA
11,10303648,SD N 02 KAMPUNG MANGGIS,Jln. Anas Karim No. 160 B,Kampung Manggis,NEGERI
12,10303639,SD N 06 BALAI BALAI,Jl. Imam Bonjol No. 367,Balai-Balai,NEGERI
13,10303647,SD NEGERI 01 PASAR USANG,Jln. Abdul Hamid Hakim No. 13,Pasar Usang,NEGERI
14,10303650,SD NEGERI 03 BALAI BALAI,Jl Imam Bonjol No 366 Balai Balai,Balai-Balai,NEGERI
15,10303641,SD NEGERI 04 KAMPUNG MANGGIS,Jln. Anas Karim No. 160,KAMPUNG MANGGIS,NEGERI
16,10303640,SD NEGERI 05 PASAR USANG,Jln. Prof. Dr. Hamka No.16,Pasar Usang,NEGERI
17,10303636,SD NEGERI 07 SILAING BAWAH,Jln. St. Syahrir No. 40,Silaing Bawah,NEGERI
18,10303634,SD NEGERI 08 KAMPUNG MANGGIS,Jl. Anas Karim No 160 A,Kampung Manggis,NEGERI
19,10303614,SD NEGERI 09 BALAI-BALAI,Jln. Imam Bonjol No. 369,Balai-Balai,NEGERI
20,10303592,SD NEGERI 12 SILAING BAWAH,Jln. St. Syahrir No. 80,Silaing Bawah,NEGERI
21,10303591,SD NEGERI 13 BALAI BALAI,Jln. Imam Bonjol,BALAI-BALAI,NEGERI
22,10303589,SD NEGERI 14 BUKIT SURUNGAN,Jl Soekarno Hatta No 16,Bukit Surungan,NEGERI
23,10303586,SD NEGERI 15 TANAH HITAM,Jl. Bagindo Aziz Chan,Tanah Hitam,NEGERI
24,10303585,SD NEGERI 16 KAMPUNG MANGGIS,Jln. Rohana Kudus No.48,KAMPUNG MANGGIS,NEGERI
25,10303579,SD NEGERI 17 KAMPUNG MANGGIS,Jln. Rasuna Said NO 48,Kampung Manggis,NEGERI
26,10303582,SD NEGERI 18 SILAING BAWAH,Jl Sutan Syahrir No. 269,Silaing Bawah,NEGERI
27,10303583,SD NEGERI 19 KAMPUNG MANGGIS,Jl Anas Karim No 135,Kampung Manggis,NEGERI
28,10303632,SD SUBSIDI MERAPI,Jln. Anas Karim,PASAR USANG,SWASTA
29,69894983,SDIT JUARA,Jln. Abdullah No. 24,Pasar Usang,SWASTA
30,10304698,SMAN 3 PADANG PANJANG,JL. RPH SILAING BAWAH,Silaing Bawah,NEGERI
31,10303612,SMAS USWATUN HASANAH,Jl.  A. YANI No.1 Kelurahan. Ngalau Kecamatan Padangpanjang Timur,Balai-Balai,SWASTA
32,10303608,SMKS KARYA PADANG PANJANG,JL. HOS COKROAMINOTO NO.202,Silaing Atas,SWASTA
33,60728566,SMP DINIYYAH PUTERI,Jln. Abdul Hamid Hakim No. 30,Pasar Usang,SWASTA
34,10308662,SMP HIKMAH,Jl Rohana Kudus No. 03,Kampung Manggis,SWASTA
35,10303604,SMP ISLAM JIHAD,Jl Imam Bonjol No.250,BALAI-BALAI,SWASTA
36,69975912,SMP IT AL HIJRAH,JLN. ST. SYAHRIR RT. 18,Silaing Bawah,SWASTA
37,10303599,SMP NEGERI 1 PADANG PANJANG,Jln. Jend. Sudirman No. 41,BALAI-BALAI,NEGERI
38,10303598,SMP NEGERI 2 PADANG PANJANG,Jalan Sutan Syahrir,Silaing Bawah,NEGERI
39,10303613,SMP NEGERI 4 PADANG PANJANG,Jl. Hos Cokroaminoto No. 12,SILAING ATAS,NEGERI
40,10303600,SMP YPN MERAPI,Jl. Anas Karim No.24,PASAR USANG,SWASTA
41,P9948215,SPNF SKB Padang Panjang,Jl. St. Syahrir No. 289 D,Silaing Bawah,NEGERI
