
1,20584247,MAS BIDAYATUL HIDAYAH,JALAN PESANTREN MOJOGENENG JATIREJO MOJOKERTO,Mojogeneng,SWASTA
2,20584260,MAS HIDAYATUL FALAH,"JL. DARUSSALAM, GG. PONDOK",Gebangsari,SWASTA
3,69734406,MIS AL FATAH,JL. MOBILISASI DINOYO,Dinoyo,SWASTA
4,60717206,MIS BRAWIJAYA,JL.MAWAR NO.39,Baureno,SWASTA
5,60717204,MIS DARUL HUDA,JL.KI AGENG JABUNG NO.49A JATIREJO,Jatirejo,SWASTA
6,60717203,MIS DARUN NAJAH I,JL. YON MUNASIR NO. 35,Gading,SWASTA
7,60717210,MIS DARUN NAJAH II,JL. YON MUNASIR NO. 35,Gading,SWASTA
8,60717207,MIS MA`ARIF NU HIDAYATUL MUBTADIIN,JLN MASJID AN NAWAWI RT 07 RW 03,Padangasri,SWASTA
9,60717211,MIS MA`ARIF NU SUNAN AMPEL,JL. RAYA JETIS,Sumberagung,SWASTA
10,60717209,MIS MUAWANAH,DSN.CAKARAYAM  DS.BLEBERAN,Bleberan,SWASTA
11,60717208,MIS ROUDLOTUL HUDA,BLEBERAN RT 4 RW 1,Bleberan,SWASTA
12,60717205,MIS ROUDLOTUL ULUM,JLN.TAWANGREJO NO. 19,Lebakjabung,SWASTA
13,69734407,MIS SALAFIYAH,JL. KH. YAHDI DESA MOJOGENENG,Mojogeneng,SWASTA
14,69993809,MTs FAVORIT DARUT TAQWA,Jl. Pondok No 55,Ngembeh,SWASTA
15,20582238,MTSS DARUN NAJAH,DUSUN SUMBER KENANGA RT/RW. 01/01,Gading,SWASTA
16,69881681,MTSS Ma arif NU Sunan Ampel,Jl. Raya Jetis Desa Sumberagung Kec. Jatirejo,Sumberagung,SWASTA
17,20582239,MTSS MUHAJIRIN,JL. DIPONEGORO 40,Dinoyo,SWASTA
18,20582240,MTSS ROUDLOTUL ULUM,JALAN MOBILISASI NOMOR 19,-,SWASTA
19,20582237,MTSS SALAFIYAH,JL.KH. YAHDI,Mojogeneng,SWASTA
20,69983357,MTSS UNGGULAN ISMUL HAQ,KOWANG DS. GEBANGSARI KEC. JATIREJO KAB.MOJOKERTO,Kec. Jatirejo,SWASTA
21,20555171,SD NURUL ISLAM,Jl Balai Desa No 26,SUMENGKO,SWASTA
22,20502034,SDN BAURENO,Ds Baureno,Baureno,NEGERI
23,20555149,SDN BLEBERAN,Desa Bleberan,BLEBERAN,NEGERI
24,20502761,SDN DINOYO 1,Jalan Diponegoro 116,Dinoyo,NEGERI
25,20502762,SDN DINOYO 2,Jl. Ra Kartini No. 32,DINOYO,NEGERI
26,20502766,SDN DUKUHNGARJO,Jl. Raya Buluh No. 01,DUKUHNGARJO,NEGERI
27,20398336,SDN GADING,Jl. Yon Munatsir,Gading,NEGERI
28,20502773,SDN GEBANGSARI,Jalan Raya Gebangsari No. 43,GEBANGSARI,NEGERI
29,20502810,SDN JATIREJO 1,Jatirejo,Jatirejo,NEGERI
30,20502811,SDN JATIREJO 2,Ds Jatirejo,JATIREJO,NEGERI
31,20502814,SDN JEMBUL,Desa Jembul,Jembul,NEGERI
32,20502796,SDN KARANGJERUK,Desa Karangjeruk,Karangjeruk,NEGERI
33,20503054,SDN KUMITIR 1,JALAN RAYA KUMITIR N0.02,Kumitir,NEGERI
34,20503053,SDN KUMITIR 2,Jln Candi Tikus N0 60,KUMITIR,NEGERI
35,20503031,SDN LEBAKJABUNG,Ds Lebakjabung,LEBAKJABUNG,NEGERI
36,20502921,SDN MANTING,Jl. SARIREDJO No. 02,MANTING,NEGERI
37,20450607,SDN MOJOGENENG,Mojogeneng,Mojogeneng,NEGERI
38,20502950,SDN PADANGASRI,Jln. Raya Padangasri No.92,PADANGASRI,NEGERI
39,20502571,SDN REJOSARI,Desa Rejosari,REJOSARI,NEGERI
40,20502435,SDN SUMBERAGUNG,Jln Diponegoro,SUMBERAGUNG,NEGERI
41,20555180,SDN SUMBERJATI,Jln Maju Trisno,SUMBERJATI,NEGERI
42,20502429,SDN SUMENGKO,Jln. A. Yani No. 284,Sumengko,NEGERI
43,20502494,SDN TAWANGREJO,Dsn Kulubanyu,Tawangrejo,NEGERI
44,20555801,SMAS ISLAM ROUDLOTUL ULUM,Jl. Diponegoro 19 Dinoyo,Dinoyo,SWASTA
45,60730064,SMAS WAHID HASYIM,Jl. Masjid Minhajul Abidin,Mojogeneng,SWASTA
46,20549436,SMKN 1 JATIREJO,JL. RAYA SUMENGKO JATIREJO,Sumengko,NEGERI
47,69762634,SMKS HASYIM ASYARI,Dusun Mojogeneng,Mojogeneng,SWASTA
48,20555637,SMKS MAARIF NU JATIREJO,"JL. PB. SUDIRMAN NO.56, SUMENGKO",Sumengko,SWASTA
49,20552118,SMP DHARMA BAKTI,Jl. Jendral Soedirman No. 50 Sumengko,Sumengko,SWASTA
50,20555799,SMP ISLAM ROUDLOTUL ULUM,Jl. Mobilisai No. 19,Dinoyo,SWASTA
51,20502647,SMPN 1 JATIREJO,Jl. Raya Gebangsari No 4,Gebangsari,NEGERI
52,20502625,SMPN 2 JATIREJO,Jl. Raya Baureno,Baureno,NEGERI
53,20555815,SMPN SATU ATAP MANTING,Jl.Sarirejo No.2 Manting,Manting,NEGERI
54,60730065,SMPS RAHMAN WAHID,DS. MOJOGENENG,MOJOGENENG,SWASTA
