
1,69853263,Darussalam,Dusun Taman RT/RW 003/003 Billapora Rebba,,SWASTA
2,69894895,DHARMANIYAH,Jl. Asta Agung Dharma No. 1 Bilapora Reba,Bilapora Reba,SWASTA
3,69937261,MA MA`HADUL MU`ALLIMIEN AL-ISLAMIE (MMI) PP MATHLABUL ULUM,Jl. Raya Lenteng,Jambu,SWASTA
4,20584672,MAS AL-AMIEN JAMBU,JL.RAYA LENTENG SUMENEP,-,SWASTA
5,60728160,MAS AL-FALAH,Jl. Yayasan Al-Falah No. 01,Lenteng Barat,SWASTA
6,20584683,MAS AL-HUDA,JL. KH. MONIR PP. ARRAHMAN,-,SWASTA
7,20584689,MAS AL-ISHLAH,MONCEK TENGAH,-,SWASTA
8,20579583,MAS BUSTANUL ULUM,Jl. Sumber Senongan Kombung Barat,Ellak Daya,SWASTA
9,20579588,MAS DARUL ULUM,DESA LENTENG BARAT LENTENG SUMENEP,-,SWASTA
10,20579589,MAS DARUL ULUM MONCEK,MONCEK TENGAH LENTENG SUMENEP,Moncek Tengah,SWASTA
11,20584708,MAS KHAIRUL MUTTAQIN,JL. PONPES. KHAIRUL MUTTAQIN BANARESEP TIMUR LENTENG SUMENEP,Banaresep Timur,SWASTA
12,20584709,MAS KHOIRUDDIN,JL: KH.FARHAN No. 1 DSN. EMBIK DS.MONCEK TENGAH KEC. LENTENG KAB. SUMENEP,Moncek Tengah,SWASTA
13,20577787,MAS MIFTAHUL HUDA,JLN. RAYA ELLAK LOAK DARUSA TIMUR,Ellak Laok,SWASTA
14,69983577,MAS MIFTAHUL ULUM,JL. YAYASAN AL QODIRI LENTENG BARAT,Lenteng Barat,SWASTA
15,20584719,MAS MIFTAHUL ULUM,JL. SALAK NO. 02,Lenteng Timur,SWASTA
16,20584732,MAS RAUDLATUL ULUM,JL. PONPES AL-FATA,-,SWASTA
17,20584733,MAS SABILUL MUTTAQIN,JL. RAYA LENTENG DESA DARAMISTA KEC. LENTENG,Daramesta,SWASTA
18,69928998,MI Nurul Ihsan,Jl. Kantor Bank Lenteng Barat,-,SWASTA
19,69755372,MIS AL ISHLAH,DESA MUNCEK TENGAH LENTENG,LENTENG,SWASTA
20,60720475,MIS AL-FALAH,JL. WIRARAJA NO. 4,-,SWASTA
21,60720482,MIS AL-FALAH,Jl. Yayasan Al-Falah No. 01,Lenteng Barat,SWASTA
22,60720489,MIS AL-HILAL,DSN TOGULUK ATAS,-,SWASTA
23,60720458,MIS AL-HUDA,LEMBUNG BARAT,Lembung Barat,SWASTA
24,60720495,MIS AL-MADINAH,DESA MONCEK TENGAH,-,SWASTA
25,60720494,MIS AN - NUR,JL.KH.MOH NOER MONCEK TENGAH,-,SWASTA
26,60720488,MIS AN NAJAH,JL SUMBER SENONGAN ELLAK LAOK KEC. LENTENG SUMENEP,Ellak Laok,SWASTA
27,60720470,MIS AN NUQAYAH,JL. RAYA GANDING GG. PANDIAN,-,SWASTA
28,60720487,MIS BUSTANUL ULUM,Jl. Sumber Senongan Kombung Barat,Ellak Daya,SWASTA
29,69755373,MIS DARUL HIKMAH,DESA BANARESEP TIMUR LENTENG,Banaresep Timur,SWASTA
30,60720485,MIS DARUL MA`ARIF,JL. RAYA SARONGGI BANARESEP TIMUR,-,SWASTA
31,60720457,MIS DARUL ULUM,JL : KH Farhan Dusun Embik Desa Moncek Tengah Kec. Lenteng Kab. Sumenep,Moncek Tengah,SWASTA
32,60720465,MIS DARUL ULUM I,JL. YAYASAN DARUL ULUM LENTENG BARAT KEC. LENTENG KAB. SUMENEP MADURA,LENTENG BARAT,SWASTA
33,60720497,MIS DARUN NAJAH,BILAPORA REBBA LENTENG SUMENEP,-,SWASTA
34,60720477,MIS DARUSSALAM,DUSUN TAMAN RT/RW : 003/003,-,SWASTA
35,60720491,MIS DHARMANIYAH,JL. ASTA AGUNG DHARMA NO. 1,Bilapora Reba,SWASTA
36,60720486,MIS KHAIRUL MUTTAQIN,JLN.POND-PEST KHAIRUL MUTTAQIN,-,SWASTA
37,60720480,MIS MAMBAUL ULUM,JL. KEUTARA K.H.MASYHURAT LENTENG BARAT,-,SWASTA
38,60720493,MIS MAMBAUL ULUM,SUMBER PEREK DSN. PAKACANGAN,-,SWASTA
39,60720474,MIS MIFTAHUL AMAL,DUSUN BATES TIMUR RT.09/RW.04,Ellak Daya,SWASTA
40,60720479,MIS MIFTAHUL HIDAYAH,ELLAK DAYA,-,SWASTA
41,60720469,MIS MIFTAHUL HIDAYAH,Jln.Siding Puri Dusun Poreh Tengah,Poreh,SWASTA
42,60720473,MIS MIFTAHUL HUDA,JALAN RAYA ELLAK LAOK DARUSA TIMUR,Ellak Laok,SWASTA
43,60720461,MIS MIFTAHUL KHAIR I,"BANARESEP TIMUR, DUSUN PANGGULAN",-,SWASTA
44,60720462,MIS MIFTAHUL KHAIR II,DUSUN SOLOK,-,SWASTA
45,60720490,MIS MIFTAHUL ULUM,LENTENG BARAT,Lenteng Barat,SWASTA
46,60720459,MIS MIFTAHUL ULUM I,JL. RAYA WILIS LENTENG TIMUR,-,SWASTA
47,60720460,MIS MIFTAHUL ULUM II,JL. SALAK NO. 02 LENTENG TIMUR,-,SWASTA
48,60720492,MIS MIRQATUS SHIBYAN,JL. RAYA GULUK-GULUK,-,SWASTA
49,60720467,MIS NURUL AMIEN,JLN. KEUTARA KANTOR BANK NO 12,-,SWASTA
50,69752208,MIS NURUL HUDA,DESA DARAMISTA,LENTENG,SWASTA
51,60720496,MIS NURUL HUDA,JL. K. SIBAWAIH JAWAHIR MONCEK TIMUR KEC. LENTENG KAB. SUMENEP MADURA 69461,-,SWASTA
52,60720476,MIS NURUL IMAN,Jl. KH. Abd. Shamad 22,Ellak Daya,SWASTA
53,60720484,MIS NURUL ISLAM,LENTENG BARAT,Lenteng Barat,SWASTA
54,60720481,MIS NURUL ISLAM,JL.RAYA LENTENG-SARONGGI,-,SWASTA
55,60720483,MIS NURUL UMMAH,ELLAK DAYA,-,SWASTA
56,60720466,MIS NURUL YAQIN,JL. BINDARA SAOD G.V LEMBUNG BARAT,-,SWASTA
57,60720498,MIS RAUDLATUL ULUM ISLAMIC ELEMENTARY SCHOOL,JL. PP. AL-FATA BILAPORA REBBA LENTENG,-,SWASTA
