
1,69754710,MAS AL HIDAYAH,JL. LAWU NO. 10 B WAJAK,Wajak,SWASTA
2,20584193,MAS AL HUDA,DUSUN KLAKAH DESA PATOKPICIS KEC. WAJAK,Patokpicis,SWASTA
3,69928992,MI Al Fattah,Jl. Masjid,Sukoanyar,SWASTA
4,69928994,MI An Nashr,Jl. Ahmad Yani no 100 wajak,Sukolilo,SWASTA
5,69928993,MI Sabilillah,Cempaka Dusun Baran Wajak,Wajak,SWASTA
6,69963399,Minnaturrohman,Jl. Syamsul Islam No. 01 Gg. Masjid Ds. Garotan,Bringin,SWASTA
7,60715279,MIS AL HIDAYAH,JL. LAWU 12 WAJAK,Wajak,SWASTA
8,69756672,MIS AL MUBAROK,JL. KIDANGBERIK NO.37,Kidangbang,SWASTA
9,60715286,MIS AL-HUDA,JL.RAYA KLAKAH,Patokpicis,SWASTA
10,60715285,MIS DARUL HUDA,JL.KH AHMAD DAHLAN  CODO,Codo,SWASTA
11,60715290,MIS HIDAYATUL MUBTADIIN,JL. RAYA PATOKPICIS DS. PATOKPICIS KEC. WAJAK KAB. MALANG,Patokpicis,SWASTA
12,60715289,MIS HIDAYATUL MUTTAQIN,JL. LESTI NO 39 BLAYU,Blayu,SWASTA
13,69983003,MIS KH. MOHAMMAD SAID,JL. PONDOK NO. 91,Kec. Wajak,SWASTA
14,60715287,MIS MAMBAUL ULUM,JL. SUKOLILO RT 10 RW 04,Sukolilo,SWASTA
15,60715284,MIS MANARUL HUDA,JL. NUSA INDAH SUKOANYAR,Sukoanyar,SWASTA
16,60715281,MIS MIFTAHUL HUDA,JL. SUMBER ILMU SUMBERNONGKO SUMBERPUTIH,Sumberputih,SWASTA
17,60715283,MIS MIFTAHUL ULUM,JL. RAYA SUKOLILO,Sukolilo,SWASTA
18,60715282,MIS NAHDLATUL ULAMA BLAYU 02,"JL.MASJID AT-TAQWA NO.05,BLAYU",Blayu,SWASTA
19,60715288,MIS NUZULUL ULUM,JL. RANGGAWUNI NO. 16  KIDANGBANG RT 004 RW 001,Kidangbang,SWASTA
20,60715291,MIS RADEN RAHMAT,JL RADEN RAHMAT NO 37 SARIREJO,Sumberputih,SWASTA
21,60715280,MIS ROUDLOTUL ULUM,JL. H. THOHIR JANGKUNG DADAPAN WAJAK,Dadapan,SWASTA
22,69853215,MTs Al Hidayah,Jl Lawu No 10,Wajak,SWASTA
23,20581353,MTSS AL ULUM,JL. RAYA DADAPAN WAJAK,Dadapan,SWASTA
24,20581352,MTSS AL-HUDA,JL.RAYA KLAKAH DESA PATOKPICIS,Patokpicis,SWASTA
25,20581354,MTSS DARUL HUDA,JL. K.H. AHMAD DAHLAN,Codo,SWASTA
26,20581355,MTSS RADEN RAHMAT,JL. RADEN RAHMAT NO. 36 SARIREJO,Sumberputih,SWASTA
27,20555017,SD MUHAMMADIYAH 07 WAJAK,Jl. Panglima Sudirman 30 Wajak,Wajak,SWASTA
28,20555014,SD NEGERI 1 BAMBANG,JL. SEMERU 101 RT. 7 RW. 3,Bambang,NEGERI
29,20518858,SD NEGERI 1 BLAYU,JL. SIDODADI II NO. 5 RT. 2 RW. 1 BLAYU,Blayu,NEGERI
30,20518834,SD NEGERI 1 BRINGIN,JL. SEMERU NO.02 RT. 4 RW 2,Bringin,NEGERI
31,20518758,SD NEGERI 1 CODO,JL. KARTINI NO. 21 RT. 12 RW. 4,Codo,NEGERI
32,20518763,SD NEGERI 1 DADAPAN,JL. PAGERGUNUNG RT. 17 RW. 6,Dadapan,NEGERI
33,20518513,SD NEGERI 1 KIDANGBANG,JL. RAYA KIDANGBANG NO. 16 RT. 17 RW. 5,Kidangbang,NEGERI
34,20517297,SD NEGERI 1 PATOKPICIS,JL. SIMPANG TIGA KLAKAH RT. 4 RW. 1,Patokpicis,NEGERI
35,20516839,SD NEGERI 1 SUKOANYAR,JL. SUKOLILO NO.08 RT. 1 RW. 1,Sukoanyar,NEGERI
36,20571223,SD NEGERI 1 SUKOLILO,JL. DIPONEGORO NO. 5 RT. 3 RW. 1,Sukolilo,NEGERI
37,20517038,SD NEGERI 1 SUMBERPUTIH,JL. ARJOSARI 05 RT. 18 RW. 5,Sumberputih,NEGERI
38,20517609,SD NEGERI 1 WAJAK,JL. COKROAMINOTO 65 RT. 1 RW. 2 Wajak,Wajak,NEGERI
39,20518657,SD NEGERI 2 BAMBANG,JL. SEMERU,Bambang,NEGERI
40,20518857,SD NEGERI 2 BLAYU,JL. LESTI BLAYU,Blayu,NEGERI
41,20518835,SD NEGERI 2 BRINGIN,JL. PERJUANGAN NO. 1 RT. 23 RW. 10,Bringin,NEGERI
42,20518759,SD NEGERI 2 CODO,JL. IMAM BONJOL NO. 28 RT. 4 RW. 2,Codo,NEGERI
43,20518764,SD NEGERI 2 DADAPAN,Jl. Ir. Soekarno Dadapan RT. 10 / RW. 01,Dadapan,NEGERI
44,20518514,SD NEGERI 2 KIDANGBANG,JL. KIDANGBERIK RT. 38 RW. 10,Kidangbang,NEGERI
45,20517298,SD NEGERI 2 PATOKPICIS,RT. 13 RW. 4 DUSUN SUMBERSUKO,Patokpicis,NEGERI
46,20516842,SD NEGERI 2 SUKOANYAR,JL. FLAMBOYAN NO.71 RT. 29 RW. 9,Sukoanyar,NEGERI
47,20516882,SD NEGERI 2 SUKOLILO,JL. MASJID PATUK SUKOLILO RT. 19. RW. 7,Sukolilo,NEGERI
48,20517039,SD NEGERI 2 SUMBERPUTIH,JL. ARJUNA 186 RT. 6 RW. 2,Sumberputih,NEGERI
49,20517610,SD NEGERI 2 WAJAK,JL. SUROPATI NO. 7 RT. 6 RW. 13,Wajak,NEGERI
50,20518656,SD NEGERI 3 BAMBANG,JL. SEMERU NO.97 RT. 33 RW. 11,Bambang,NEGERI
51,20518836,SD NEGERI 3 BRINGIN,JL. TAMPARSEWU NO. 640 DESA BRINGIN,Bringin,NEGERI
52,20518760,SD NEGERI 3 CODO,JL. PANGLIMA SUDIRMAN NO. 147 RT. 47 RW. 13,Codo,NEGERI
53,20518765,SD NEGERI 3 DADAPAN,JL. JANGKUNG RT. 29 RW. 10,Dadapan,NEGERI
54,20518501,SD NEGERI 3 KIDANGBANG,JL. RONGGOWUNI NO.23 RT. 14 RW. 4,Kidangbang,NEGERI
55,20517299,SD NEGERI 3 PATOKPICIS,JL. RAYA PATOKPICIS RT. 20 RW. 6,Patokpicis,NEGERI
56,20516883,SD NEGERI 3 SUKOLILO,RT. 14 RW. 5 DUSUN POHKECIK,Sukolilo,NEGERI
57,20517611,SD NEGERI 3 WAJAK,JL. TUGU SEMAR NO. 69 RT. 3 RW. 19,Wajak,NEGERI
58,20517040,SD NEGERI 4 SUMBERPUTIH,JL. BOPONG NO 11  RT. 33  RW. 8,Sumberputih,NEGERI
59,20517612,SD NEGERI 4 WAJAK,JL. RAYA PAKEM RT. 1 RW. 14,Wajak,NEGERI
60,20517613,SD NEGERI 5 WAJAK,JL. PANGLIMA SUDIRMAN RT. 2 RW. 7,Wajak,NEGERI
61,20517187,SD NEGERI NGEMBAL,JL. R.A. KARTINI NO. 617 NGEMBAL RT. 16 RW. 3,Ngembal,NEGERI
62,20517633,SD NEGERI WONOAYU,JL. ARJUNA  NO. 121  RT. 2 RW. 1,Wonoayu,NEGERI
63,20517796,SMAS HASANUDDIN WAJAK,JL. COKROAMINOTO NO.42 WAJAK,Wajak,SWASTA
64,69965589,SMK DHARMA WANITA 02 WAJAK,Jl. Perjuangan No. 129,Bringin,SWASTA
65,69734050,SMKS AL - HUDA WAJAK,JL. RAYA KLAKAH PATOKPICIS WAJAK,Patokpicis,SWASTA
66,20576889,SMKS PGRI 01 WAJAK,JL. RAYA SUKOANYAR NO.502 WAJAK KAB. MALANG,Sukoanyar,SWASTA
67,69967040,SMP AL HUDA WAJAK,"Jl. Raya Klakah No.46, Blayu, Wajak, Malang, Jawa Timur 65173",Blayu,SWASTA
68,69996235,SMP AN NASHR,JL. PATUKREKESAN NO.100 SUKOLILO WAJAK,Sukolilo,SWASTA
69,20517399,SMP DHARMA WANITA 02 WAJAK,Jl.Perjuangan No. 129 Garotan Wajak,Bringin,SWASTA
70,20517402,SMP DHARMA WANITA 06,Jl. Raya Sukoanyar No. 502,Sukoanyar,SWASTA
71,20517443,SMP HASANUDDIN,Jl. Cokroaminoto 42 Wajak - Kec. Wajak,Wajak,SWASTA
72,20562757,SMP ISLAM HIDAYATUL MUBTADIIN,JL RAYA PATOKPICIS,Patokpicis,SWASTA
